State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1811 (993 -- 2922),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),35.1 (9.9 -- -31.4)
Alaska,643 (342 -- 1071),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.12),12.6 (6 -- 161.5)
Arizona,1610 (551 -- 2764),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),25.3 (7.8 -- -16.9)
Arkansas,1080 (759 -- 1425),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),87.1 (24.2 -- -57.8)
California,5216 (3263 -- 7649),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),38.2 (10.6 -- -36.5)
Colorado,2726 (1253 -- 4473),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.11),15.2 (6 -- -26.4)
Connecticut,898 (391 -- 1847),Increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.11),18.8 (6.5 -- -454.6)
Delaware,167 (76 -- 284),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),86.1 (13.8 -- -17.9)
District of Columbia,92 (57 -- 144),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),27.7 (9.8 -- -52.2)
Florida,4957 (2133 -- 8584),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),27.7 (8.4 -- -24.8)
Georgia,1755 (760 -- 3018),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-181.5 (13 -- -12.8)
Guam,153 (2 -- 595),Unsure,1.1 (0.4 -- 1.6),0.01 (-0.17 -- 0.17),47.4 (4 -- -4.2)
Hawaii,59 (20 -- 104),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.05),-25.7 (13.5 -- -6.9)
Idaho,1138 (512 -- 1770),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),36.7 (9.6 -- -18.1)
Illinois,8267 (4727 -- 12318),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.3 (8 -- -50.3)
Indiana,3895 (2228 -- 5584),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),17.5 (8.4 -- -77.9)
Iowa,2347 (1131 -- 4003),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.12),17.6 (5.9 -- -29.7)
Kansas,1130 (450 -- 2404),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.05 -- 0.1),35.9 (7 -- -15.2)
Kentucky,2201 (1415 -- 3258),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),21 (9.2 -- -7295.6)
Louisiana,648 (363 -- 968),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),228.7 (17.5 -- -23.9)
Maine,132 (39 -- 303),Increasing,1.4 (1 -- 1.9),0.09 (-0.01 -- 0.22),7.5 (3.2 -- -91)
Maryland,942 (624 -- 1361),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),32.6 (12 -- -63.3)
Massachusetts,1674 (832 -- 2930),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),19.1 (7.4 -- -103.4)
Michigan,4109 (1451 -- 8883),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),14.5 (5.2 -- -31.9)
Minnesota,3019 (1897 -- 4636),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.09),18.9 (7.9 -- -273)
Mississippi,927 (410 -- 1588),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),47.8 (9.1 -- -14.1)
Missouri,2335 (1761 -- 3139),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),70.7 (21.3 -- -91.7)
Montana,895 (422 -- 1404),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),66.1 (9.7 -- -14.8)
Nebraska,1264 (756 -- 1827),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),29.5 (11.9 -- -86)
Nevada,1120 (505 -- 1939),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),26.4 (7 -- -15.1)
