State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,274 (125 -- 530),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.0047),-21 (150 -- -8.3)
Alaska,236 (99 -- 591),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.027),-23 (26 -- -8.4)
Arizona,4100 (2577 -- 7489),Likely increasing,1 (0.92 -- 1.2),0.0091 (-0.023 -- 0.045),76 (15 -- -31)
Arkansas,409 (212 -- 654),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.099 -- 0.016),-23 (43 -- -7)
California,3090 (1177 -- 5667),Likely decreasing,0.92 (0.67 -- 1),-0.023 (-0.096 -- 0.011),-30 (63 -- -7.2)
Colorado,3132 (1634 -- 5777),Likely increasing,1 (0.88 -- 1.1),0.0054 (-0.033 -- 0.035),130 (20 -- -21)
Connecticut,806 (413 -- 2240),Likely increasing,1.1 (0.95 -- 1.4),0.021 (-0.014 -- 0.097),34 (7.2 -- -48)
Delaware,408 (250 -- 706),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.063),43 (11 -- -28)
District of Columbia,59 (26 -- 134),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.067 -- 0.031),-48 (22 -- -10)
Florida,612 (277 -- 1503),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.0097),-19 (71 -- -8.1)
Georgia,547 (227 -- 1348),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.026),-24 (27 -- -8.4)
Guam,10 (1 -- 40),Likely decreasing,0.78 (0.45 -- 1),-0.064 (-0.17 -- 0.0087),-11 (79 -- -4.1)
Hawaii,72 (38 -- 118),Likely decreasing,0.87 (0.67 -- 1),-0.035 (-0.096 -- 0.0091),-20 (76 -- -7.2)
Idaho,316 (110 -- 901),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.033),-21 (21 -- -7.3)
Illinois,2694 (1251 -- 6777),Stable,1 (0.82 -- 1.2),9.6e-05 (-0.051 -- 0.053),7200 (13 -- -13)
Indiana,2190 (861 -- 5659),Stable,0.99 (0.74 -- 1.2),-0.0027 (-0.076 -- 0.056),-250 (12 -- -9.1)
Iowa,1100 (517 -- 2082),Likely decreasing,0.99 (0.79 -- 1.1),-0.0039 (-0.059 -- 0.036),-180 (19 -- -12)
Kansas,812 (349 -- 2569),Stable,0.99 (0.81 -- 1.2),-0.0026 (-0.055 -- 0.066),-260 (10 -- -13)
Kentucky,717 (301 -- 1907),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.088 -- 0.041),-32 (17 -- -7.9)
Louisiana,198 (98 -- 510),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.021),-25 (33 -- -9.8)
Maine,522 (223 -- 1144),Stable,1 (0.79 -- 1.2),-0.00019 (-0.061 -- 0.046),-3600 (15 -- -11)
Maryland,908 (609 -- 1570),Likely increasing,1 (0.93 -- 1.2),0.0057 (-0.02 -- 0.049),120 (14 -- -35)
Massachusetts,2497 (1405 -- 6500),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.019 -- 0.074),61 (9.4 -- -37)
Michigan,3609 (1178 -- 16291),Stable,1 (0.75 -- 1.4),0.0029 (-0.071 -- 0.11),240 (6.6 -- -9.8)
Minnesota,4261 (2473 -- 6773),Likely increasing,1 (0.92 -- 1.1),0.0086 (-0.024 -- 0.031),80 (23 -- -29)
Mississippi,167 (98 -- 319),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.0076),-25 (91 -- -11)
