State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1319 (616 -- 3067),Likely increasing,1.2 (0.9 -- 1.6),0.051 (-0.028 -- 0.15),13 (4.7 -- -25)
Alaska,128 (52 -- 336),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.076 -- 0.031),-26 (22 -- -9.1)
Arizona,3254 (1789 -- 5222),Stable,0.99 (0.84 -- 1.1),-0.0036 (-0.044 -- 0.024),-200 (29 -- -16)
Arkansas,886 (649 -- 1239),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.018 -- 0.045),64 (16 -- -40)
California,9820 (5484 -- 21910),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.016 -- 0.11),24 (6.5 -- -45)
Colorado,1938 (887 -- 3785),Likely decreasing,0.97 (0.81 -- 1.1),-0.0089 (-0.053 -- 0.03),-78 (23 -- -13)
Connecticut,3577 (1675 -- 8867),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.012 -- 0.11),15 (6.1 -- -60)
Delaware,958 (572 -- 1604),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.018 -- 0.071),25 (9.8 -- -38)
District of Columbia,529 (183 -- 2058),Likely increasing,1.2 (0.95 -- 1.7),0.058 (-0.014 -- 0.17),12 (4.2 -- -48)
Florida,7877 (2557 -- 30819),Likely increasing,1.1 (0.84 -- 1.6),0.04 (-0.044 -- 0.15),17 (4.7 -- -16)
Georgia,3073 (1206 -- 11366),Likely increasing,1.2 (0.94 -- 1.6),0.041 (-0.018 -- 0.15),17 (4.6 -- -39)
Guam,6 (2 -- 24),Likely decreasing,0.88 (0.74 -- 1.2),-0.034 (-0.075 -- 0.061),-20 (11 -- -9.3)
Hawaii,5427 (2557 -- 12237),Increasing,2.4 (1.8 -- 3.2),0.33 (0.19 -- 0.52),2.1 (1.3 -- 3.6)
Idaho,252 (120 -- 565),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.029),-35 (24 -- -12)
Illinois,38697 (11691 -- 168935),Likely increasing,1.3 (0.95 -- 1.7),0.067 (-0.014 -- 0.17),10 (4.2 -- -48)
Indiana,5660 (2458 -- 13805),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.041 -- 0.074),42 (9.3 -- -17)
Iowa,7900 (67 -- 361531),Likely decreasing,0.65 (0.067 -- 1.5),-0.1 (-0.33 -- 0.14),-6.7 (5 -- -2.1)
Kansas,1909 (426 -- 6234),Stable,1 (0.62 -- 1.2),0.0046 (-0.11 -- 0.064),150 (11 -- -6.3)
Kentucky,1837 (629 -- 6481),Stable,1 (0.73 -- 1.4),0.0064 (-0.076 -- 0.099),110 (7 -- -9.1)
Louisiana,1068 (484 -- 3268),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.013 -- 0.13),17 (5.2 -- -55)
Maine,1071 (273 -- 2985),Likely increasing,1 (0.67 -- 1.2),0.0083 (-0.094 -- 0.058),84 (12 -- -7.3)
