State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,227 (78 -- 413),Decreasing,0.85 (0.59 -- 1),-0.043 (-0.12 -- -0.0011),-16 (-630 -- -5.8)
Alaska,256 (164 -- 468),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.015 -- 0.063),46 (11 -- -47)
Arizona,753 (336 -- 2285),Likely increasing,1.1 (0.83 -- 1.7),0.028 (-0.047 -- 0.17),25 (4.1 -- -15)
Arkansas,91 (52 -- 180),Likely decreasing,0.86 (0.73 -- 1.1),-0.038 (-0.077 -- 0.02),-18 (36 -- -9)
California,2640 (1671 -- 4234),Stable,1 (0.84 -- 1.2),0.0041 (-0.046 -- 0.059),170 (12 -- -15)
Colorado,1725 (1157 -- 2951),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0045 -- 0.072),31 (9.7 -- -150)
Connecticut,2350 (1081 -- 5207),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.099),25 (7 -- -19)
Delaware,391 (258 -- 649),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.017 -- 0.074),33 (9.3 -- -40)
District of Columbia,118 (70 -- 200),Stable,0.99 (0.82 -- 1.2),-0.0034 (-0.05 -- 0.049),-210 (14 -- -14)
Florida,6591 (4668 -- 9442),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.058),36 (12 -- -41)
Georgia,1026 (481 -- 1908),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.05),-22 (14 -- -5.9)
Guam,1 (0 -- 7),Likely decreasing,0.96 (0.83 -- 1.3),-0.011 (-0.048 -- 0.083),-62 (8.3 -- -14)
Hawaii,140 (75 -- 243),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.077),41 (9 -- -14)
Idaho,275 (149 -- 428),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.061 -- 0.019),-62 (37 -- -11)
Illinois,3986 (2521 -- 6463),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.011 -- 0.09),19 (7.7 -- -64)
Indiana,1205 (749 -- 1874),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.072),37 (9.6 -- -18)
Iowa,553 (379 -- 837),Likely increasing,1 (0.92 -- 1.2),0.0081 (-0.023 -- 0.042),86 (17 -- -30)
Kansas,262 (117 -- 851),Stable,0.97 (0.8 -- 1.3),-0.009 (-0.057 -- 0.081),-77 (8.6 -- -12)
Kentucky,390 (205 -- 666),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.021),-31 (33 -- -9)
Louisiana,434 (191 -- 896),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.042),-42 (17 -- -8.3)
Maine,492 (271 -- 1056),Likely increasing,1.2 (0.99 -- 1.7),0.066 (-0.0025 -- 0.18),10 (3.9 -- -270)
Maryland,1780 (1174 -- 2639),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.027 -- 0.079),27 (8.7 -- -25)
