State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,355 (119 -- 862),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.026),-21 (27 -- -6.7)
Alaska,309 (110 -- 797),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.089 -- 0.026),-24 (26 -- -7.8)
Arizona,3844 (2347 -- 8170),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.018 -- 0.062),61 (11 -- -40)
Arkansas,767 (534 -- 1170),Increasing,1.1 (1 -- 1.3),0.039 (0.0023 -- 0.087),18 (7.9 -- 310)
California,5784 (2734 -- 12006),Stable,0.99 (0.77 -- 1.2),-0.0021 (-0.066 -- 0.061),-330 (11 -- -10)
Colorado,3372 (1963 -- 6385),Likely increasing,1 (0.93 -- 1.2),0.009 (-0.018 -- 0.043),77 (16 -- -39)
Connecticut,496 (301 -- 1313),Likely increasing,1 (0.93 -- 1.3),0.0053 (-0.018 -- 0.083),130 (8.3 -- -39)
Delaware,356 (202 -- 722),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.021 -- 0.095),31 (7.3 -- -33)
District of Columbia,74 (35 -- 206),Likely decreasing,0.97 (0.82 -- 1.3),-0.0077 (-0.051 -- 0.068),-90 (10 -- -14)
Florida,937 (387 -- 3868),Likely decreasing,0.89 (0.73 -- 1.3),-0.03 (-0.078 -- 0.066),-23 (10 -- -8.9)
Georgia,828 (333 -- 2644),Likely decreasing,0.94 (0.74 -- 1.3),-0.016 (-0.074 -- 0.075),-44 (9.3 -- -9.4)
Guam,43 (6 -- 262),Likely decreasing,0.9 (0.49 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.6 -- -4.5)
Hawaii,105 (62 -- 178),Stable,1 (0.82 -- 1.2),0.00038 (-0.05 -- 0.058),1800 (12 -- -14)
Idaho,578 (178 -- 1797),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.085 -- 0.054),-37 (13 -- -8.1)
Illinois,3013 (1452 -- 8960),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.031 -- 0.089),58 (7.8 -- -22)
Indiana,4234 (2059 -- 10437),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.019 -- 0.13),16 (5.3 -- -37)
Iowa,1133 (436 -- 4782),Stable,1 (0.82 -- 1.5),0.0073 (-0.052 -- 0.12),95 (5.7 -- -13)
Kansas,671 (323 -- 2046),Likely decreasing,0.98 (0.86 -- 1.3),-0.0052 (-0.041 -- 0.074),-130 (9.4 -- -17)
Kentucky,1412 (491 -- 5926),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.057 -- 0.15),35 (4.6 -- -12)
Louisiana,268 (138 -- 749),Likely decreasing,0.92 (0.81 -- 1.2),-0.023 (-0.055 -- 0.044),-30 (16 -- -13)
Maine,530 (262 -- 1220),Stable,1 (0.85 -- 1.2),0.004 (-0.041 -- 0.065),170 (11 -- -17)
Maryland,1155 (830 -- 1613),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0037 -- 0.076),20 (9.2 -- -190)
Massachusetts,1884 (1077 -- 4509),Likely increasing,1 (0.92 -- 1.3),0.0063 (-0.022 -- 0.073),110 (9.5 -- -31)
Michigan,3383 (1482 -- 64212),Stable,1 (0.87 -- 2.4),0.0053 (-0.035 -- 0.33),130 (2.1 -- -20)
Minnesota,4653 (3050 -- 7524),Likely increasing,1.1 (0.96 -- 1.2),0.014 (-0.012 -- 0.048),51 (14 -- -60)
Mississippi,230 (124 -- 491),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.065 -- 0.044),-39 (16 -- -11)
Missouri,2066 (1370 -- 3191),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0035 -- 0.081),19 (8.6 -- -200)
Montana,454 (207 -- 986),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.068 -- 0.029),-38 (24 -- -10)
Nebraska,1028 (666 -- 1576),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.052),50 (13 -- -26)
Nevada,650 (329 -- 5232),Likely decreasing,0.98 (0.85 -- 1.8),-0.0059 (-0.041 -- 0.19),-120 (3.6 -- -17)
New Hampshire,901 (467 -- 2175),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.019 -- 0.077),47 (9.1 -- -36)
New Jersey,2513 (1761 -- 3709),Increasing,1.2 (1 -- 1.3),0.041 (0.0063 -- 0.084),17 (8.2 -- 110)
New Mexico,1397 (834 -- 3204),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.016 -- 0.065),55 (11 -- -42)
New York,7828 (5203 -- 12836),Increasing,1.1 (1 -- 1.3),0.035 (0.0011 -- 0.085),20 (8.1 -- 630)
North Carolina,1260 (516 -- 3671),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.059),-40 (12 -- -9.8)
North Dakota,476 (346 -- 647),Stable,1 (0.89 -- 1.1),0.00011 (-0.032 -- 0.032),6600 (22 -- -22)
Northern Mariana Islands,22 (6 -- 115),Increasing,1.4 (1 -- 2),0.097 (0.007 -- 0.26),7.2 (2.7 -- 99)
Ohio,7423 (5057 -- 10469),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.012 -- 0.079),19 (8.7 -- -57)
Oklahoma,544 (270 -- 1273),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.058 -- 0.047),-46 (15 -- -12)
Oregon,709 (360 -- 1449),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.058 -- 0.039),-50 (18 -- -12)
Pennsylvania,7629 (4254 -- 18655),Likely increasing,1.1 (0.94 -- 1.4),0.022 (-0.015 -- 0.099),32 (7 -- -45)
Puerto Rico,146 (66 -- 298),Stable,1 (0.77 -- 1.3),0.01 (-0.065 -- 0.075),69 (9.3 -- -11)
Rhode Island,330 (189 -- 836),Likely increasing,1 (0.93 -- 1.3),0.0058 (-0.02 -- 0.075),120 (9.2 -- -35)
South Carolina,601 (322 -- 1219),Stable,0.99 (0.81 -- 1.2),-0.002 (-0.053 -- 0.066),-350 (10 -- -13)
