State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,12322 (2331 -- 73312),Likely increasing,1.4 (0.89 -- 2.1),0.11 (-0.03 -- 0.28),6.1 (2.5 -- -23)
Alaska,488 (113 -- 2636),Likely increasing,1.3 (0.87 -- 1.9),0.076 (-0.036 -- 0.22),9.1 (3.2 -- -19)
Arizona,3391 (2038 -- 5770),Increasing,1.2 (1 -- 1.4),0.056 (0.011 -- 0.11),12 (6.5 -- 66)
Arkansas,4348 (1764 -- 12154),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.009 -- 0.13),12 (5.2 -- -77)
California,20884 (7978 -- 56686),Likely increasing,1.2 (0.94 -- 1.5),0.058 (-0.017 -- 0.14),12 (4.9 -- -40)
Colorado,1393 (809 -- 2685),Increasing,1.2 (1 -- 1.4),0.048 (0.0018 -- 0.11),15 (6.2 -- 390)
Connecticut,968 (397 -- 2636),Increasing,1.3 (1 -- 1.8),0.089 (0.0077 -- 0.19),7.8 (3.6 -- 90)
Delaware,269 (134 -- 590),Increasing,1.3 (1 -- 1.7),0.087 (0.01 -- 0.18),8 (3.9 -- 67)
District of Columbia,165 (44 -- 688),Likely increasing,1.3 (0.91 -- 1.9),0.082 (-0.026 -- 0.22),8.4 (3.2 -- -27)
Florida,19040 (4457 -- 104276),Likely increasing,1.2 (0.82 -- 1.7),0.056 (-0.05 -- 0.18),12 (3.8 -- -14)
Georgia,6509 (2021 -- 25963),Likely increasing,1.3 (0.96 -- 1.8),0.082 (-0.011 -- 0.2),8.5 (3.5 -- -62)
Guam,5 (3 -- 16),Stable,1 (0.88 -- 1.3),0.00057 (-0.032 -- 0.093),1200 (7.5 -- -21)
Hawaii,867 (491 -- 1538),Increasing,1.4 (1.1 -- 1.7),0.1 (0.039 -- 0.17),6.9 (4.1 -- 18)
Idaho,517 (235 -- 1220),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.019 -- 0.12),13 (5.6 -- -36)
Illinois,3514 (805 -- 27581),Likely increasing,1.3 (0.83 -- 2.2),0.076 (-0.049 -- 0.29),9.2 (2.4 -- -14)
Indiana,1529 (486 -- 6790),Likely increasing,1.2 (0.9 -- 1.7),0.053 (-0.027 -- 0.17),13 (4 -- -26)
Iowa,292 (107 -- 989),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.036 -- 0.13),19 (5.2 -- -19)
Kansas,3521 (1181 -- 14922),Increasing,1.4 (1.1 -- 1.9),0.095 (0.014 -- 0.22),7.3 (3.1 -- 50)
Kentucky,3114 (928 -- 12757),Likely increasing,1.4 (0.96 -- 1.9),0.094 (-0.012 -- 0.23),7.4 (3.1 -- -58)
