State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,603 (335 -- 934),Decreasing,0.78 (0.62 -- 0.9),-0.064 (-0.11 -- -0.029),-11 (-24 -- -6.3)
Alaska,185 (87 -- 335),Stable,1 (0.7 -- 1.2),-0.00056 (-0.087 -- 0.054),-1200 (13 -- -8)
Arizona,743 (354 -- 1463),Decreasing,0.72 (0.56 -- 0.91),-0.08 (-0.13 -- -0.025),-8.7 (-28 -- -5.2)
Arkansas,383 (139 -- 642),Decreasing,0.75 (0.48 -- 0.89),-0.072 (-0.16 -- -0.031),-9.7 (-22 -- -4.4)
California,3355 (1877 -- 5610),Decreasing,0.74 (0.57 -- 0.91),-0.074 (-0.13 -- -0.026),-9.3 (-27 -- -5.4)
Colorado,949 (509 -- 1669),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.044),-40 (16 -- -8.2)
Connecticut,937 (426 -- 1834),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.089 -- 0.017),-20 (41 -- -7.8)
Delaware,228 (138 -- 408),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.033),-24 (21 -- -9.8)
District of Columbia,83 (50 -- 127),Decreasing,0.87 (0.73 -- 0.99),-0.038 (-0.077 -- -0.0029),-18 (-240 -- -9)
Florida,4385 (2944 -- 6567),Likely decreasing,0.88 (0.75 -- 1),-0.035 (-0.071 -- 0.0028),-20 (250 -- -9.7)
Georgia,1763 (1054 -- 2897),Decreasing,0.82 (0.69 -- 0.97),-0.051 (-0.091 -- -0.0096),-13 (-72 -- -7.6)
Guam,3 (0 -- 14),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.078),-17 (8.9 -- -4.3)
Hawaii,27 (15 -- 45),Decreasing,0.8 (0.64 -- 0.94),-0.058 (-0.11 -- -0.015),-12 (-45 -- -6.5)
Idaho,286 (198 -- 440),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.048 -- 0.011),-32 (62 -- -15)
Illinois,1253 (692 -- 2226),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.097 -- 0.015),-16 (48 -- -7.1)
Indiana,652 (301 -- 1184),Likely decreasing,0.79 (0.52 -- 1),-0.059 (-0.14 -- 0.01),-12 (69 -- -4.8)
Iowa,398 (177 -- 845),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.048),-21 (14 -- -6.5)
Kansas,505 (92 -- 1691),Likely decreasing,0.84 (0.51 -- 1.1),-0.045 (-0.15 -- 0.016),-15 (42 -- -4.8)
Kentucky,1004 (482 -- 1840),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.015),-17 (47 -- -7)
Louisiana,791 (347 -- 1719),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- 0.013),-13 (53 -- -6.1)
Maine,84 (46 -- 150),Decreasing,0.78 (0.63 -- 0.97),-0.063 (-0.11 -- -0.0087),-11 (-80 -- -6.4)
Maryland,600 (333 -- 1012),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.016),-16 (43 -- -6.5)
Massachusetts,1372 (929 -- 2236),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.069 -- 0.019),-20 (36 -- -10)
Michigan,788 (367 -- 1733),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.027),-21 (26 -- -7.5)
Minnesota,635 (314 -- 1256),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.099 -- 0.076),-35 (9.1 -- -7)
Mississippi,566 (379 -- 923),Likely decreasing,0.89 (0.78 -- 1.1),-0.032 (-0.063 -- 0.018),-22 (39 -- -11)
Missouri,299 (135 -- 544),Decreasing,0.73 (0.52 -- 0.9),-0.078 (-0.15 -- -0.027),-8.9 (-26 -- -4.8)
Montana,151 (83 -- 239),Likely decreasing,0.89 (0.73 -- 1),-0.029 (-0.077 -- 0.0062),-24 (110 -- -9)
Nebraska,290 (153 -- 659),Likely decreasing,0.93 (0.74 -- 1.3),-0.019 (-0.073 -- 0.07),-36 (9.9 -- -9.5)
Nevada,338 (211 -- 573),Likely decreasing,0.85 (0.69 -- 1),-0.044 (-0.089 -- 0.01),-16 (69 -- -7.8)
New Hampshire,217 (138 -- 370),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.067 -- 0.021),-22 (34 -- -10)
New Jersey,1931 (708 -- 4294),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.041),-17 (17 -- -5.1)
New Mexico,230 (124 -- 419),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.024),-16 (29 -- -6.6)
New York,7355 (4901 -- 11620),Stable,0.98 (0.81 -- 1.2),-0.0057 (-0.055 -- 0.052),-120 (13 -- -13)
North Carolina,2929 (1514 -- 5287),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.076 -- 0.0085),-23 (82 -- -9.1)
North Dakota,55 (27 -- 143),Likely decreasing,0.95 (0.75 -- 1.4),-0.014 (-0.072 -- 0.095),-48 (7.3 -- -9.7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.2),-0.022 (-0.14 -- 0.052),-31 (13 -- -5.1)
Ohio,1609 (1054 -- 2511),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.0042),-17 (170 -- -8.9)
Oklahoma,678 (363 -- 1140),Decreasing,0.79 (0.6 -- 0.94),-0.061 (-0.12 -- -0.016),-11 (-43 -- -5.9)
Oregon,178 (65 -- 305),Decreasing,0.74 (0.46 -- 0.9),-0.074 (-0.16 -- -0.028),-9.4 (-24 -- -4.2)
Pennsylvania,1927 (1075 -- 2901),Decreasing,0.84 (0.65 -- 0.98),-0.044 (-0.1 -- -0.0042),-16 (-160 -- -6.8)
Puerto Rico,177 (97 -- 311),Likely decreasing,0.88 (0.75 -- 1),-0.032 (-0.071 -- 0.0049),-21 (140 -- -9.7)
Rhode Island,343 (169 -- 681),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.027),-19 (26 -- -7.7)
South Carolina,2286 (1581 -- 3436),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.048 -- 0.022),-36 (32 -- -14)
South Dakota,130 (78 -- 253),Stable,0.99 (0.84 -- 1.3),-0.0017 (-0.046 -- 0.071),-420 (9.8 -- -15)
Tennessee,1394 (785 -- 2706),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.035),-28 (20 -- -9.3)
Texas,4862 (2158 -- 9051),Decreasing,0.78 (0.58 -- 0.93),-0.062 (-0.12 -- -0.02),-11 (-35 -- -5.6)
Utah,594 (338 -- 1085),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.028),-22 (25 -- -8.3)
Vermont,170 (74 -- 427),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.048 -- 0.16),21 (4.3 -- -14)
Virgin Islands,11 (2 -- 39),Stable,0.98 (0.7 -- 1.3),-0.0049 (-0.086 -- 0.078),-140 (8.9 -- -8)
Virginia,1753 (1091 -- 2787),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.08 -- 0.0037),-17 (190 -- -8.7)
Washington,335 (124 -- 704),Decreasing,0.77 (0.55 -- 0.95),-0.065 (-0.13 -- -0.014),-11 (-48 -- -5.2)
West Virginia,224 (150 -- 335),Decreasing,0.83 (0.72 -- 0.97),-0.048 (-0.082 -- -0.009),-15 (-77 -- -8.5)
Wisconsin,487 (261 -- 892),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.016),-14 (44 -- -6.4)
Wyoming,34 (13 -- 94),Likely decreasing,0.8 (0.57 -- 1.2),-0.058 (-0.13 -- 0.046),-12 (15 -- -5.5)
