State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,190 (79 -- 337),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.098 -- 0.0071),-18 (98 -- -7.1)
Alaska,271 (170 -- 468),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.055),51 (13 -- -31)
Arizona,1186 (558 -- 3008),Likely increasing,1.2 (0.92 -- 1.7),0.057 (-0.024 -- 0.18),12 (3.9 -- -29)
Arkansas,103 (61 -- 247),Likely decreasing,0.91 (0.79 -- 1.2),-0.026 (-0.058 -- 0.053),-26 (13 -- -12)
California,2972 (1985 -- 4620),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.063),56 (11 -- -21)
Colorado,1875 (1256 -- 2985),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0077 -- 0.062),31 (11 -- -90)
Connecticut,1901 (833 -- 3949),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.061 -- 0.074),66 (9.4 -- -11)
Delaware,369 (239 -- 573),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.054),55 (13 -- -27)
District of Columbia,124 (76 -- 204),Stable,1 (0.85 -- 1.2),0.00032 (-0.042 -- 0.051),2200 (14 -- -16)
Florida,7312 (5240 -- 10403),Likely increasing,1.1 (0.94 -- 1.2),0.022 (-0.016 -- 0.058),32 (12 -- -44)
Georgia,1112 (616 -- 2024),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.08 -- 0.073),-52 (9.5 -- -8.7)
Guam,2 (1 -- 8),Stable,1 (0.82 -- 1.3),-7e-04 (-0.052 -- 0.089),-1000 (7.7 -- -13)
Hawaii,103 (52 -- 177),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.046),-61 (15 -- -8.6)
Idaho,296 (181 -- 455),Likely decreasing,0.98 (0.84 -- 1.1),-0.0052 (-0.044 -- 0.026),-130 (27 -- -16)
Illinois,4654 (3063 -- 7045),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0063 -- 0.078),19 (8.9 -- -110)
