State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,278 (106 -- 2056),Stable,1 (0.84 -- 1.7),0.0058 (-0.045 -- 0.19),120 (3.7 -- -15)
Alaska,39 (14 -- 203),Stable,1 (0.85 -- 1.5),0.0076 (-0.042 -- 0.13),92 (5.5 -- -16)
Arizona,576 (390 -- 962),Likely increasing,1 (0.92 -- 1.2),0.005 (-0.023 -- 0.042),140 (17 -- -30)
Arkansas,1699 (725 -- 4707),Increasing,1.3 (1 -- 1.6),0.067 (0.014 -- 0.16),10 (4.4 -- 51)
California,7280 (3604 -- 17800),Increasing,1.4 (1.2 -- 1.9),0.12 (0.048 -- 0.24),5.9 (2.9 -- 15)
Colorado,699 (438 -- 1292),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0044 -- 0.11),17 (6.4 -- -160)
Connecticut,143 (58 -- 399),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.024 -- 0.15),14 (4.5 -- -29)
Delaware,43 (20 -- 105),Likely increasing,1.2 (0.89 -- 1.5),0.042 (-0.03 -- 0.14),16 (4.9 -- -23)
District of Columbia,22 (7 -- 94),Likely increasing,1.2 (0.89 -- 1.8),0.052 (-0.03 -- 0.2),13 (3.5 -- -23)
Florida,4189 (1334 -- 25131),Likely increasing,1.1 (0.89 -- 1.8),0.034 (-0.031 -- 0.19),21 (3.6 -- -22)
Georgia,1229 (480 -- 4690),Likely increasing,1.3 (0.99 -- 1.8),0.068 (-0.0028 -- 0.21),10 (3.3 -- -250)
Guam,10 (4 -- 29),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.041 -- 0.12),31 (5.9 -- -17)
Hawaii,101 (55 -- 218),Increasing,1.2 (1 -- 1.5),0.049 (0.001 -- 0.14),14 (5.1 -- 680)
Idaho,118 (47 -- 433),Likely increasing,1.1 (0.86 -- 1.6),0.021 (-0.039 -- 0.15),33 (4.7 -- -18)
Illinois,863 (259 -- 3626),Likely increasing,1.3 (0.92 -- 1.9),0.069 (-0.023 -- 0.22),10 (3.1 -- -30)
Indiana,325 (151 -- 1206),Stable,1 (0.86 -- 1.4),0.0016 (-0.039 -- 0.11),430 (6.5 -- -18)
Iowa,0 (0 -- 1),Decreasing,0.14 (0.023 -- 0.4),-0.29 (-0.36 -- -0.18),-2.4 (-3.8 -- -1.9)
Kansas,414 (158 -- 1526),Likely increasing,1.2 (0.96 -- 1.6),0.042 (-0.012 -- 0.15),16 (4.6 -- -58)
Kentucky,326 (116 -- 2047),Likely increasing,1.2 (0.92 -- 2),0.046 (-0.021 -- 0.26),15 (2.7 -- -32)
Louisiana,1076 (476 -- 3536),Likely increasing,1.1 (0.98 -- 1.5),0.04 (-0.0049 -- 0.14),17 (4.9 -- -140)
Maine,24 (12 -- 72),Likely increasing,1.1 (0.88 -- 1.7),0.034 (-0.032 -- 0.17),20 (4.1 -- -22)
Maryland,276 (175 -- 466),Increasing,1.5 (1.2 -- 1.8),0.12 (0.057 -- 0.2),5.9 (3.5 -- 12)
Massachusetts,470 (144 -- 2043),Increasing,1.5 (1.1 -- 2.4),0.14 (0.025 -- 0.34),4.9 (2 -- 27)
Michigan,175 (53 -- 1022),Stable,1 (0.78 -- 1.7),0.011 (-0.061 -- 0.18),64 (3.8 -- -11)
Minnesota,279 (100 -- 999),Likely increasing,1.3 (0.97 -- 2),0.082 (-0.0094 -- 0.24),8.5 (2.9 -- -74)
