State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,450 (247 -- 1180),Stable,1 (0.88 -- 1.3),-0.0013 (-0.033 -- 0.077),-530 (9 -- -21)
Alaska,159 (64 -- 393),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.082 -- 0.026),-23 (27 -- -8.5)
Arizona,4012 (2360 -- 6804),Likely increasing,1 (0.89 -- 1.1),0.0049 (-0.031 -- 0.034),140 (20 -- -22)
Arkansas,839 (503 -- 1229),Stable,1 (0.81 -- 1.2),0.0088 (-0.054 -- 0.045),79 (15 -- -13)
California,6052 (3491 -- 12423),Likely increasing,1 (0.89 -- 1.3),0.008 (-0.032 -- 0.071),86 (9.7 -- -22)
Colorado,2339 (866 -- 4355),Likely decreasing,0.99 (0.78 -- 1.1),-0.0039 (-0.062 -- 0.026),-180 (27 -- -11)
Connecticut,2660 (1239 -- 7007),Likely increasing,1.2 (1 -- 1.5),0.056 (-0.00099 -- 0.13),12 (5.2 -- -700)
Delaware,831 (499 -- 1458),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.0085 -- 0.086),19 (8 -- -82)
District of Columbia,195 (85 -- 585),Likely increasing,1.1 (0.94 -- 1.5),0.031 (-0.016 -- 0.12),23 (5.7 -- -42)
Florida,3912 (991 -- 19583),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.088 -- 0.12),45 (6 -- -7.8)
Georgia,1375 (570 -- 4647),Likely increasing,1 (0.86 -- 1.4),0.0093 (-0.039 -- 0.1),75 (6.8 -- -18)
Guam,5 (1 -- 24),Likely decreasing,0.82 (0.59 -- 1.2),-0.052 (-0.12 -- 0.044),-13 (16 -- -5.7)
Hawaii,127 (83 -- 219),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.023 -- 0.079),43 (8.8 -- -30)
Idaho,315 (129 -- 847),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.092 -- 0.049),-37 (14 -- -7.5)
Illinois,8488 (3791 -- 23993),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.023 -- 0.099),25 (7 -- -31)
Indiana,5686 (2600 -- 13938),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.03 -- 0.095),27 (7.3 -- -23)
Iowa,22825900 (2113640 -- 364972000),Increasing,2.9 (1.7 -- 4.9),0.43 (0.18 -- 0.81),1.6 (0.86 -- 3.9)
Kansas,2356 (725 -- 9184),Likely increasing,1.1 (0.74 -- 1.5),0.026 (-0.074 -- 0.12),27 (5.9 -- -9.4)
Kentucky,2049 (824 -- 6998),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.044 -- 0.11),38 (6.2 -- -16)
Louisiana,418 (188 -- 1266),Stable,1 (0.85 -- 1.3),0.0013 (-0.042 -- 0.075),550 (9.2 -- -17)
Maine,1658 (623 -- 5925),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.044 -- 0.1),29 (6.9 -- -16)
Maryland,395 (4 -- 932),Likely decreasing,0.89 (0.15 -- 1),-0.032 (-0.29 -- 0.0055),-22 (130 -- -2.4)
Massachusetts,5906 (2777 -- 15512),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.015 -- 0.099),21 (7 -- -46)
Michigan,4547 (1292 -- 21881),Stable,1 (0.7 -- 1.4),0.0058 (-0.087 -- 0.12),120 (5.9 -- -8)
Minnesota,4692 (2819 -- 7347),Likely increasing,1 (0.93 -- 1.1),0.0081 (-0.02 -- 0.03),86 (23 -- -35)
Mississippi,571 (270 -- 1517),Likely increasing,1.1 (0.92 -- 1.4),0.026 (-0.022 -- 0.11),26 (6.4 -- -32)
Missouri,3728 (2065 -- 7058),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.021 -- 0.08),26 (8.7 -- -33)
Montana,166 (71 -- 368),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.086 -- 0.015),-20 (45 -- -8.1)
Nebraska,1071 (701 -- 1862),Likely increasing,1 (0.94 -- 1.2),0.0081 (-0.018 -- 0.046),86 (15 -- -39)
Nevada,616 (349 -- 1452),Likely decreasing,0.98 (0.88 -- 1.2),-0.0046 (-0.032 -- 0.049),-150 (14 -- -21)
New Hampshire,1358 (715 -- 3562),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.019 -- 0.072),44 (9.6 -- -37)
New Jersey,6765 (4983 -- 9138),Increasing,1.2 (1.1 -- 1.3),0.049 (0.016 -- 0.08),14 (8.6 -- 44)
New Mexico,1521 (779 -- 3312),Likely increasing,1 (0.89 -- 1.2),0.0079 (-0.031 -- 0.05),88 (14 -- -22)
New York,12122 (8565 -- 17216),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0088 -- 0.057),29 (12 -- -79)
North Carolina,2029 (975 -- 6327),Stable,1 (0.88 -- 1.3),0.0048 (-0.034 -- 0.086),140 (8.1 -- -20)
North Dakota,326 (246 -- 417),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.04 -- 0.0054),-46 (130 -- -17)
Northern Mariana Islands,197 (40 -- 1086),Likely increasing,1.3 (0.86 -- 1.8),0.083 (-0.038 -- 0.2),8.4 (3.4 -- -18)
Ohio,9179 (5692 -- 14876),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.026 -- 0.063),36 (11 -- -26)
Oklahoma,1613 (699 -- 5378),Likely increasing,1.1 (0.93 -- 1.5),0.032 (-0.018 -- 0.13),22 (5.4 -- -38)
Oregon,680 (403 -- 1407),Likely decreasing,0.97 (0.89 -- 1.1),-0.0089 (-0.031 -- 0.035),-78 (20 -- -22)
Pennsylvania,9039 (6295 -- 13961),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.015 -- 0.05),48 (14 -- -46)
Puerto Rico,89 (50 -- 172),Likely decreasing,0.97 (0.81 -- 1.2),-0.009 (-0.055 -- 0.047),-77 (15 -- -13)
Rhode Island,1292 (587 -- 3628),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0076 -- 0.12),16 (6 -- -91)
South Carolina,1379 (711 -- 3111),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.018 -- 0.11),20 (6.5 -- -39)
South Dakota,428 (252 -- 893),Stable,1 (0.9 -- 1.2),0.0027 (-0.028 -- 0.046),250 (15 -- -25)
Tennessee,1798 (494 -- 8925),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.078 -- 0.16),31 (4.2 -- -8.9)
Texas,7369 (3780 -- 18402),Likely increasing,1.2 (1 -- 1.6),0.048 (-0.0012 -- 0.14),15 (4.8 -- -590)
Utah,1332 (709 -- 2387),Stable,0.99 (0.87 -- 1.1),-0.0021 (-0.035 -- 0.024),-330 (29 -- -20)
Vermont,530 (365 -- 921),Likely increasing,1.1 (0.98 -- 1.2),0.014 (-0.0061 -- 0.047),49 (15 -- -110)
Virgin Islands,5 (2 -- 17),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.046),-40 (15 -- -11)
Virginia,3597 (2647 -- 5005),Increasing,1.2 (1 -- 1.3),0.042 (0.0091 -- 0.079),17 (8.7 -- 76)
Washington,1014 (528 -- 2248),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.033),-55 (21 -- -13)
West Virginia,1026 (575 -- 2363),Likely increasing,1 (0.91 -- 1.3),0.0072 (-0.026 -- 0.072),96 (9.6 -- -27)
Wisconsin,4119 (1666 -- 13516),Likely increasing,1 (0.86 -- 1.3),0.0073 (-0.038 -- 0.091),95 (7.6 -- -18)
Wyoming,134 (66 -- 246),Likely decreasing,0.93 (0.79 -- 1),-0.019 (-0.06 -- 0.013),-36 (54 -- -12)
