State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5372 (825 -- 29731),Stable,0.98 (0.55 -- 1.5),-0.0048 (-0.13 -- 0.13),-140 (5.4 -- -5.2)
Alaska,1479 (375 -- 7221),Likely increasing,1.2 (0.8 -- 1.7),0.041 (-0.057 -- 0.17),17 (4.2 -- -12)
Arizona,3134 (1484 -- 6356),Stable,0.98 (0.78 -- 1.2),-0.0044 (-0.062 -- 0.055),-160 (13 -- -11)
Arkansas,1649 (515 -- 4777),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.094 -- 0.051),-39 (13 -- -7.4)
California,16382 (4402 -- 49250),Stable,0.96 (0.64 -- 1.2),-0.011 (-0.1 -- 0.065),-66 (11 -- -6.6)
Colorado,2402 (1142 -- 5126),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.034 -- 0.079),32 (8.8 -- -21)
Connecticut,553 (173 -- 1902),Stable,0.97 (0.67 -- 1.4),-0.0096 (-0.097 -- 0.099),-72 (7 -- -7.2)
Delaware,464 (222 -- 991),Stable,1 (0.78 -- 1.3),0.0064 (-0.061 -- 0.089),110 (7.8 -- -11)
District of Columbia,176 (25 -- 1253),Stable,1 (0.5 -- 2),0.011 (-0.15 -- 0.24),62 (2.9 -- -4.6)
Florida,23728 (2538 -- 140703),Stable,0.97 (0.5 -- 1.4),-0.0094 (-0.15 -- 0.098),-74 (7.1 -- -4.7)
Georgia,10710 (2181 -- 42581),Likely increasing,1.1 (0.69 -- 1.4),0.021 (-0.091 -- 0.12),34 (6 -- -7.7)
Guam,364 (97 -- 1182),Likely increasing,1.2 (0.76 -- 1.6),0.05 (-0.066 -- 0.16),14 (4.3 -- -10)
Hawaii,741 (376 -- 1432),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.073 -- 0.058),-62 (12 -- -9.5)
Idaho,1085 (395 -- 2975),Stable,1 (0.77 -- 1.3),0.012 (-0.066 -- 0.09),59 (7.7 -- -10)
Illinois,3953 (623 -- 30371),Stable,1 (0.54 -- 1.9),0.0088 (-0.14 -- 0.22),78 (3.2 -- -5.1)
Indiana,5321 (998 -- 29520),Likely increasing,1.1 (0.66 -- 1.6),0.026 (-0.099 -- 0.16),26 (4.2 -- -7)
Iowa,976 (292 -- 4066),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.054 -- 0.13),22 (5.2 -- -13)
Kansas,2116 (374 -- 6645),Stable,1 (0.63 -- 1.3),0.0094 (-0.11 -- 0.075),73 (9.3 -- -6.5)
Kentucky,5377 (1098 -- 25171),Stable,1 (0.61 -- 1.6),0.0098 (-0.11 -- 0.15),71 (4.6 -- -6.1)
Louisiana,1394 (279 -- 7080),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.16 -- 0.074),-13 (9.4 -- -4.4)
Maine,283 (53 -- 1334),Stable,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.14),68 (4.8 -- -5.9)
Maryland,976 (623 -- 1478),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.07 -- 0.028),-35 (25 -- -9.8)
Massachusetts,1700 (301 -- 10556),Stable,1 (0.6 -- 1.7),0.012 (-0.12 -- 0.18),58 (3.8 -- -5.8)
Michigan,2307 (330 -- 14504),Stable,0.99 (0.51 -- 1.7),-0.0035 (-0.15 -- 0.17),-200 (4.1 -- -4.7)
Minnesota,981 (128 -- 5417),Stable,0.94 (0.48 -- 1.4),-0.016 (-0.16 -- 0.11),-43 (6.5 -- -4.4)
Mississippi,1199 (352 -- 3396),Likely decreasing,0.8 (0.51 -- 1.1),-0.058 (-0.15 -- 0.033),-12 (21 -- -4.8)
Missouri,1392 (749 -- 2416),Likely decreasing,0.89 (0.71 -- 1),-0.032 (-0.084 -- 0.013),-22 (54 -- -8.3)
Montana,396 (76 -- 1983),Stable,1 (0.54 -- 1.6),-0.00055 (-0.14 -- 0.15),-1300 (4.8 -- -5.1)
Nebraska,767 (214 -- 2246),Likely increasing,1.1 (0.75 -- 1.4),0.024 (-0.071 -- 0.11),29 (6.6 -- -9.8)
Nevada,1380 (597 -- 2651),Likely increasing,1 (0.85 -- 1.2),0.0094 (-0.042 -- 0.05),74 (14 -- -17)
New Hampshire,283 (36 -- 2220),Stable,1 (0.49 -- 2.1),0.0088 (-0.15 -- 0.26),79 (2.6 -- -4.5)
New Jersey,1360 (673 -- 2412),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.025),-19 (28 -- -6.6)
New Mexico,935 (335 -- 2523),Stable,1 (0.74 -- 1.3),0.0032 (-0.075 -- 0.089),220 (7.8 -- -9.3)
New York,4211 (2504 -- 6978),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.045),-64 (15 -- -11)
North Carolina,9487 (2444 -- 40165),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.074 -- 0.16),23 (4.4 -- -9.4)
North Dakota,381 (188 -- 692),Stable,0.98 (0.72 -- 1.2),-0.0066 (-0.081 -- 0.058),-100 (12 -- -8.6)
