State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3311 (495 -- 20757),Likely decreasing,0.73 (0.36 -- 1.2),-0.079 (-0.2 -- 0.059),-8.8 (12 -- -3.4)
Alaska,1612 (144 -- 11852),Stable,0.97 (0.41 -- 1.5),-0.0075 (-0.18 -- 0.14),-93 (5 -- -3.8)
Arizona,3214 (1228 -- 8311),Decreasing,0.64 (0.4 -- 0.96),-0.11 (-0.18 -- -0.012),-6.5 (-58 -- -3.8)
Arkansas,1128 (311 -- 4032),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.0095),-6.4 (73 -- -3.5)
California,15616 (4260 -- 57816),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.013),-6.5 (53 -- -3.5)
Colorado,2080 (410 -- 10552),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.19 -- 0.028),-8.9 (24 -- -3.7)
Connecticut,698 (176 -- 2670),Decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.0012),-7.7 (580 -- -3.9)
Delaware,165 (71 -- 379),Decreasing,0.62 (0.42 -- 0.91),-0.11 (-0.18 -- -0.027),-6.2 (-26 -- -3.9)
District of Columbia,61 (11 -- 412),Likely decreasing,0.61 (0.31 -- 1.1),-0.12 (-0.22 -- 0.034),-6 (20 -- -3.2)
Florida,9996 (1602 -- 62886),Likely decreasing,0.77 (0.41 -- 1.3),-0.065 (-0.18 -- 0.074),-11 (9.4 -- -3.8)
Georgia,4246 (926 -- 20626),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.17 -- 0.056),-9.7 (12 -- -4)
Guam,1612 (253 -- 10378),Likely increasing,1.2 (0.64 -- 1.9),0.046 (-0.1 -- 0.23),15 (3 -- -6.7)
Hawaii,365 (148 -- 972),Decreasing,0.61 (0.37 -- 1),-0.11 (-0.2 -- 0.00054),-6 (1300 -- -3.5)
Idaho,2771 (520 -- 11820),Stable,1 (0.6 -- 1.4),0.0066 (-0.12 -- 0.1),100 (6.7 -- -5.9)
Illinois,5959 (903 -- 29999),Likely decreasing,0.8 (0.43 -- 1.1),-0.056 (-0.17 -- 0.032),-12 (22 -- -4)
Indiana,12590 (2386 -- 28317),Likely increasing,1 (0.69 -- 1.2),0.0092 (-0.091 -- 0.042),75 (17 -- -7.6)
Iowa,5380660 (9619 -- 487788000),Increasing,3.3 (1.1 -- 7.9),0.52 (0.025 -- 1.3),1.3 (0.53 -- 27)
Kansas,549 (44 -- 6390),Likely decreasing,0.61 (0.17 -- 1.1),-0.12 (-0.27 -- 0.037),-6 (19 -- -2.6)
Kentucky,7139 (1239 -- 35916),Likely decreasing,0.83 (0.44 -- 1.2),-0.049 (-0.17 -- 0.054),-14 (13 -- -4)
Louisiana,3712 (643 -- 20382),Likely decreasing,0.77 (0.41 -- 1.2),-0.066 (-0.18 -- 0.06),-11 (11 -- -3.8)
Maine,1015 (405 -- 2883),Stable,1 (0.82 -- 1.3),0.0045 (-0.052 -- 0.079),150 (8.8 -- -13)
Maryland,631 (102 -- 5394),Likely decreasing,0.65 (0.31 -- 1.3),-0.1 (-0.22 -- 0.081),-6.8 (8.6 -- -3.2)
Massachusetts,2050 (434 -- 9185),Likely decreasing,0.69 (0.39 -- 1),-0.091 (-0.19 -- 0.0074),-7.6 (93 -- -3.7)
Michigan,11343 (182 -- 68579),Likely decreasing,0.88 (0.2 -- 1.2),-0.035 (-0.26 -- 0.057),-20 (12 -- -2.6)
Minnesota,12133 (2755 -- 31012),Likely increasing,1 (0.66 -- 1.2),0.011 (-0.098 -- 0.061),61 (11 -- -7.1)
Mississippi,4976 (966 -- 23737),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.094),-36 (7.4 -- -5.2)
Missouri,4713 (902 -- 19297),Likely decreasing,0.86 (0.49 -- 1.1),-0.04 (-0.15 -- 0.032),-17 (22 -- -4.6)
Montana,2129 (455 -- 9743),Stable,0.99 (0.6 -- 1.5),-0.0026 (-0.12 -- 0.12),-270 (5.6 -- -5.8)
Nebraska,1794 (200 -- 6730),Likely decreasing,0.89 (0.45 -- 1.2),-0.031 (-0.17 -- 0.043),-22 (16 -- -4.1)
Nevada,2302 (297 -- 11613),Likely decreasing,0.84 (0.44 -- 1.2),-0.044 (-0.17 -- 0.056),-16 (12 -- -4)
New Hampshire,2518 (443 -- 6410),Stable,1 (0.66 -- 1.2),0.0052 (-0.098 -- 0.044),130 (16 -- -7.1)
New Jersey,1126 (579 -- 2209),Decreasing,0.66 (0.45 -- 0.96),-0.097 (-0.17 -- -0.011),-7.1 (-61 -- -4.1)
New Mexico,43821600 (1932630 -- 291572000),Increasing,7 (2.8 -- 9.7),1.2 (0.42 -- 1.7),0.59 (0.42 -- 1.7)
New York,3293 (1283 -- 9653),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.16 -- 0.036),-8.4 (19 -- -4.3)
North Carolina,5471 (623 -- 40149),Likely decreasing,0.69 (0.3 -- 1.2),-0.089 (-0.22 -- 0.041),-7.8 (17 -- -3.1)
North Dakota,246 (84 -- 698),Decreasing,0.57 (0.33 -- 0.88),-0.13 (-0.21 -- -0.034),-5.4 (-20 -- -3.3)
Northern Mariana Islands,454 (106 -- 3045),Likely increasing,1.4 (0.91 -- 2.2),0.096 (-0.026 -- 0.3),7.2 (2.3 -- -27)
Ohio,1661 (490 -- 5055),Decreasing,0.61 (0.37 -- 0.87),-0.12 (-0.2 -- -0.037),-6 (-19 -- -3.5)
Oklahoma,23298 (3089 -- 144099),Stable,1 (0.56 -- 1.4),0.01 (-0.13 -- 0.11),70 (6 -- -5.3)
Oregon,4206 (591 -- 21507),Likely decreasing,0.86 (0.44 -- 1.3),-0.038 (-0.17 -- 0.073),-18 (9.5 -- -4.1)
Pennsylvania,2379 (1014 -- 5705),Decreasing,0.66 (0.45 -- 0.98),-0.098 (-0.17 -- -0.0058),-7.1 (-120 -- -4.1)
Puerto Rico,491 (105 -- 2888),Likely decreasing,0.71 (0.34 -- 1.5),-0.083 (-0.21 -- 0.12),-8.3 (6 -- -3.3)
Rhode Island,607 (90 -- 3648),Likely decreasing,0.73 (0.39 -- 1.1),-0.077 (-0.19 -- 0.029),-9 (24 -- -3.6)
South Carolina,5898 (647 -- 41385),Likely decreasing,0.81 (0.38 -- 1.3),-0.053 (-0.19 -- 0.069),-13 (10 -- -3.7)
South Dakota,712 (89 -- 3038),Likely decreasing,0.86 (0.43 -- 1.2),-0.039 (-0.17 -- 0.044),-18 (16 -- -4)
Tennessee,32220 (6844 -- 146748),Likely increasing,1.1 (0.72 -- 1.4),0.026 (-0.081 -- 0.11),27 (6.1 -- -8.6)
Texas,21122 (5661 -- 79830),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.04),-11 (17 -- -4.3)
Utah,1391 (158 -- 10317),Likely decreasing,0.65 (0.28 -- 1.1),-0.1 (-0.23 -- 0.032),-6.9 (22 -- -3)
Vermont,362 (36 -- 2073),Likely decreasing,0.8 (0.35 -- 1.1),-0.057 (-0.2 -- 0.026),-12 (27 -- -3.4)
Virgin Islands,2 (0 -- 42),Likely decreasing,0.42 (0.12 -- 1.2),-0.18 (-0.3 -- 0.045),-3.9 (16 -- -2.3)
Virginia,2807 (1454 -- 5292),Decreasing,0.73 (0.53 -- 0.98),-0.077 (-0.14 -- -0.0066),-9 (-100 -- -5)
Washington,6166 (706 -- 35689),Likely decreasing,0.83 (0.38 -- 1.3),-0.046 (-0.19 -- 0.066),-15 (10 -- -3.6)
West Virginia,4565 (1218 -- 12222),Stable,1 (0.7 -- 1.2),0.0063 (-0.088 -- 0.062),110 (11 -- -7.9)
Wisconsin,3833 (372 -- 20560),Likely decreasing,0.84 (0.4 -- 1.2),-0.047 (-0.19 -- 0.041),-15 (17 -- -3.7)
