State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3804 (588 -- 22375),Likely decreasing,0.93 (0.51 -- 1.5),-0.019 (-0.15 -- 0.12),-36 (5.8 -- -4.7)
Alaska,1161 (290 -- 4675),Likely increasing,1.1 (0.73 -- 1.5),0.023 (-0.079 -- 0.12),30 (5.8 -- -8.8)
Arizona,2489 (1209 -- 5168),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.067 -- 0.048),-53 (14 -- -10)
Arkansas,1484 (517 -- 4011),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.089 -- 0.049),-39 (14 -- -7.8)
California,11737 (3554 -- 33491),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.053),-36 (13 -- -6.8)
Colorado,2482 (1085 -- 5417),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.039 -- 0.075),40 (9.2 -- -18)
Connecticut,525 (173 -- 1666),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.092 -- 0.096),-65 (7.2 -- -7.5)
Delaware,440 (254 -- 787),Stable,1 (0.82 -- 1.2),9e-04 (-0.052 -- 0.063),770 (11 -- -13)
District of Columbia,307 (97 -- 1137),Likely increasing,1.1 (0.78 -- 1.6),0.024 (-0.062 -- 0.16),29 (4.2 -- -11)
Florida,24731 (2306 -- 122539),Stable,0.98 (0.51 -- 1.3),-0.0049 (-0.15 -- 0.074),-140 (9.3 -- -4.7)
Georgia,6639 (1053 -- 30592),Stable,0.98 (0.6 -- 1.4),-0.0042 (-0.12 -- 0.094),-160 (7.4 -- -5.9)
Guam,1276 (255 -- 6413),Likely increasing,1.3 (0.9 -- 1.9),0.091 (-0.03 -- 0.23),7.6 (3 -- -23)
Hawaii,440 (232 -- 852),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.036),-22 (19 -- -7.8)
Idaho,465012 (21594 -- 19488400),Increasing,2.8 (1.4 -- 6.6),0.42 (0.12 -- 1.1),1.7 (0.62 -- 6)
Illinois,3460 (415 -- 41011),Stable,0.99 (0.47 -- 2.1),-0.0016 (-0.16 -- 0.28),-420 (2.5 -- -4.3)
Indiana,3665 (552 -- 23656),Stable,1 (0.54 -- 1.6),0.0019 (-0.14 -- 0.16),370 (4.2 -- -5)
Iowa,1255 (377 -- 5279),Likely increasing,1.1 (0.81 -- 1.6),0.035 (-0.053 -- 0.15),20 (4.6 -- -13)
Kansas,1223 (225 -- 4523),Likely decreasing,0.95 (0.57 -- 1.2),-0.012 (-0.13 -- 0.055),-56 (13 -- -5.5)
Kentucky,3439 (631 -- 16674),Likely decreasing,0.92 (0.51 -- 1.5),-0.021 (-0.15 -- 0.12),-32 (5.6 -- -4.7)
Louisiana,1330 (300 -- 6148),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.088),-18 (7.8 -- -5)
Maine,553 (137 -- 2470),Likely increasing,1.1 (0.76 -- 1.7),0.035 (-0.069 -- 0.18),20 (3.8 -- -10)
Maryland,1527 (1004 -- 2611),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.018 -- 0.11),22 (6.4 -- -39)
Massachusetts,2001 (378 -- 12310),Likely increasing,1.1 (0.65 -- 1.8),0.018 (-0.1 -- 0.2),37 (3.5 -- -6.7)
Michigan,3132 (610 -- 19087),Stable,1.1 (0.63 -- 1.8),0.016 (-0.11 -- 0.2),44 (3.5 -- -6.4)
Minnesota,2191 (514 -- 10976),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.083 -- 0.16),34 (4.3 -- -8.4)
Mississippi,1277 (544 -- 3276),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.096 -- 0.057),-22 (12 -- -7.2)
Missouri,2427 (1550 -- 4061),Stable,1 (0.88 -- 1.2),0.0043 (-0.032 -- 0.054),160 (13 -- -22)
Montana,904 (195 -- 4963),Likely increasing,1.1 (0.66 -- 2),0.036 (-0.099 -- 0.24),19 (2.9 -- -7)
Nebraska,889 (278 -- 2487),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.06 -- 0.099),32 (7 -- -12)
Nevada,1279 (599 -- 2392),Stable,1 (0.86 -- 1.2),0.0046 (-0.04 -- 0.042),150 (16 -- -17)
New Hampshire,457 (93 -- 2814),Likely increasing,1.1 (0.61 -- 2),0.025 (-0.11 -- 0.25),28 (2.8 -- -6.2)
New Jersey,2274 (1419 -- 3870),Stable,1 (0.85 -- 1.2),0.0061 (-0.042 -- 0.066),110 (10 -- -17)
New Mexico,599 (203 -- 1751),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.095 -- 0.073),-39 (9.5 -- -7.3)
New York,5960 (3605 -- 10607),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.034 -- 0.094),31 (7.4 -- -20)
North Carolina,6759 (1379 -- 27615),Stable,1 (0.64 -- 1.5),0.0049 (-0.1 -- 0.12),140 (5.7 -- -6.6)
North Dakota,580 (324 -- 1093),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.047 -- 0.097),38 (7.1 -- -15)
Northern Mariana Islands,1 (0 -- 18),Likely increasing,1.1 (0.7 -- 2),0.019 (-0.088 -- 0.26),36 (2.7 -- -7.9)
Ohio,9340 (4672 -- 18014),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.047 -- 0.087),36 (8 -- -15)
Oklahoma,2825 (994 -- 7166),Stable,1 (0.75 -- 1.2),-0.00044 (-0.072 -- 0.058),-1600 (12 -- -9.6)
Oregon,1735 (298 -- 9004),Stable,0.99 (0.58 -- 1.5),-0.004 (-0.12 -- 0.12),-180 (5.6 -- -5.6)
Pennsylvania,5413 (2124 -- 14102),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.07 -- 0.12),40 (5.6 -- -9.9)
Puerto Rico,203 (73 -- 564),Likely decreasing,0.8 (0.54 -- 1.2),-0.058 (-0.14 -- 0.045),-12 (16 -- -5)
Rhode Island,376 (108 -- 1488),Stable,1 (0.68 -- 1.6),0.0096 (-0.093 -- 0.14),72 (4.8 -- -7.5)
South Carolina,3206 (263 -- 37694),Stable,0.94 (0.34 -- 2.1),-0.017 (-0.21 -- 0.27),-41 (2.6 -- -3.3)
South Dakota,606 (62 -- 6343),Stable,0.93 (0.4 -- 1.9),-0.021 (-0.18 -- 0.21),-34 (3.2 -- -3.8)
Tennessee,7021 (1602 -- 27876),Stable,1 (0.62 -- 1.4),0.0015 (-0.11 -- 0.11),460 (6.4 -- -6.2)
Texas,17640 (8180 -- 39187),Stable,1 (0.75 -- 1.3),0.0032 (-0.07 -- 0.092),220 (7.6 -- -9.9)
Utah,1577 (662 -- 4869),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.032 -- 0.083),43 (8.3 -- -21)
Vermont,325 (73 -- 1391),Stable,1 (0.62 -- 1.4),0.001 (-0.11 -- 0.11),690 (6 -- -6.2)
Virgin Islands,19 (1 -- 102),Likely decreasing,0.86 (0.41 -- 1.2),-0.04 (-0.18 -- 0.048),-17 (14 -- -3.8)
Virginia,4606 (1370 -- 13835),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.051 -- 0.096),27 (7.2 -- -14)
Washington,5102 (1182 -- 20782),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.079 -- 0.13),34 (5.3 -- -8.8)
West Virginia,88147 (9046 -- 754067),Likely increasing,1.4 (0.66 -- 2),0.099 (-0.098 -- 0.25),7 (2.8 -- -7.1)
Wisconsin,3028 (1513 -- 6490),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.037 -- 0.14),18 (5 -- -19)
Wyoming,715 (278 -- 1540),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.048 -- 0.07),36 (10 -- -14)
