State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5792 (682 -- 39278),Stable,1 (0.5 -- 1.6),-0.001 (-0.15 -- 0.15),-690 (4.6 -- -4.5)
Alaska,1220 (252 -- 5911),Likely increasing,1.2 (0.76 -- 1.7),0.048 (-0.069 -- 0.18),14 (3.9 -- -10)
Arizona,3811 (2107 -- 6492),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.038 -- 0.056),54 (12 -- -18)
Arkansas,2872 (855 -- 7965),Stable,1 (0.72 -- 1.3),0.0039 (-0.081 -- 0.074),180 (9.4 -- -8.6)
California,28123 (9560 -- 76545),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.058 -- 0.1),30 (6.7 -- -12)
Colorado,2148 (1152 -- 4226),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.018 -- 0.088),21 (7.9 -- -39)
Connecticut,741 (262 -- 2045),Stable,1 (0.72 -- 1.4),0.0083 (-0.08 -- 0.11),83 (6.5 -- -8.7)
Delaware,476 (206 -- 1012),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.057 -- 0.1),27 (6.6 -- -12)
District of Columbia,148 (25 -- 837),Stable,1 (0.55 -- 1.7),0.0098 (-0.13 -- 0.18),71 (3.8 -- -5.2)
Florida,59753 (10889 -- 331736),Likely increasing,1.2 (0.77 -- 1.7),0.054 (-0.065 -- 0.19),13 (3.7 -- -11)
Georgia,13191 (3314 -- 54677),Likely increasing,1.2 (0.8 -- 1.6),0.048 (-0.057 -- 0.15),14 (4.6 -- -12)
Guam,248 (76 -- 912),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.014 -- 0.26),6.1 (2.7 -- -50)
Hawaii,810 (410 -- 1527),Stable,1 (0.77 -- 1.3),-0.00073 (-0.065 -- 0.067),-950 (10 -- -11)
Idaho,892 (325 -- 2076),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.068 -- 0.083),51 (8.3 -- -10)
Illinois,3730 (624 -- 20539),Stable,1.1 (0.6 -- 1.7),0.015 (-0.12 -- 0.17),45 (4 -- -5.8)
Indiana,4961 (1253 -- 21097),Likely increasing,1.2 (0.81 -- 1.7),0.049 (-0.054 -- 0.17),14 (4.1 -- -13)
Iowa,916 (256 -- 3686),Likely increasing,1.2 (0.81 -- 1.6),0.043 (-0.053 -- 0.14),16 (4.8 -- -13)
Kansas,6166 (1980 -- 43238),Increasing,1.3 (1 -- 2.2),0.08 (0.0045 -- 0.3),8.7 (2.3 -- 150)
Kentucky,6140 (1447 -- 25160),Likely increasing,1.2 (0.76 -- 1.7),0.048 (-0.07 -- 0.18),14 (3.8 -- -9.9)
Louisiana,3890 (1197 -- 12023),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.068),-27 (10 -- -5.9)
Maine,168 (36 -- 668),Stable,1 (0.61 -- 1.5),0.0071 (-0.11 -- 0.12),97 (5.6 -- -6.1)
Maryland,1190 (792 -- 1839),Stable,1 (0.86 -- 1.2),0.0059 (-0.04 -- 0.061),120 (11 -- -17)
Massachusetts,1627 (298 -- 9040),Stable,1.1 (0.61 -- 1.7),0.019 (-0.12 -- 0.18),36 (3.9 -- -6)
Michigan,3430 (526 -- 19566),Likely increasing,1.1 (0.61 -- 1.7),0.035 (-0.11 -- 0.18),20 (3.8 -- -6.1)
Minnesota,2294 (548 -- 10418),Likely increasing,1.2 (0.77 -- 1.7),0.046 (-0.066 -- 0.18),15 (3.9 -- -10)
Mississippi,4486 (1675 -- 10870),Stable,1 (0.74 -- 1.3),0.012 (-0.073 -- 0.09),59 (7.7 -- -9.5)
Missouri,2307 (1446 -- 3757),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.036),-57 (19 -- -13)
Montana,523 (130 -- 1950),Likely increasing,1.2 (0.75 -- 1.6),0.04 (-0.071 -- 0.16),17 (4.4 -- -9.7)
Nebraska,646 (152 -- 2849),Likely increasing,1.1 (0.72 -- 1.7),0.033 (-0.081 -- 0.17),21 (4.1 -- -8.5)
Nevada,1156 (519 -- 2529),Stable,1 (0.81 -- 1.2),0.0028 (-0.055 -- 0.064),250 (11 -- -13)
New Hampshire,307 (58 -- 1558),Likely increasing,1.1 (0.61 -- 1.8),0.03 (-0.11 -- 0.2),23 (3.4 -- -6.2)
New Jersey,2568 (1447 -- 4728),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.043 -- 0.092),38 (7.6 -- -16)
New Mexico,1218 (487 -- 2720),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.052 -- 0.095),25 (7.3 -- -13)
New York,4359 (2614 -- 7029),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.067 -- 0.044),-60 (16 -- -10)
North Carolina,7226 (1736 -- 29010),Likely increasing,1.1 (0.73 -- 1.6),0.033 (-0.077 -- 0.15),21 (4.7 -- -9)
North Dakota,454 (275 -- 781),Likely increasing,1.2 (1 -- 1.5),0.059 (-9.4e-05 -- 0.13),12 (5.2 -- -7400)
Northern Mariana Islands,0 (0 -- 6),Likely decreasing,0.82 (0.22 -- 1.6),-0.051 (-0.25 -- 0.14),-14 (4.8 -- -2.7)
Ohio,5155 (2691 -- 9838),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.028 -- 0.1),20 (6.9 -- -25)
Oklahoma,2576 (1198 -- 5797),Stable,1 (0.81 -- 1.3),0.0065 (-0.053 -- 0.077),110 (9 -- -13)
Oregon,3723 (987 -- 14734),Likely increasing,1.2 (0.82 -- 1.6),0.052 (-0.05 -- 0.16),13 (4.2 -- -14)
Pennsylvania,3566 (1302 -- 9558),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.071 -- 0.12),35 (5.7 -- -9.8)
Puerto Rico,448 (150 -- 1125),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.027),-11 (26 -- -4.6)
Rhode Island,326 (73 -- 1291),Stable,0.99 (0.57 -- 1.5),-0.0034 (-0.13 -- 0.12),-200 (5.9 -- -5.5)
South Carolina,4860 (744 -- 30196),Likely increasing,1.1 (0.59 -- 1.8),0.024 (-0.12 -- 0.2),29 (3.5 -- -5.7)
South Dakota,3408 (521 -- 33485),Increasing,1.8 (1.1 -- 2.9),0.2 (0.015 -- 0.44),3.5 (1.6 -- 46)
Tennessee,8839 (2381 -- 36480),Likely increasing,1.2 (0.79 -- 1.7),0.05 (-0.06 -- 0.19),14 (3.7 -- -12)
Texas,18210 (8303 -- 36951),Stable,0.99 (0.75 -- 1.3),-0.0026 (-0.073 -- 0.071),-270 (9.7 -- -9.5)
Utah,1019 (469 -- 2748),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.029 -- 0.072),49 (9.7 -- -24)
Vermont,611 (134 -- 3680),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.032 -- 0.32),6.4 (2.2 -- -21)
Virgin Islands,758 (113 -- 14862),Increasing,1.5 (1.1 -- 2.9),0.13 (0.022 -- 0.45),5.3 (1.5 -- 32)
Virginia,4280 (1161 -- 14314),Likely increasing,1.2 (0.81 -- 1.5),0.047 (-0.055 -- 0.14),15 (4.9 -- -13)
Washington,4614 (1289 -- 17863),Likely increasing,1.2 (0.81 -- 1.5),0.043 (-0.054 -- 0.14),16 (5 -- -13)
West Virginia,1145 (146 -- 9350),Likely increasing,1.2 (0.53 -- 2.3),0.053 (-0.14 -- 0.3),13 (2.3 -- -4.9)
Wisconsin,1420 (185 -- 10215),Stable,1 (0.46 -- 1.9),0.0052 (-0.16 -- 0.23),130 (3 -- -4.3)
Wyoming,623 (333 -- 1290),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0022 -- 0.1),15 (6.9 -- -320)
