State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2652 (913 -- 4437),Unsure,1.02 (0.75 -- 1.31),0 (-0.07 -- 0.08),149.6 (8.7 -- -9.4)
Alaska,305 (150 -- 458),Likely increasing,1.16 (0.97 -- 1.34),0.04 (-0.01 -- 0.09),15.7 (8.2 -- -58.2)
Arizona,2497 (736 -- 5102),Unsure,0.92 (0.59 -- 1.27),-0.02 (-0.12 -- 0.07),-32 (9.6 -- -5.7)
Arkansas,917 (264 -- 1664),Unsure,0.96 (0.63 -- 1.27),-0.01 (-0.1 -- 0.08),-56.2 (8.6 -- -7)
California,8949 (3186 -- 14605),Unsure,0.91 (0.66 -- 1.13),-0.03 (-0.1 -- 0.04),-27.3 (19.6 -- -7)
Colorado,698 (184 -- 1201),Unsure,0.98 (0.65 -- 1.19),-0.01 (-0.1 -- 0.05),-108 (13.7 -- -6.8)
Connecticut,165 (11 -- 592),Unsure,1.01 (0.59 -- 1.53),0 (-0.11 -- 0.15),172.1 (4.8 -- -6.4)
Delaware,122 (18 -- 264),Unsure,0.95 (0.61 -- 1.3),-0.01 (-0.12 -- 0.08),-49 (8.7 -- -5.9)
District of Columbia,117 (35 -- 215),Unsure,1.05 (0.65 -- 1.34),0.01 (-0.1 -- 0.09),51.9 (7.9 -- -6.6)
Florida,7790 (2673 -- 13643),Likely decreasing,0.84 (0.59 -- 1.11),-0.05 (-0.12 -- 0.04),-15.3 (19.7 -- -5.9)
Georgia,4888 (2046 -- 8331),Unsure,1.01 (0.76 -- 1.3),0 (-0.07 -- 0.08),323.2 (8.5 -- -10.4)
Guam,3 (0 -- 19),Unsure,0.91 (0.2 -- 1.78),-0.03 (-0.24 -- 0.21),-27.4 (3.3 -- -2.9)
Hawaii,177 (85 -- 338),Increasing,1.21 (0.97 -- 1.49),0.06 (0 -- 0.14),12.3 (5 -- 183.4)
Idaho,422 (133 -- 792),Unsure,0.87 (0.56 -- 1.18),-0.04 (-0.14 -- 0.04),-18.5 (18.7 -- -4.9)
Illinois,2830 (1494 -- 4301),Likely increasing,1.09 (0.9 -- 1.29),0.02 (-0.03 -- 0.07),28.5 (9.3 -- -25)
Indiana,1361 (375 -- 1975),Unsure,1.05 (0.69 -- 1.23),0.01 (-0.08 -- 0.07),48.2 (10.5 -- -8.4)
Iowa,629 (244 -- 1100),Unsure,0.97 (0.71 -- 1.21),-0.01 (-0.08 -- 0.06),-100.1 (12.5 -- -8.3)
Kansas,297 (58 -- 619),Unsure,0.88 (0.57 -- 1.26),-0.03 (-0.13 -- 0.07),-21.1 (9.6 -- -5.5)
Kentucky,1343 (389 -- 2335),Unsure,1.11 (0.74 -- 1.28),0.03 (-0.07 -- 0.08),23.8 (8.7 -- -10.4)
Louisiana,3742 (57 -- 11180),Unsure,1.04 (0.56 -- 1.4),0.01 (-0.13 -- 0.11),59.1 (6.5 -- -5.4)
Maine,28 (4 -- 65),Unsure,1 (0.63 -- 1.48),0 (-0.11 -- 0.13),1287.1 (5.4 -- -6.6)
Maryland,1702 (444 -- 2901),Unsure,1.09 (0.74 -- 1.39),0.02 (-0.07 -- 0.11),28.8 (6.5 -- -9.7)
Massachusetts,691 (344 -- 1344),Likely increasing,1.1 (0.83 -- 1.42),0.03 (-0.05 -- 0.11),26.2 (6.3 -- -14.3)
Michigan,1047 (330 -- 1930),Unsure,1 (0.72 -- 1.24),0 (-0.08 -- 0.07),2346.4 (10.2 -- -8.8)
Minnesota,1256 (409 -- 2011),Unsure,1.07 (0.83 -- 1.28),0.02 (-0.05 -- 0.07),38.6 (9.4 -- -13.8)
Mississippi,2922 (383 -- 6547),Unsure,1.1 (0.72 -- 1.42),0.03 (-0.08 -- 0.11),25.7 (6.4 -- -8.6)
Missouri,2245 (749 -- 4022),Unsure,1.06 (0.72 -- 1.29),0.02 (-0.08 -- 0.08),38.9 (8.9 -- -8.8)
Montana,198 (58 -- 363),Unsure,1.04 (0.73 -- 1.38),0.01 (-0.08 -- 0.09),68.2 (7.3 -- -8.6)
Nebraska,539 (202 -- 920),Likely increasing,1.08 (0.81 -- 1.38),0.02 (-0.05 -- 0.1),30.8 (7 -- -12.8)
Nevada,1322 (519 -- 2250),Unsure,0.96 (0.69 -- 1.22),-0.01 (-0.09 -- 0.06),-60.3 (11.5 -- -8.1)
New Hampshire,41 (13 -- 80),Unsure,1.01 (0.68 -- 1.33),0 (-0.09 -- 0.09),397.4 (7.8 -- -7.8)
New Jersey,17 (0 -- 1484),Unsure,0.14 (0.08 -- 1.36),-0.57 (-0.88 -- 0.09),-1.2 (7.4 -- -0.8)
New Mexico,311 (87 -- 539),Unsure,0.92 (0.66 -- 1.17),-0.02 (-0.1 -- 0.04),-31.3 (16 -- -6.7)
New York,831 (280 -- 1394),Unsure,0.97 (0.62 -- 1.24),-0.01 (-0.1 -- 0.07),-91.3 (9.3 -- -7)
North Carolina,1945 (518 -- 3330),Unsure,0.92 (0.6 -- 1.21),-0.02 (-0.12 -- 0.06),-32.3 (12 -- -5.9)
North Dakota,185 (43 -- 343),Unsure,1.02 (0.62 -- 1.24),0.01 (-0.1 -- 0.07),133.1 (9.5 -- -6.7)
Ohio,1443 (572 -- 2386),Unsure,0.93 (0.66 -- 1.14),-0.02 (-0.1 -- 0.04),-37.8 (17.3 -- -7.1)
Oklahoma,1640 (485 -- 2911),Unsure,1.04 (0.67 -- 1.34),0.01 (-0.08 -- 0.1),60.7 (6.9 -- -8.3)
Oregon,441 (185 -- 789),Unsure,0.99 (0.7 -- 1.21),0 (-0.08 -- 0.06),-167.2 (10.7 -- -8.9)
