State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,503 (317 -- 913),Likely decreasing,0.88 (0.75 -- 1.1),-0.032 (-0.071 -- 0.027),-21 (26 -- -9.8)
Alaska,192 (120 -- 323),Stable,1 (0.87 -- 1.2),0.001 (-0.037 -- 0.042),670 (16 -- -19)
Arizona,667 (343 -- 1433),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.095 -- 0.028),-17 (24 -- -7.3)
Arkansas,2981 (678 -- 13951),Likely increasing,1.5 (0.96 -- 2.8),0.13 (-0.01 -- 0.42),5.4 (1.7 -- -69)
California,2887 (1629 -- 5004),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.018),-17 (38 -- -7)
Colorado,914 (726 -- 1412),Likely decreasing,0.96 (0.92 -- 1.1),-0.011 (-0.022 -- 0.025),-66 (28 -- -31)
Connecticut,868 (489 -- 1777),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.038),-36 (18 -- -12)
Delaware,222 (137 -- 399),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.047),-64 (15 -- -12)
District of Columbia,113 (73 -- 214),Stable,1 (0.88 -- 1.2),-2e-04 (-0.035 -- 0.063),-3400 (11 -- -20)
Florida,4824 (3289 -- 7397),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.045 -- 0.035),-79 (20 -- -15)
Georgia,3266 (1979 -- 5693),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.081),47 (8.6 -- -18)
Guam,1 (0 -- 4),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.16 -- 0.033),-12 (21 -- -4.5)
Hawaii,52 (28 -- 117),Stable,1 (0.85 -- 1.4),0.0099 (-0.042 -- 0.092),70 (7.5 -- -17)
Idaho,272 (198 -- 439),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.032 -- 0.028),-60 (25 -- -21)
Illinois,1420 (938 -- 2377),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.039),-58 (18 -- -15)
Indiana,528 (337 -- 829),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.082 -- 0.017),-21 (41 -- -8.5)
Iowa,442 (266 -- 800),Likely decreasing,0.97 (0.82 -- 1.2),-0.0095 (-0.051 -- 0.046),-73 (15 -- -14)
Kansas,412 (146 -- 1056),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.032),-23 (22 -- -7.9)
Kentucky,601 (325 -- 1119),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.085 -- 0.015),-19 (45 -- -8.2)
Louisiana,562 (284 -- 1273),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.077 -- 0.033),-20 (21 -- -9)
Maine,240 (123 -- 519),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.025 -- 0.15),15 (4.7 -- -27)
Maryland,666 (412 -- 1113),Stable,0.98 (0.78 -- 1.2),-0.0065 (-0.061 -- 0.054),-110 (13 -- -11)
Massachusetts,1051 (634 -- 1701),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.019),-25 (37 -- -8.5)
Michigan,860 (619 -- 1577),Likely decreasing,0.93 (0.88 -- 1.1),-0.019 (-0.034 -- 0.023),-37 (30 -- -21)
Minnesota,586 (282 -- 1136),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.055),-23 (13 -- -6)
Mississippi,343 (217 -- 651),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.037),-28 (19 -- -12)
Missouri,308 (199 -- 508),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.072 -- 0.0096),-19 (72 -- -9.6)
Montana,124 (84 -- 171),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.047 -- 0.0014),-31 (510 -- -15)
Nebraska,221 (150 -- 423),Likely decreasing,0.93 (0.85 -- 1.2),-0.02 (-0.043 -- 0.045),-35 (15 -- -16)
Nevada,246 (152 -- 434),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.067 -- 0.034),-29 (20 -- -10)
New Hampshire,198 (105 -- 312),Likely decreasing,0.9 (0.69 -- 1),-0.027 (-0.088 -- 0.011),-25 (66 -- -7.8)
New Jersey,3219 (1597 -- 7339),Stable,1 (0.76 -- 1.4),0.0039 (-0.068 -- 0.096),180 (7.2 -- -10)
New Mexico,228 (126 -- 395),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.087 -- 0.035),-31 (20 -- -7.9)
New York,7638 (5164 -- 11230),Stable,1 (0.85 -- 1.2),0.0053 (-0.042 -- 0.057),130 (12 -- -17)
