State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1280 (684 -- 1978),Decreasing,0.86 (0.68 -- 0.98),-0.04 (-0.094 -- -0.006),-17 (-120 -- -7.4)
Alaska,1094 (389 -- 3650),Increasing,1.9 (1.2 -- 3.1),0.22 (0.064 -- 0.48),3.2 (1.5 -- 11)
Arizona,1169 (490 -- 2295),Decreasing,0.72 (0.51 -- 0.89),-0.082 (-0.15 -- -0.03),-8.5 (-23 -- -4.7)
Arkansas,1021 (688 -- 1561),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.01),-24 (67 -- -11)
California,7250 (3838 -- 16007),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.056),-16 (12 -- -6.4)
Colorado,1323 (731 -- 2566),Stable,1 (0.78 -- 1.3),0.0033 (-0.063 -- 0.085),210 (8.2 -- -11)
Connecticut,1339 (623 -- 2594),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.023),-24 (30 -- -8.4)
Delaware,257 (151 -- 486),Likely decreasing,0.89 (0.73 -- 1.2),-0.032 (-0.078 -- 0.043),-22 (16 -- -8.9)
District of Columbia,126 (84 -- 182),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.0025),-25 (280 -- -11)
Florida,5654 (3773 -- 8514),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.066 -- 0.01),-23 (68 -- -11)
Georgia,2710 (1623 -- 4284),Decreasing,0.84 (0.7 -- 0.97),-0.046 (-0.087 -- -0.0073),-15 (-95 -- -8)
Guam,10 (2 -- 53),Likely increasing,1.1 (0.68 -- 1.9),0.021 (-0.093 -- 0.23),33 (3 -- -7.5)
Hawaii,47 (28 -- 77),Decreasing,0.85 (0.71 -- 0.99),-0.043 (-0.084 -- -0.0037),-16 (-190 -- -8.3)
Idaho,349 (241 -- 659),Likely decreasing,0.93 (0.83 -- 1.1),-0.021 (-0.047 -- 0.037),-34 (19 -- -15)
Illinois,1656 (923 -- 3110),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.095 -- 0.029),-17 (24 -- -7.3)
Indiana,1272 (687 -- 2539),Likely decreasing,0.92 (0.67 -- 1.3),-0.024 (-0.095 -- 0.069),-29 (10 -- -7.3)
Iowa,414 (170 -- 954),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.047),-15 (15 -- -5.6)
Kansas,1172 (250 -- 3082),Likely decreasing,0.92 (0.61 -- 1.1),-0.022 (-0.11 -- 0.022),-31 (31 -- -6.1)
Kentucky,1400 (658 -- 2510),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.022),-21 (31 -- -7.2)
Louisiana,1679 (794 -- 3418),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.085 -- 0.039),-27 (18 -- -8.1)
Maine,122 (62 -- 229),Decreasing,0.77 (0.6 -- 0.98),-0.065 (-0.12 -- -0.0066),-11 (-110 -- -5.8)
Maryland,884 (522 -- 1618),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.046),-23 (15 -- -8.1)
Massachusetts,1837 (1220 -- 3126),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.068 -- 0.032),-21 (22 -- -10)
Michigan,1077 (462 -- 2472),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.095 -- 0.045),-23 (15 -- -7.3)
Minnesota,612 (225 -- 1249),Likely decreasing,0.89 (0.51 -- 1.2),-0.032 (-0.14 -- 0.062),-22 (11 -- -4.8)
Mississippi,673 (378 -- 1078),Decreasing,0.86 (0.71 -- 0.98),-0.04 (-0.083 -- -0.0044),-17 (-160 -- -8.3)
Missouri,615 (337 -- 1116),Decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.0012),-13 (580 -- -6.5)
Montana,175 (94 -- 301),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.082 -- 0.014),-22 (49 -- -8.4)
Nebraska,200 (100 -- 422),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.021),-13 (33 -- -6.2)
Nevada,463 (277 -- 837),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.092 -- 0.023),-16 (30 -- -7.5)
New Hampshire,153 (78 -- 264),Decreasing,0.76 (0.58 -- 0.91),-0.069 (-0.12 -- -0.024),-10 (-28 -- -5.7)
New Jersey,2468 (1058 -- 5885),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.06),-21 (12 -- -6.3)
New Mexico,241 (112 -- 440),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.0077),-12 (90 -- -5.2)
New York,8515 (5420 -- 16534),Stable,1 (0.82 -- 1.4),0.0017 (-0.05 -- 0.1),410 (6.9 -- -14)
North Carolina,4566 (2440 -- 7759),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.018),-42 (38 -- -12)
North Dakota,24 (9 -- 54),Decreasing,0.7 (0.46 -- 0.94),-0.087 (-0.16 -- -0.016),-8 (-42 -- -4.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.2),-0.023 (-0.14 -- 0.052),-30 (13 -- -5)
Ohio,1713 (1046 -- 2715),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.098 -- -0.0098),-13 (-71 -- -7.1)
Oklahoma,1352 (691 -- 2530),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.036),-22 (19 -- -7.3)
Oregon,377 (198 -- 592),Likely decreasing,0.86 (0.64 -- 1),-0.039 (-0.11 -- 0.0025),-18 (270 -- -6.6)
