State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,10453 (2157 -- 74483),Likely increasing,1.5 (0.89 -- 2.2),0.12 (-0.03 -- 0.3),5.8 (2.3 -- -23)
Alaska,377 (83 -- 1980),Likely increasing,1.3 (0.83 -- 1.9),0.071 (-0.048 -- 0.21),9.7 (3.2 -- -14)
Arizona,2798 (1676 -- 4653),Increasing,1.2 (1 -- 1.4),0.051 (0.0061 -- 0.095),14 (7.3 -- 110)
Arkansas,3697 (1504 -- 10018),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.0097 -- 0.13),12 (5.3 -- -72)
California,15588 (5542 -- 42516),Likely increasing,1.2 (0.88 -- 1.5),0.046 (-0.034 -- 0.13),15 (5.5 -- -20)
Colorado,1104 (626 -- 2068),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0097 -- 0.094),19 (7.4 -- -71)
Connecticut,763 (301 -- 2007),Likely increasing,1.3 (1 -- 1.7),0.084 (-0.001 -- 0.19),8.3 (3.7 -- -660)
Delaware,206 (87 -- 444),Likely increasing,1.3 (0.94 -- 1.6),0.078 (-0.016 -- 0.16),8.9 (4.2 -- -44)
District of Columbia,114 (29 -- 478),Likely increasing,1.3 (0.81 -- 1.8),0.067 (-0.053 -- 0.2),10 (3.5 -- -13)
Florida,27139 (7063 -- 140524),Likely increasing,1.3 (0.91 -- 1.9),0.077 (-0.026 -- 0.22),9 (3.2 -- -27)
Georgia,5914 (1886 -- 22662),Likely increasing,1.3 (0.97 -- 1.8),0.084 (-0.0071 -- 0.2),8.3 (3.5 -- -97)
Guam,4 (2 -- 9),Likely decreasing,0.98 (0.82 -- 1.1),-0.0066 (-0.051 -- 0.034),-110 (20 -- -14)
Hawaii,624 (358 -- 1117),Increasing,1.3 (1.1 -- 1.6),0.086 (0.026 -- 0.15),8 (4.6 -- 27)
