State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1687 (1072 -- 2473),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.065 -- 0.004),-26 (170 -- -11)
Alaska,170 (96 -- 456),Stable,1 (0.85 -- 1.5),0.009 (-0.042 -- 0.14),77 (5 -- -17)
Arizona,1805 (851 -- 3424),Decreasing,0.78 (0.58 -- 0.95),-0.064 (-0.12 -- -0.013),-11 (-52 -- -5.6)
Arkansas,1299 (886 -- 2312),Likely decreasing,0.94 (0.83 -- 1.2),-0.017 (-0.047 -- 0.045),-41 (15 -- -15)
California,6420 (3582 -- 11450),Decreasing,0.78 (0.61 -- 1),-0.064 (-0.12 -- 0.0029),-11 (240 -- -6)
Colorado,1512 (837 -- 3194),Likely increasing,1.1 (0.83 -- 1.5),0.016 (-0.049 -- 0.12),45 (5.8 -- -14)
Connecticut,1287 (551 -- 2529),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.017),-20 (42 -- -7.1)
Delaware,130 (59 -- 247),Decreasing,0.71 (0.5 -- 0.9),-0.083 (-0.15 -- -0.026),-8.4 (-26 -- -4.6)
District of Columbia,140 (91 -- 203),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.058 -- 0.0042),-28 (160 -- -12)
Florida,5889 (3916 -- 8853),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.066 -- 0.0066),-22 (110 -- -10)
Georgia,2914 (1714 -- 4599),Decreasing,0.84 (0.7 -- 0.97),-0.045 (-0.088 -- -0.0078),-15 (-89 -- -7.9)
Guam,7 (2 -- 36),Stable,1 (0.64 -- 1.8),0.0069 (-0.1 -- 0.19),100 (3.7 -- -6.7)
Hawaii,64 (40 -- 102),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.065 -- 0.015),-24 (46 -- -11)
Idaho,276 (177 -- 409),Decreasing,0.87 (0.76 -- 0.98),-0.035 (-0.068 -- -0.0062),-20 (-110 -- -10)
Illinois,1947 (1049 -- 3962),Likely decreasing,0.88 (0.69 -- 1.2),-0.035 (-0.091 -- 0.049),-20 (14 -- -7.6)
Indiana,1658 (879 -- 3673),Stable,1 (0.74 -- 1.5),0.0019 (-0.074 -- 0.12),360 (5.8 -- -9.3)
Iowa,450 (188 -- 1061),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.047),-15 (15 -- -5.6)
Kansas,1843 (640 -- 3946),Likely decreasing,0.98 (0.76 -- 1.1),-0.0067 (-0.067 -- 0.027),-100 (25 -- -10)
Kentucky,1674 (831 -- 3011),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.031),-27 (23 -- -8.3)
Louisiana,1479 (588 -- 3054),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.03),-19 (23 -- -6.3)
Maine,139 (66 -- 262),Decreasing,0.77 (0.58 -- 0.98),-0.064 (-0.12 -- -0.0065),-11 (-110 -- -5.6)
Maryland,816 (481 -- 1470),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.03),-16 (23 -- -7.1)
