State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,6691 (1094 -- 43849),Stable,1 (0.58 -- 1.6),0.0061 (-0.13 -- 0.16),110 (4.2 -- -5.5)
Alaska,1187 (268 -- 5444),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.08 -- 0.16),21 (4.2 -- -8.7)
Arizona,3527 (1670 -- 7127),Stable,1 (0.8 -- 1.2),0.0036 (-0.056 -- 0.061),190 (11 -- -12)
Arkansas,2119 (661 -- 6409),Stable,0.97 (0.69 -- 1.3),-0.0087 (-0.088 -- 0.069),-79 (10 -- -7.9)
California,22688 (6984 -- 62558),Stable,1 (0.72 -- 1.3),0.0083 (-0.079 -- 0.083),84 (8.4 -- -8.8)
Colorado,2441 (1188 -- 4896),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.025 -- 0.082),26 (8.4 -- -27)
Connecticut,659 (250 -- 1858),Stable,0.99 (0.72 -- 1.4),-0.002 (-0.081 -- 0.099),-350 (7 -- -8.5)
Delaware,454 (210 -- 963),Stable,1 (0.78 -- 1.3),0.0085 (-0.061 -- 0.087),81 (8 -- -11)
District of Columbia,168 (24 -- 1147),Stable,1 (0.51 -- 1.9),0.0077 (-0.15 -- 0.22),90 (3.1 -- -4.8)
Florida,47914 (8562 -- 270927),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.085 -- 0.15),26 (4.8 -- -8.1)
Georgia,12538 (2880 -- 52189),Likely increasing,1.1 (0.74 -- 1.5),0.03 (-0.074 -- 0.13),23 (5.3 -- -9.3)
Guam,265 (62 -- 844),Likely increasing,1.2 (0.72 -- 1.7),0.057 (-0.082 -- 0.18),12 (3.9 -- -8.5)
Hawaii,963 (504 -- 1902),Stable,1 (0.81 -- 1.3),0.0084 (-0.055 -- 0.084),83 (8.2 -- -13)
Idaho,1234 (581 -- 2893),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.1),28 (6.6 -- -19)
Illinois,4605 (717 -- 32230),Stable,1.1 (0.58 -- 2),0.021 (-0.12 -- 0.24),33 (2.9 -- -5.6)
Indiana,6142 (1317 -- 28574),Likely increasing,1.2 (0.71 -- 1.7),0.042 (-0.082 -- 0.17),17 (4.1 -- -8.4)
Iowa,956 (251 -- 4048),Likely increasing,1.1 (0.79 -- 1.5),0.035 (-0.059 -- 0.13),20 (5.1 -- -12)
Kansas,4238 (1348 -- 14101),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.032 -- 0.14),15 (4.9 -- -22)
Kentucky,6641 (1550 -- 29410),Likely increasing,1.1 (0.71 -- 1.6),0.031 (-0.084 -- 0.17),23 (4.2 -- -8.2)
Louisiana,1990 (411 -- 8484),Likely decreasing,0.83 (0.51 -- 1.2),-0.047 (-0.15 -- 0.063),-15 (11 -- -4.7)
Maine,420 (127 -- 1675),Likely increasing,1.2 (0.82 -- 1.7),0.047 (-0.052 -- 0.18),15 (3.8 -- -13)
Maryland,1460 (974 -- 2289),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.075),42 (9.3 -- -22)
Massachusetts,1778 (350 -- 10499),Stable,1.1 (0.63 -- 1.7),0.016 (-0.11 -- 0.19),45 (3.6 -- -6.5)
Michigan,3399 (546 -- 19115),Stable,1.1 (0.59 -- 1.7),0.018 (-0.12 -- 0.18),38 (3.9 -- -5.8)
Minnesota,2281 (497 -- 10410),Likely increasing,1.1 (0.7 -- 1.6),0.031 (-0.086 -- 0.16),23 (4.3 -- -8)
Mississippi,1981 (679 -- 5020),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.12 -- 0.047),-18 (15 -- -5.7)
Missouri,1948 (1196 -- 3203),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.032),-43 (22 -- -12)
Montana,729 (174 -- 3502),Likely increasing,1.2 (0.74 -- 1.8),0.042 (-0.076 -- 0.21),16 (3.3 -- -9.1)
Nebraska,1024 (405 -- 3181),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.025 -- 0.13),16 (5.3 -- -28)
Nevada,1226 (599 -- 2255),Stable,1 (0.84 -- 1.2),0.0052 (-0.046 -- 0.05),130 (14 -- -15)
New Hampshire,299 (45 -- 1874),Stable,1.1 (0.53 -- 1.9),0.014 (-0.14 -- 0.23),49 (3 -- -4.9)
New Jersey,2294 (1353 -- 3944),Stable,1 (0.81 -- 1.3),0.0044 (-0.054 -- 0.074),160 (9.3 -- -13)
New Mexico,842 (362 -- 1896),Stable,0.99 (0.74 -- 1.3),-0.0037 (-0.074 -- 0.069),-190 (10 -- -9.3)
New York,4687 (2849 -- 7812),Stable,0.99 (0.81 -- 1.2),-0.0038 (-0.055 -- 0.058),-180 (12 -- -13)
North Carolina,7293 (1718 -- 30270),Likely increasing,1.1 (0.68 -- 1.5),0.019 (-0.093 -- 0.14),37 (5.1 -- -7.5)
North Dakota,565 (329 -- 949),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.017 -- 0.11),17 (6.5 -- -41)
Northern Mariana Islands,0 (0 -- 9),Likely decreasing,0.87 (0.31 -- 1.7),-0.037 (-0.22 -- 0.17),-19 (4.2 -- -3.2)
Ohio,8333 (4390 -- 16095),Likely increasing,1.2 (0.94 -- 1.5),0.045 (-0.018 -- 0.12),16 (5.8 -- -39)
Oklahoma,3005 (1397 -- 6396),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.076),68 (9.2 -- -14)
Oregon,3404 (788 -- 13731),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.076 -- 0.13),23 (5.2 -- -9.1)
Pennsylvania,4248 (1561 -- 11681),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.074 -- 0.13),48 (5.5 -- -9.4)
Puerto Rico,658 (257 -- 1637),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.067),-25 (10 -- -6.5)
Rhode Island,264 (68 -- 1018),Stable,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.11),-53 (6.1 -- -5.5)
South Carolina,6525 (1093 -- 51813),Likely increasing,1.1 (0.61 -- 2),0.031 (-0.12 -- 0.26),22 (2.7 -- -6)
South Dakota,2061 (249 -- 14371),Likely increasing,1.3 (0.61 -- 2),0.077 (-0.11 -- 0.26),8.9 (2.7 -- -6)
Tennessee,9305 (2365 -- 37390),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.076 -- 0.17),22 (4.2 -- -9.2)
Texas,16897 (8015 -- 37565),Stable,0.98 (0.75 -- 1.3),-0.0047 (-0.07 -- 0.08),-150 (8.6 -- -9.9)
Utah,1284 (580 -- 3564),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.025 -- 0.078),41 (8.9 -- -28)
Vermont,406 (70 -- 2225),Likely increasing,1.1 (0.61 -- 1.8),0.033 (-0.12 -- 0.19),21 (3.6 -- -6)
Virgin Islands,100 (22 -- 420),Likely increasing,1.1 (0.71 -- 1.4),0.022 (-0.082 -- 0.094),31 (7.4 -- -8.5)
Virginia,4859 (1401 -- 18029),Likely increasing,1.1 (0.8 -- 1.5),0.039 (-0.057 -- 0.14),18 (5 -- -12)
Washington,4536 (1282 -- 16600),Likely increasing,1.1 (0.78 -- 1.5),0.029 (-0.062 -- 0.13),24 (5.5 -- -11)
West Virginia,17836 (2934 -- 209762),Likely increasing,1.6 (1 -- 2.9),0.16 (-0.0011 -- 0.44),4.3 (1.6 -- -600)
Wisconsin,2267 (227 -- 30178),Stable,1.1 (0.43 -- 2.7),0.029 (-0.17 -- 0.39),24 (1.8 -- -4)
Wyoming,776 (405 -- 1499),Likely increasing,1.1 (0.96 -- 1.3),0.04 (-0.011 -- 0.088),18 (7.9 -- -63)
