State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,206 (100 -- 366),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.028),-22 (25 -- -8.6)
Alaska,278 (167 -- 493),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.053),53 (13 -- -29)
Arizona,1065 (491 -- 2408),Likely increasing,1.1 (0.83 -- 1.5),0.036 (-0.048 -- 0.13),19 (5.2 -- -14)
Arkansas,220 (97 -- 726),Likely increasing,1.1 (0.87 -- 1.6),0.026 (-0.035 -- 0.16),27 (4.4 -- -20)
California,4643 (3055 -- 7514),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.002 -- 0.11),16 (6.5 -- -340)
Colorado,1909 (1281 -- 3040),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.012 -- 0.057),34 (12 -- -60)
Connecticut,1754 (722 -- 4032),Stable,1 (0.76 -- 1.3),0.0048 (-0.069 -- 0.069),150 (10 -- -10)
Delaware,398 (275 -- 605),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.018 -- 0.055),45 (13 -- -38)
District of Columbia,100 (56 -- 162),Likely decreasing,0.97 (0.8 -- 1.1),-0.0093 (-0.057 -- 0.027),-74 (25 -- -12)
Florida,6008 (3568 -- 10194),Likely increasing,1 (0.87 -- 1.2),0.0066 (-0.036 -- 0.047),100 (15 -- -19)
Georgia,1554 (934 -- 3130),Likely increasing,1.1 (0.85 -- 1.5),0.017 (-0.043 -- 0.13),41 (5.5 -- -16)
Guam,3 (1 -- 11),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.044 -- 0.11),67 (6.5 -- -16)
Hawaii,78 (42 -- 135),Likely decreasing,0.89 (0.69 -- 1.1),-0.029 (-0.091 -- 0.028),-24 (24 -- -7.6)
Idaho,293 (163 -- 520),Likely decreasing,0.98 (0.84 -- 1.1),-0.0049 (-0.046 -- 0.036),-140 (19 -- -15)
Illinois,4770 (3047 -- 7186),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.015 -- 0.072),23 (9.6 -- -47)
Indiana,1666 (1173 -- 2457),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0033 -- 0.082),20 (8.5 -- -210)
Iowa,600 (400 -- 911),Likely increasing,1 (0.9 -- 1.2),0.009 (-0.026 -- 0.045),77 (15 -- -26)
Kansas,235 (107 -- 672),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.065),-64 (11 -- -11)
Kentucky,519 (305 -- 945),Stable,0.99 (0.84 -- 1.2),-0.0033 (-0.045 -- 0.052),-210 (13 -- -15)
Louisiana,795 (360 -- 1951),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.041 -- 0.097),44 (7.1 -- -17)
Maine,450 (238 -- 908),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.036 -- 0.11),23 (6.6 -- -19)
Maryland,1372 (943 -- 1959),Stable,0.99 (0.84 -- 1.1),-0.0037 (-0.044 -- 0.037),-190 (19 -- -16)
Massachusetts,2346 (1094 -- 4237),Stable,0.99 (0.76 -- 1.2),-0.004 (-0.067 -- 0.046),-170 (15 -- -10)
Michigan,9653 (4250 -- 19654),Likely increasing,1.1 (0.82 -- 1.3),0.023 (-0.052 -- 0.086),30 (8 -- -13)
Minnesota,3269 (1946 -- 5370),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.014 -- 0.074),22 (9.3 -- -51)
Mississippi,125 (84 -- 193),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.058 -- 0.0067),-25 (100 -- -12)
Missouri,745 (157 -- 10904),Stable,1 (0.55 -- 2.7),0.0014 (-0.13 -- 0.4),490 (1.7 -- -5.2)
Montana,141 (91 -- 234),Stable,1 (0.88 -- 1.1),-0.00015 (-0.033 -- 0.04),-4600 (17 -- -21)
Nebraska,422 (237 -- 713),Likely increasing,1 (0.84 -- 1.2),0.0082 (-0.044 -- 0.051),85 (14 -- -16)
Nevada,836 (446 -- 1720),Increasing,1.3 (1 -- 1.7),0.078 (0.0065 -- 0.18),8.9 (3.9 -- 110)
New Hampshire,557 (307 -- 965),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.034 -- 0.068),36 (10 -- -21)
New Jersey,2874 (1229 -- 5674),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.039),-24 (18 -- -6.7)
New Mexico,473 (299 -- 851),Increasing,1.2 (1 -- 1.5),0.053 (0.0095 -- 0.12),13 (5.6 -- 73)
New York,5986 (3731 -- 8693),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.067 -- 0.015),-33 (47 -- -10)
North Carolina,2056 (1109 -- 4572),Stable,1 (0.86 -- 1.2),0.00038 (-0.04 -- 0.062),1800 (11 -- -17)
North Dakota,159 (81 -- 264),Stable,1 (0.77 -- 1.2),-2e-04 (-0.067 -- 0.048),-3500 (14 -- -10)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.2),-0.072 (-0.26 -- 0.048),-9.7 (15 -- -2.6)
Ohio,2852 (1635 -- 5087),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.069),33 (10 -- -25)
Oklahoma,810 (433 -- 1757),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.022 -- 0.11),21 (6.4 -- -31)
Oregon,791 (522 -- 1217),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0026 -- 0.082),18 (8.4 -- -260)
Pennsylvania,4826 (3237 -- 6702),Stable,1 (0.86 -- 1.1),0.0025 (-0.039 -- 0.037),280 (19 -- -18)
Puerto Rico,2037 (1076 -- 4205),Increasing,1.3 (1.1 -- 1.6),0.088 (0.026 -- 0.16),7.8 (4.2 -- 26)
Rhode Island,499 (214 -- 1162),Stable,1 (0.77 -- 1.2),-0.0013 (-0.067 -- 0.063),-520 (11 -- -10)
South Carolina,1003 (564 -- 1784),Stable,0.99 (0.81 -- 1.2),-0.0042 (-0.056 -- 0.044),-170 (16 -- -12)
South Dakota,318 (189 -- 563),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.017 -- 0.076),29 (9.1 -- -41)
Tennessee,783 (416 -- 1574),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.049 -- 0.036),-63 (19 -- -14)
Texas,3373 (1949 -- 6378),Stable,1 (0.85 -- 1.3),0.0033 (-0.042 -- 0.071),210 (9.8 -- -17)
Utah,357 (225 -- 596),Likely decreasing,0.98 (0.85 -- 1.1),-0.0058 (-0.041 -- 0.036),-120 (19 -- -17)
Vermont,161 (81 -- 257),Stable,0.99 (0.78 -- 1.1),-0.0015 (-0.064 -- 0.035),-470 (20 -- -11)
Virgin Islands,8 (2 -- 35),Stable,0.99 (0.81 -- 1.4),-0.0016 (-0.053 -- 0.096),-430 (7.2 -- -13)
Virginia,1498 (969 -- 2323),Stable,1 (0.85 -- 1.2),0.00011 (-0.042 -- 0.047),6300 (15 -- -17)
Washington,1339 (620 -- 2880),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.042 -- 0.087),32 (8 -- -16)
West Virginia,368 (237 -- 590),Likely decreasing,0.97 (0.81 -- 1.2),-0.0097 (-0.053 -- 0.042),-71 (17 -- -13)
Wisconsin,1150 (712 -- 1852),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.022 -- 0.072),29 (9.6 -- -31)
Wyoming,79 (41 -- 164),Stable,1 (0.83 -- 1.2),9e-04 (-0.047 -- 0.058),770 (12 -- -15)
