State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,239 (93 -- 601),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.053),-26 (13 -- -7.5)
Alaska,8 (2 -- 22),Likely decreasing,0.77 (0.57 -- 1),-0.064 (-0.13 -- 0.0037),-11 (190 -- -5.5)
Arizona,364 (197 -- 735),Likely decreasing,0.97 (0.78 -- 1.2),-0.0096 (-0.062 -- 0.061),-72 (11 -- -11)
Arkansas,361 (170 -- 826),Likely increasing,1.2 (0.9 -- 1.5),0.046 (-0.029 -- 0.14),15 (4.9 -- -24)
California,689 (408 -- 973),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.062 -- 0.01),-35 (66 -- -11)
Colorado,407 (233 -- 768),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.061 -- 0.04),-41 (17 -- -11)
Connecticut,27 (12 -- 56),Decreasing,0.76 (0.59 -- 0.95),-0.067 (-0.12 -- -0.014),-10 (-50 -- -5.8)
Delaware,15 (8 -- 37),Likely decreasing,0.82 (0.67 -- 1.1),-0.051 (-0.095 -- 0.031),-14 (22 -- -7.3)
District of Columbia,7 (3 -- 15),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.081 -- 0.0094),-18 (74 -- -8.6)
Florida,1952 (1118 -- 3645),Stable,0.99 (0.83 -- 1.2),-0.0019 (-0.049 -- 0.057),-360 (12 -- -14)
Georgia,324 (195 -- 522),Stable,0.98 (0.78 -- 1.2),-0.006 (-0.064 -- 0.053),-120 (13 -- -11)
Guam,4 (1 -- 12),Stable,0.98 (0.76 -- 1.3),-0.0063 (-0.069 -- 0.091),-110 (7.6 -- -10)
Hawaii,40 (26 -- 65),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.047 -- 0.028),-54 (24 -- -15)
Idaho,117 (56 -- 174),Likely decreasing,0.95 (0.78 -- 1),-0.014 (-0.062 -- 0.0039),-50 (180 -- -11)
Illinois,134 (80 -- 240),Likely decreasing,0.83 (0.67 -- 1.1),-0.048 (-0.097 -- 0.021),-15 (33 -- -7.2)
Indiana,263 (170 -- 380),Decreasing,0.88 (0.75 -- 1),-0.032 (-0.072 -- 0.00018),-22 (3800 -- -9.6)
Iowa,65 (39 -- 127),Likely decreasing,0.97 (0.82 -- 1.2),-0.0093 (-0.052 -- 0.057),-74 (12 -- -13)
Kansas,144 (65 -- 255),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.019),-64 (37 -- -12)
Kentucky,130 (83 -- 190),Decreasing,0.87 (0.74 -- 0.97),-0.038 (-0.074 -- -0.007),-18 (-99 -- -9.3)
Louisiana,397 (243 -- 555),Likely decreasing,0.97 (0.86 -- 1),-0.0077 (-0.039 -- 0.0093),-90 (74 -- -18)
