State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,374 (223 -- 974),Likely decreasing,0.96 (0.87 -- 1.3),-0.012 (-0.038 -- 0.074),-59 (9.4 -- -18)
Alaska,176 (75 -- 418),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.078 -- 0.028),-24 (25 -- -8.9)
Arizona,4117 (2163 -- 7054),Likely increasing,1 (0.78 -- 1.1),0.0058 (-0.061 -- 0.037),120 (19 -- -11)
Arkansas,934 (668 -- 1307),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.011 -- 0.056),31 (12 -- -61)
California,6068 (3582 -- 13264),Likely increasing,1 (0.9 -- 1.3),0.0092 (-0.028 -- 0.082),76 (8.5 -- -24)
Colorado,2759 (1250 -- 4935),Stable,1 (0.84 -- 1.1),0.0015 (-0.044 -- 0.028),480 (25 -- -16)
Connecticut,1791 (840 -- 4678),Likely increasing,1.2 (0.97 -- 1.5),0.042 (-0.0071 -- 0.12),16 (5.9 -- -98)
Delaware,747 (450 -- 1361),Likely increasing,1.1 (0.94 -- 1.3),0.036 (-0.015 -- 0.092),19 (7.5 -- -45)
District of Columbia,141 (68 -- 409),Likely increasing,1.1 (0.93 -- 1.4),0.019 (-0.021 -- 0.099),37 (7 -- -34)
Florida,4962 (1160 -- 32426),Likely increasing,1.1 (0.75 -- 1.6),0.027 (-0.07 -- 0.14),26 (4.8 -- -9.9)
Georgia,1150 (534 -- 3833),Stable,1 (0.86 -- 1.3),0.0027 (-0.038 -- 0.09),260 (7.7 -- -18)
Guam,7 (1 -- 23),Likely decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.012),-14 (57 -- -5.7)
Hawaii,81 (52 -- 127),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.058 -- 0.029),-43 (24 -- -12)
Idaho,338 (146 -- 972),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.067 -- 0.059),-39 (12 -- -10)
Illinois,7755 (3649 -- 20768),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.017 -- 0.1),24 (6.8 -- -40)
Indiana,5353 (2641 -- 13591),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.02 -- 0.096),25 (7.2 -- -34)
Iowa,10050 (1597 -- 144003),Likely increasing,1.2 (0.66 -- 1.7),0.043 (-0.099 -- 0.18),16 (3.8 -- -7)
Kansas,2555 (987 -- 9905),Likely increasing,1.1 (0.95 -- 1.5),0.037 (-0.014 -- 0.13),19 (5.2 -- -49)
Kentucky,2045 (820 -- 6535),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.033 -- 0.12),31 (6 -- -21)
Louisiana,382 (176 -- 1115),Stable,0.99 (0.85 -- 1.3),-0.0018 (-0.042 -- 0.068),-380 (10 -- -16)
Maine,1724 (601 -- 9212),Likely increasing,1.1 (0.87 -- 1.5),0.028 (-0.036 -- 0.12),25 (5.6 -- -19)
Maryland,759 (395 -- 1306),Likely decreasing,0.98 (0.83 -- 1.1),-0.0059 (-0.048 -- 0.02),-120 (34 -- -14)
Massachusetts,5181 (2504 -- 14015),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.013 -- 0.099),23 (7 -- -54)
Michigan,4900 (1701 -- 21755),Stable,1 (0.77 -- 1.4),0.0084 (-0.064 -- 0.11),82 (6.2 -- -11)
Minnesota,4771 (3033 -- 7320),Likely increasing,1 (0.94 -- 1.1),0.0092 (-0.016 -- 0.03),76 (23 -- -45)
Mississippi,466 (239 -- 1202),Likely increasing,1.1 (0.91 -- 1.4),0.019 (-0.025 -- 0.093),37 (7.5 -- -28)
Missouri,3819 (2205 -- 7117),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.013 -- 0.083),21 (8.4 -- -52)
Montana,194 (92 -- 426),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.08 -- 0.017),-21 (42 -- -8.6)
Nebraska,1042 (697 -- 1843),Likely increasing,1 (0.95 -- 1.2),0.0083 (-0.014 -- 0.041),83 (17 -- -48)
Nevada,551 (314 -- 1178),Likely decreasing,0.97 (0.87 -- 1.1),-0.0072 (-0.036 -- 0.037),-96 (19 -- -19)
New Hampshire,1283 (686 -- 3035),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.016 -- 0.067),45 (10 -- -44)
New Jersey,6203 (4549 -- 8646),Increasing,1.2 (1.1 -- 1.3),0.053 (0.02 -- 0.09),13 (7.7 -- 35)
New Mexico,1517 (780 -- 3311),Likely increasing,1 (0.9 -- 1.2),0.0085 (-0.028 -- 0.05),81 (14 -- -25)
New York,12121 (8785 -- 17274),Likely increasing,1.1 (1 -- 1.2),0.03 (-6.3e-05 -- 0.066),23 (11 -- -11000)
North Carolina,1849 (910 -- 5753),Stable,1 (0.88 -- 1.3),0.0016 (-0.033 -- 0.09),420 (7.7 -- -21)
North Dakota,365 (277 -- 472),Likely decreasing,0.96 (0.87 -- 1),-0.011 (-0.036 -- 0.012),-63 (57 -- -19)
Northern Mariana Islands,110 (15 -- 562),Likely increasing,1.2 (0.71 -- 1.7),0.063 (-0.084 -- 0.18),11 (3.8 -- -8.3)
Ohio,9344 (5658 -- 15620),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.074),29 (9.3 -- -30)
Oklahoma,1040 (507 -- 3148),Likely increasing,1 (0.9 -- 1.4),0.013 (-0.027 -- 0.099),54 (7 -- -26)
Oregon,662 (417 -- 1255),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.031 -- 0.029),-68 (24 -- -22)
Pennsylvania,8344 (5783 -- 12844),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.045),58 (15 -- -34)
Puerto Rico,106 (63 -- 195),Stable,1 (0.86 -- 1.2),0.00093 (-0.04 -- 0.061),740 (11 -- -17)
Rhode Island,1010 (467 -- 2732),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.013 -- 0.11),19 (6.3 -- -53)
South Carolina,1159 (623 -- 2502),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.02 -- 0.1),24 (6.9 -- -35)
South Dakota,456 (177 -- 1322),Likely increasing,1 (0.73 -- 1.4),0.0051 (-0.078 -- 0.11),140 (6.4 -- -8.9)
Tennessee,1623 (516 -- 6775),Likely increasing,1.1 (0.75 -- 1.6),0.021 (-0.072 -- 0.15),33 (4.8 -- -9.6)
Texas,3527 (2020 -- 6897),Likely increasing,1 (0.89 -- 1.2),0.0072 (-0.03 -- 0.064),96 (11 -- -23)
Utah,1400 (749 -- 2512),Stable,1 (0.88 -- 1.1),-0.0012 (-0.034 -- 0.027),-590 (25 -- -21)
Vermont,518 (343 -- 933),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.006 -- 0.05),48 (14 -- -120)
Virgin Islands,6 (2 -- 22),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.059 -- 0.062),-59 (11 -- -12)
Virginia,3191 (2428 -- 4442),Increasing,1.2 (1 -- 1.3),0.041 (0.01 -- 0.08),17 (8.7 -- 66)
Washington,1076 (564 -- 2425),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.034),-55 (21 -- -14)
West Virginia,965 (522 -- 2586),Stable,1 (0.89 -- 1.3),0.0051 (-0.032 -- 0.077),140 (9 -- -22)
Wisconsin,3616 (1433 -- 10085),Stable,1 (0.83 -- 1.3),0.0045 (-0.048 -- 0.078),160 (8.9 -- -15)
Wyoming,146 (74 -- 268),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.015),-37 (45 -- -12)
