State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2573 (486 -- 14550),Likely decreasing,0.91 (0.55 -- 1.4),-0.025 (-0.14 -- 0.11),-27 (6.1 -- -5.1)
Alaska,2017 (450 -- 6809),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.061 -- 0.1),25 (6.9 -- -11)
Arizona,2245 (1190 -- 4367),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.058 -- 0.053),-65 (13 -- -12)
Arkansas,938 (311 -- 2779),Likely decreasing,0.89 (0.66 -- 1.2),-0.029 (-0.1 -- 0.051),-24 (14 -- -6.9)
California,4590 (1207 -- 13339),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.02),-14 (34 -- -5.4)
Colorado,1795 (587 -- 4002),Stable,1 (0.74 -- 1.2),0.00064 (-0.074 -- 0.05),1100 (14 -- -9.4)
Connecticut,438 (127 -- 1299),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.064),-32 (11 -- -6.3)
Delaware,435 (245 -- 787),Stable,0.98 (0.77 -- 1.2),-0.0047 (-0.064 -- 0.059),-150 (12 -- -11)
District of Columbia,207 (58 -- 658),Stable,1 (0.71 -- 1.3),-0.0013 (-0.083 -- 0.075),-550 (9.2 -- -8.4)
Florida,6712 (770 -- 45374),Likely decreasing,0.86 (0.46 -- 1.3),-0.04 (-0.16 -- 0.086),-17 (8.1 -- -4.3)
Georgia,1556 (131 -- 10915),Likely decreasing,0.79 (0.35 -- 1.3),-0.06 (-0.2 -- 0.083),-12 (8.4 -- -3.4)
Guam,33 (2 -- 338),Likely decreasing,0.61 (0.2 -- 1.1),-0.11 (-0.26 -- 0.036),-6.1 (19 -- -2.6)
Hawaii,187 (94 -- 358),Decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.00086),-11 (810 -- -5.8)
Idaho,152942 (21609 -- 1430860),Likely increasing,1.6 (0.97 -- 2.3),0.14 (-0.0089 -- 0.32),4.8 (2.1 -- -78)
Illinois,964 (27 -- 10262),Likely decreasing,0.77 (0.16 -- 1.6),-0.066 (-0.28 -- 0.16),-11 (4.4 -- -2.5)
Indiana,2082 (270 -- 10569),Likely decreasing,0.9 (0.48 -- 1.3),-0.027 (-0.16 -- 0.085),-26 (8.2 -- -4.4)
Iowa,969 (166 -- 5548),Stable,1 (0.61 -- 1.6),0.011 (-0.11 -- 0.15),61 (4.7 -- -6.1)
Kansas,626 (147 -- 2423),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.077),-23 (9 -- -5.8)
Kentucky,3004 (682 -- 14487),Likely decreasing,0.92 (0.55 -- 1.5),-0.023 (-0.13 -- 0.12),-30 (5.6 -- -5.2)
Louisiana,666 (141 -- 3335),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.068),-13 (10 -- -4.7)
Maine,497 (98 -- 2190),Stable,1 (0.63 -- 1.5),0.014 (-0.11 -- 0.14),51 (5 -- -6.5)
Maryland,1276 (821 -- 1913),Stable,1 (0.81 -- 1.2),5e-04 (-0.053 -- 0.051),1400 (13 -- -13)
Massachusetts,962 (114 -- 5730),Likely decreasing,0.92 (0.44 -- 1.5),-0.023 (-0.17 -- 0.12),-30 (5.9 -- -4.1)
Michigan,3221 (575 -- 21476),Stable,1 (0.6 -- 1.8),0.013 (-0.12 -- 0.19),51 (3.6 -- -6)
Minnesota,1645 (283 -- 8064),Stable,1 (0.59 -- 1.4),0.00027 (-0.12 -- 0.11),2500 (6.1 -- -5.8)
Mississippi,930 (348 -- 2701),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.063),-22 (11 -- -6.6)
Missouri,1635 (1005 -- 2729),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.06 -- 0.057),-44 (12 -- -11)
Montana,1209 (507 -- 2972),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.05 -- 0.097),33 (7.1 -- -14)
Nebraska,706 (180 -- 1564),Likely increasing,1 (0.75 -- 1.2),0.01 (-0.071 -- 0.047),68 (15 -- -9.7)
Nevada,939 (415 -- 1863),Likely decreasing,0.97 (0.79 -- 1.1),-0.0078 (-0.059 -- 0.033),-89 (21 -- -12)
New Hampshire,556 (206 -- 1518),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.064 -- 0.1),53 (6.9 -- -11)
New Jersey,1513 (819 -- 2555),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.023),-23 (30 -- -7.4)
New Mexico,429 (152 -- 1288),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.065),-27 (11 -- -6.7)
New York,5383 (3048 -- 9374),Stable,1 (0.78 -- 1.2),0.00087 (-0.062 -- 0.066),790 (11 -- -11)
North Carolina,2843 (488 -- 13333),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.063),-23 (11 -- -4.8)
North Dakota,683 (387 -- 1225),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.1),28 (6.7 -- -18)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.87 (0.4 -- 1.3),-0.036 (-0.18 -- 0.085),-19 (8.1 -- -3.8)
Ohio,4705 (2514 -- 8254),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.093 -- 0.027),-21 (25 -- -7.4)
Oklahoma,1246 (364 -- 3591),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.036),-22 (19 -- -6.4)
Oregon,725 (75 -- 5544),Likely decreasing,0.86 (0.4 -- 1.5),-0.039 (-0.19 -- 0.13),-18 (5.2 -- -3.7)
Pennsylvania,5735 (2176 -- 14292),Stable,1 (0.72 -- 1.4),0.01 (-0.079 -- 0.11),69 (6.2 -- -8.8)
Puerto Rico,138 (50 -- 410),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.063),-15 (11 -- -5.5)
Rhode Island,286 (69 -- 1229),Stable,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.12),-65 (5.8 -- -5.8)
South Carolina,1394 (163 -- 9325),Likely decreasing,0.82 (0.39 -- 1.3),-0.052 (-0.19 -- 0.087),-13 (8 -- -3.7)
South Dakota,332 (27 -- 4679),Likely decreasing,0.82 (0.34 -- 1.8),-0.052 (-0.21 -- 0.2),-13 (3.5 -- -3.4)
Tennessee,1294 (134 -- 7982),Likely decreasing,0.75 (0.34 -- 1.2),-0.072 (-0.21 -- 0.058),-9.6 (12 -- -3.3)
Texas,12104 (5685 -- 26823),Stable,0.97 (0.74 -- 1.3),-0.0082 (-0.076 -- 0.082),-85 (8.4 -- -9.1)
Utah,1080 (194 -- 4151),Stable,0.99 (0.59 -- 1.3),-0.0029 (-0.12 -- 0.081),-240 (8.5 -- -5.7)
Vermont,533 (157 -- 1940),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.066 -- 0.13),31 (5.2 -- -11)
Virgin Islands,9 (0 -- 64),Likely decreasing,0.8 (0.38 -- 1.2),-0.057 (-0.19 -- 0.053),-12 (13 -- -3.6)
Virginia,3544 (760 -- 9124),Likely increasing,1.1 (0.74 -- 1.2),0.014 (-0.074 -- 0.06),48 (12 -- -9.3)
Washington,2415 (438 -- 11292),Stable,0.95 (0.56 -- 1.4),-0.015 (-0.13 -- 0.1),-47 (6.8 -- -5.2)
West Virginia,9976 (1827 -- 49699),Likely increasing,1.1 (0.68 -- 1.5),0.023 (-0.094 -- 0.13),30 (5.2 -- -7.4)
Wisconsin,3930 (1615 -- 8911),Likely increasing,1.1 (0.75 -- 1.4),0.019 (-0.07 -- 0.11),36 (6.3 -- -9.9)
Wyoming,619 (206 -- 1328),Stable,1 (0.78 -- 1.2),0.0071 (-0.063 -- 0.055),98 (13 -- -11)
