State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,928 (602 -- 1482),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),-255.2 (16.4 -- -23)
Alaska,192 (64 -- 382),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),18 (5.5 -- -12.6)
Arizona,422 (97 -- 925),Unsure,0.9 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-48.7 (8.8 -- -6.3)
Arkansas,835 (394 -- 1364),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),243 (13.3 -- -12.3)
California,3200 (1818 -- 4751),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-406.9 (15.2 -- -16.7)
Colorado,443 (135 -- 850),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-28.4 (10.1 -- -5.6)
Connecticut,253 (41 -- 526),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),43.7 (7.6 -- -12.9)
Delaware,141 (66 -- 273),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),83.5 (10.9 -- -18.4)
District of Columbia,38 (21 -- 58),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-110.1 (17.7 -- -14.1)
Florida,1974 (1059 -- 3128),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-59.3 (17.3 -- -12.4)
Georgia,999 (586 -- 1480),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-44.6 (25.7 -- -12.2)
Guam,333 (10 -- 3063),Likely increasing,1.7 (0.7 -- 3.4),0.17 (-0.08 -- 0.57),4.1 (1.2 -- -8.8)
Hawaii,90 (26 -- 170),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-65.4 (8.4 -- -6.7)
Idaho,547 (264 -- 911),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),39.4 (9.6 -- -14.7)
Illinois,1988 (1328 -- 2693),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),779.4 (20.6 -- -22.5)
Indiana,1244 (802 -- 2012),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.01 -- 0.07),38.8 (9.8 -- -47.3)
Iowa,734 (161 -- 1227),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-36.5 (13.3 -- -5.6)
Kansas,472 (169 -- 733),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-337.9 (23.4 -- -13)
Kentucky,845 (552 -- 1226),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),111 (16.9 -- -28.2)
Louisiana,507 (160 -- 1011),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-204.7 (8.3 -- -8.8)
Maine,37 (20 -- 57),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),78.9 (15.2 -- -21.9)
Maryland,599 (288 -- 1028),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),56.2 (8 -- -14.9)
Massachusetts,830 (332 -- 1641),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),21.5 (6.3 -- -27.6)
Michigan,865 (460 -- 1289),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),250.4 (17.7 -- -25.6)
Minnesota,1272 (561 -- 2049),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),43 (8.7 -- -13.4)
Mississippi,523 (150 -- 1041),Unsure,1 (0.6 -- 1.4),0 (-0.09 -- 0.11),200.5 (6.2 -- -7.6)
Missouri,1122 (509 -- 1858),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-34.9 (17.9 -- -7.7)
Montana,604 (285 -- 952),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),14.7 (6.6 -- -40.5)
Nebraska,727 (363 -- 1195),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.1 (8.3 -- -21.2)
Nevada,550 (186 -- 898),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),58.9 (8.2 -- -11.1)
New Hampshire,111 (35 -- 271),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.01 -- 0.2),10.4 (3.4 -- -46.4)
New Jersey,994 (293 -- 2079),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.14),20.2 (5.1 -- -16.9)
New Mexico,378 (135 -- 708),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),16.3 (4.8 -- -12.8)
New York,1832 (1157 -- 2794),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.09),16.4 (7.5 -- 130.7)
North Carolina,1463 (524 -- 2242),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.04),-289.7 (16.1 -- -7.8)
North Dakota,536 (366 -- 692),Likely increasing,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.04),34.8 (19.4 -- -73.3)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),46.1 (4.9 -- -9.1)
Ohio,1146 (779 -- 1721),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),123 (12.7 -- -35.7)
Oklahoma,809 (232 -- 1437),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-31.3 (13.6 -- -6.6)
Oregon,337 (202 -- 514),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),49.8 (11.1 -- -20.6)
Pennsylvania,1097 (626 -- 1922),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),75.2 (10.9 -- -33.7)
Puerto Rico,700 (96 -- 1530),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),152.8 (7.6 -- -6.4)
Rhode Island,138 (42 -- 277),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),63.8 (8.4 -- -16.3)
South Carolina,789 (317 -- 1290),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-65.9 (16 -- -9.2)
South Dakota,455 (126 -- 796),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),237.1 (7.8 -- -7.2)
Tennessee,1154 (713 -- 1702),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-104.7 (20.6 -- -15.6)
Texas,4434 (1271 -- 7390),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.04),-81.9 (15.6 -- -7.1)
Utah,1384 (639 -- 2232),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),33.5 (8.3 -- -14.7)
Vermont,5 (2 -- 13),Unsure,1 (0.8 -- 1.4),0 (-0.05 -- 0.1),-9586.5 (7 -- -15)
Virgin Islands,1 (0 -- 5),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.22 -- 0.04),-9 (17.2 -- -3.2)
Virginia,794 (508 -- 1129),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-186.2 (20.4 -- -17)
Washington,536 (317 -- 802),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),133.3 (15.5 -- -23.3)
West Virginia,190 (81 -- 284),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),859.7 (14.7 -- -11.3)
Wisconsin,2919 (1361 -- 4585),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),68.9 (10.3 -- -11.5)
Wyoming,230 (57 -- 445),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.15),13.9 (4.7 -- -12)
