State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,256 (16 -- 923),Likely decreasing,0.78 (0.21 -- 1.1),-0.063 (-0.25 -- 0.03),-11 (23 -- -2.8)
Alaska,44 (21 -- 85),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.091 -- 0.005),-16 (140 -- -7.6)
Arizona,392 (214 -- 685),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.026),-27 (26 -- -9.4)
Arkansas,190 (95 -- 372),Stable,1 (0.8 -- 1.2),-0.0012 (-0.055 -- 0.058),-580 (12 -- -12)
California,877 (555 -- 1391),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.069 -- 0.019),-26 (37 -- -10)
Colorado,637 (365 -- 1131),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.071 -- 0.022),-23 (32 -- -9.7)
Connecticut,102 (45 -- 223),Decreasing,0.76 (0.58 -- 0.96),-0.068 (-0.13 -- -0.01),-10 (-69 -- -5.5)
Delaware,97 (56 -- 182),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.071 -- 0.027),-26 (26 -- -9.7)
District of Columbia,16 (9 -- 28),Decreasing,0.83 (0.7 -- 0.99),-0.048 (-0.086 -- -0.0018),-14 (-380 -- -8)
Florida,1615 (1149 -- 2301),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.065 -- 0.00092),-21 (760 -- -11)
Georgia,362 (182 -- 657),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.049),-18 (14 -- -5.8)
Guam,2 (0 -- 8),Likely decreasing,0.79 (0.47 -- 1.1),-0.061 (-0.16 -- 0.028),-11 (25 -- -4.3)
Hawaii,29 (13 -- 56),Decreasing,0.75 (0.53 -- 0.96),-0.07 (-0.14 -- -0.012),-9.8 (-57 -- -5)
Idaho,197 (133 -- 356),Likely decreasing,0.98 (0.9 -- 1.1),-0.0053 (-0.026 -- 0.036),-130 (20 -- -26)
Illinois,680 (445 -- 1025),Decreasing,0.83 (0.69 -- 1),-0.048 (-0.091 -- 0.00062),-14 (1100 -- -7.6)
Indiana,415 (284 -- 604),Decreasing,0.86 (0.74 -- 1),-0.039 (-0.076 -- 0.00084),-18 (820 -- -9.1)
Iowa,92 (57 -- 139),Decreasing,0.83 (0.7 -- 0.94),-0.049 (-0.087 -- -0.016),-14 (-43 -- -8)
Kansas,256 (130 -- 828),Stable,1 (0.87 -- 1.4),0.00065 (-0.036 -- 0.11),1100 (6.3 -- -19)
Kentucky,308 (211 -- 442),Likely decreasing,0.93 (0.82 -- 1),-0.021 (-0.051 -- 0.009),-34 (77 -- -14)
Louisiana,550 (320 -- 942),Stable,0.99 (0.86 -- 1.1),-0.0017 (-0.039 -- 0.038),-410 (18 -- -18)
Maine,29 (10 -- 69),Decreasing,0.53 (0.3 -- 0.79),-0.14 (-0.22 -- -0.058),-5 (-12 -- -3.1)
Maryland,217 (142 -- 347),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.064 -- 0.036),-34 (19 -- -11)
Massachusetts,166 (92 -- 271),Decreasing,0.74 (0.58 -- 0.9),-0.074 (-0.13 -- -0.028),-9.4 (-24 -- -5.5)
Michigan,443 (224 -- 846),Decreasing,0.73 (0.53 -- 0.94),-0.078 (-0.14 -- -0.016),-8.9 (-44 -- -4.9)
Minnesota,219 (121 -- 344),Decreasing,0.73 (0.56 -- 0.87),-0.078 (-0.13 -- -0.037),-8.9 (-19 -- -5.3)
Mississippi,316 (176 -- 556),Stable,1 (0.86 -- 1.2),0.0053 (-0.04 -- 0.048),130 (14 -- -17)
Missouri,488 (151 -- 1079),Likely decreasing,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.096),-58 (7.2 -- -6.8)
Montana,52 (29 -- 83),Decreasing,0.88 (0.73 -- 0.99),-0.035 (-0.077 -- -0.0036),-20 (-190 -- -9)
Nebraska,80 (44 -- 149),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.08 -- 0.023),-22 (30 -- -8.7)
Nevada,227 (109 -- 419),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.1 -- 0.028),-19 (24 -- -6.9)
New Hampshire,32 (16 -- 60),Decreasing,0.73 (0.53 -- 0.94),-0.078 (-0.14 -- -0.018),-8.9 (-40 -- -4.9)
New Jersey,233 (107 -- 626),Likely decreasing,0.92 (0.68 -- 1.4),-0.022 (-0.093 -- 0.093),-32 (7.5 -- -7.5)
New Mexico,188 (119 -- 293),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.05 -- 0.025),-50 (28 -- -14)
New York,705 (471 -- 1084),Decreasing,0.83 (0.7 -- 0.96),-0.048 (-0.085 -- -0.0099),-14 (-70 -- -8.1)
North Carolina,685 (347 -- 1306),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.082 -- 0.017),-21 (41 -- -8.5)
North Dakota,40 (23 -- 66),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.09 -- 0.0027),-16 (260 -- -7.7)
Northern Mariana Islands,1 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.7),0.025 (-0.06 -- 0.18),27 (3.9 -- -12)
Ohio,576 (378 -- 878),Likely decreasing,0.88 (0.73 -- 1),-0.032 (-0.076 -- 0.013),-21 (52 -- -9.1)
Oklahoma,164 (89 -- 334),Likely decreasing,0.97 (0.8 -- 1.2),-0.0089 (-0.057 -- 0.063),-78 (11 -- -12)
Oregon,263 (167 -- 431),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.082 -- 0.0081),-16 (86 -- -8.4)
Pennsylvania,1182 (765 -- 1928),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.044),-60 (16 -- -12)
Puerto Rico,106 (33 -- 379),Stable,1 (0.61 -- 1.7),-0.00049 (-0.11 -- 0.17),-1400 (4.1 -- -6.1)
Rhode Island,86 (46 -- 176),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.086 -- 0.018),-17 (38 -- -8.1)
South Carolina,220 (131 -- 341),Decreasing,0.84 (0.69 -- 0.98),-0.044 (-0.091 -- -0.0055),-16 (-130 -- -7.6)
South Dakota,19 (9 -- 36),Decreasing,0.77 (0.61 -- 0.95),-0.065 (-0.11 -- -0.014),-11 (-51 -- -6.1)
Tennessee,419 (201 -- 829),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.032),-42 (22 -- -12)
Texas,1330 (871 -- 2014),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.055 -- 0.015),-30 (47 -- -13)
Utah,200 (155 -- 254),Decreasing,0.91 (0.83 -- 0.99),-0.025 (-0.049 -- -0.0031),-28 (-230 -- -14)
Vermont,11 (4 -- 22),Decreasing,0.73 (0.49 -- 0.9),-0.077 (-0.15 -- -0.027),-9 (-26 -- -4.5)
Virgin Islands,14 (4 -- 52),Likely increasing,1 (0.75 -- 1.3),0.0086 (-0.072 -- 0.078),80 (8.9 -- -9.7)
Virginia,261 (168 -- 446),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.067 -- 0.035),-27 (20 -- -10)
Washington,671 (400 -- 1135),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.02),-27 (34 -- -10)
West Virginia,526 (297 -- 1290),Likely increasing,1.2 (0.99 -- 1.8),0.063 (-0.0037 -- 0.21),11 (3.3 -- -190)
Wisconsin,244 (145 -- 384),Decreasing,0.84 (0.69 -- 0.99),-0.044 (-0.09 -- -0.0028),-16 (-250 -- -7.7)
Wyoming,104 (76 -- 153),Likely increasing,1 (0.95 -- 1.1),0.0075 (-0.013 -- 0.034),92 (21 -- -54)
