State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1038 (420 -- 2008),Unsure,0.95 (0.7 -- 1.29),-0.01 (-0.09 -- 0.08),-52.1 (9.1 -- -8)
Alaska,104 (32 -- 193),Unsure,1 (0.73 -- 1.32),0 (-0.08 -- 0.08),-546.1 (8.5 -- -8.9)
Arizona,811 (207 -- 1778),Unsure,1.1 (0.73 -- 1.64),0.03 (-0.08 -- 0.17),25.5 (4.2 -- -9)
Arkansas,1118 (424 -- 2008),Unsure,1.05 (0.82 -- 1.34),0.01 (-0.05 -- 0.09),53.1 (7.8 -- -13.1)
California,3295 (1443 -- 5539),Unsure,0.91 (0.7 -- 1.18),-0.03 (-0.09 -- 0.05),-26.5 (14.4 -- -7.9)
Colorado,1101 (380 -- 2132),Likely increasing,1.33 (0.96 -- 1.81),0.09 (-0.01 -- 0.2),8.1 (3.4 -- -48)
Connecticut,215 (18 -- 637),Unsure,1.05 (0.76 -- 1.39),0.01 (-0.07 -- 0.1),51.6 (6.8 -- -10.3)
District of Columbia,69 (27 -- 120),Unsure,1.03 (0.8 -- 1.31),0.01 (-0.06 -- 0.08),82.4 (8.5 -- -11.9)
Florida,3133 (1214 -- 5559),Unsure,0.97 (0.69 -- 1.24),-0.01 (-0.09 -- 0.06),-83.1 (11.2 -- -7.6)
Georgia,1990 (987 -- 3369),Unsure,0.98 (0.76 -- 1.23),-0.01 (-0.06 -- 0.07),-116.9 (10.6 -- -10.8)
Guam,27 (0 -- 110),Unsure,0.78 (0.27 -- 1.28),-0.06 (-0.22 -- 0.09),-11 (7.9 -- -3.2)
Hawaii,49 (2 -- 121),Likely decreasing,0.67 (0.29 -- 1.06),-0.1 (-0.22 -- 0.02),-7.1 (33.7 -- -3.1)
Idaho,369 (150 -- 608),Unsure,1.03 (0.76 -- 1.3),0.01 (-0.06 -- 0.09),89.3 (8 -- -11.5)
Illinois,2227 (1255 -- 3225),Unsure,0.96 (0.81 -- 1.11),-0.01 (-0.05 -- 0.03),-63 (23.8 -- -12.7)
Indiana,1096 (594 -- 1641),Unsure,0.98 (0.81 -- 1.15),-0.01 (-0.05 -- 0.04),-106.2 (17.8 -- -12.6)
Iowa,984 (225 -- 2246),Unsure,1.04 (0.62 -- 1.58),0.01 (-0.11 -- 0.15),57.7 (4.5 -- -6.6)
Kansas,489 (43 -- 1099),Unsure,0.91 (0.49 -- 1.29),-0.02 (-0.15 -- 0.08),-28.4 (8.3 -- -4.7)
Kentucky,973 (370 -- 1739),Unsure,1.01 (0.73 -- 1.26),0 (-0.08 -- 0.07),448.7 (10 -- -9.1)
Louisiana,559 (6 -- 2430),Unsure,0.91 (0.27 -- 1.52),-0.02 (-0.21 -- 0.15),-27.9 (4.7 -- -3.3)
Maine,45 (17 -- 77),Unsure,1.05 (0.84 -- 1.29),0.01 (-0.04 -- 0.08),52.6 (8.9 -- -16.3)
Maryland,1012 (480 -- 1647),Unsure,1.06 (0.83 -- 1.31),0.02 (-0.05 -- 0.08),42 (8.3 -- -14.9)
Massachusetts,452 (188 -- 835),Unsure,1 (0.82 -- 1.25),0 (-0.05 -- 0.07),22980 (10.4 -- -13.5)
Michigan,1078 (453 -- 1961),Unsure,1.01 (0.78 -- 1.27),0 (-0.06 -- 0.08),405.1 (8.9 -- -12.2)
Minnesota,659 (241 -- 1193),Unsure,0.93 (0.67 -- 1.18),-0.02 (-0.1 -- 0.05),-37.8 (14.6 -- -7.3)
Mississippi,486 (193 -- 944),Unsure,0.95 (0.68 -- 1.26),-0.01 (-0.09 -- 0.07),-46.7 (9.7 -- -7.6)
Missouri,2397 (1214 -- 3925),Unsure,1.05 (0.85 -- 1.28),0.01 (-0.04 -- 0.07),53.7 (9.4 -- -15.8)
Nebraska,563 (276 -- 1021),Unsure,1.08 (0.87 -- 1.36),0.02 (-0.03 -- 0.1),33.7 (7 -- -20.2)
Nevada,305 (138 -- 524),Unsure,0.93 (0.72 -- 1.17),-0.02 (-0.08 -- 0.05),-38 (15 -- -8.5)
New Hampshire,71 (26 -- 127),Unsure,1.13 (0.83 -- 1.41),0.03 (-0.04 -- 0.11),20.3 (6.4 -- -15.7)
New Jersey,592 (269 -- 950),Unsure,1.02 (0.87 -- 1.19),0.01 (-0.04 -- 0.05),104.5 (13.2 -- -19.6)
New Mexico,136 (47 -- 256),Unsure,1.02 (0.75 -- 1.37),0 (-0.07 -- 0.09),141.1 (7.4 -- -9.3)
New York,1047 (561 -- 1598),Unsure,1.01 (0.8 -- 1.21),0 (-0.06 -- 0.06),474.6 (12.5 -- -12.4)
North Carolina,1507 (574 -- 2828),Unsure,0.98 (0.71 -- 1.34),0 (-0.08 -- 0.09),-160.8 (7.6 -- -8.2)
North Dakota,501 (224 -- 833),Unsure,1.06 (0.83 -- 1.31),0.02 (-0.05 -- 0.08),42.3 (8.4 -- -14.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.95 (0.53 -- 1.33),-0.01 (-0.14 -- 0.09),-51.1 (7.9 -- -4.9)
Ohio,1408 (634 -- 2306),Unsure,0.99 (0.75 -- 1.24),0 (-0.07 -- 0.06),-408.6 (10.8 -- -9.7)
Oklahoma,1563 (672 -- 2809),Unsure,1.08 (0.81 -- 1.38),0.02 (-0.05 -- 0.1),31.9 (7 -- -12.9)
Oregon,253 (125 -- 422),Unsure,1 (0.78 -- 1.24),0 (-0.06 -- 0.06),-667.4 (11 -- -11.1)
Pennsylvania,1223 (489 -- 2125),Unsure,1.03 (0.8 -- 1.27),0.01 (-0.06 -- 0.07),94 (9.4 -- -12.2)
Puerto Rico,356 (105 -- 789),Unsure,0.94 (0.69 -- 1.26),-0.02 (-0.09 -- 0.07),-41.5 (9.9 -- -7.8)
Rhode Island,135 (39 -- 273),Unsure,1.01 (0.73 -- 1.24),0 (-0.07 -- 0.07),221.2 (9.5 -- -9.9)
South Carolina,1566 (599 -- 2925),Unsure,1.06 (0.79 -- 1.45),0.02 (-0.06 -- 0.12),44.1 (5.9 -- -11.5)
South Dakota,307 (72 -- 690),Unsure,1.01 (0.6 -- 1.54),0 (-0.11 -- 0.15),212.3 (4.6 -- -6.3)
Tennessee,2106 (904 -- 3674),Unsure,1.04 (0.78 -- 1.3),0.01 (-0.05 -- 0.09),66.5 (7.6 -- -13.4)
Texas,8855 (3573 -- 17562),Likely increasing,1.19 (0.85 -- 1.6),0.05 (-0.04 -- 0.15),13.5 (4.5 -- -16.6)
Utah,1454 (672 -- 2644),Likely increasing,1.27 (0.96 -- 1.67),0.07 (-0.01 -- 0.17),9.8 (4.1 -- -53.7)
Vermont,8 (2 -- 15),Unsure,0.98 (0.64 -- 1.22),0 (-0.1 -- 0.07),-150.1 (10.3 -- -7.2)
Virgin Islands,2 (0 -- 11),Likely decreasing,0.65 (0.13 -- 1.16),-0.1 (-0.28 -- 0.06),-6.8 (11.2 -- -2.5)
Virginia,1296 (741 -- 2006),Unsure,0.98 (0.8 -- 1.18),-0.01 (-0.06 -- 0.05),-135.9 (15 -- -11.7)
Washington,576 (256 -- 981),Unsure,0.99 (0.78 -- 1.21),0 (-0.06 -- 0.06),-365.2 (11.6 -- -11.3)
West Virginia,285 (88 -- 525),Unsure,1.01 (0.7 -- 1.37),0 (-0.09 -- 0.1),297 (7.2 -- -8)
Wisconsin,3416 (1763 -- 5390),Likely increasing,1.24 (0.97 -- 1.52),0.06 (0 -- 0.14),11 (5 -- -257.7)
Wyoming,139 (43 -- 338),Likely increasing,1.25 (0.92 -- 1.76),0.07 (-0.02 -- 0.19),10.4 (3.6 -- -30.1)
