State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1145 (243 -- 10381),Stable,1.1 (0.63 -- 2.2),0.016 (-0.11 -- 0.29),44 (2.4 -- -6.4)
Alaska,132 (15 -- 2121),Likely decreasing,0.85 (0.38 -- 2),-0.041 (-0.19 -- 0.25),-17 (2.8 -- -3.6)
Arizona,35 (4 -- 193),Decreasing,0.38 (0.15 -- 0.69),-0.19 (-0.29 -- -0.089),-3.6 (-7.8 -- -2.4)
Arkansas,401 (117 -- 1467),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.1),-19 (6.8 -- -5)
California,2443 (719 -- 9946),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.062),-9.7 (11 -- -4.2)
Colorado,738 (201 -- 4109),Likely decreasing,0.88 (0.57 -- 1.5),-0.032 (-0.13 -- 0.14),-21 (5.1 -- -5.5)
Connecticut,402 (133 -- 1698),Stable,0.96 (0.66 -- 1.5),-0.01 (-0.099 -- 0.14),-68 (5.1 -- -7)
Delaware,48 (20 -- 117),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.03),-9.4 (23 -- -4.4)
District of Columbia,4 (0 -- 40),Decreasing,0.51 (0.17 -- 0.97),-0.15 (-0.28 -- -0.0091),-4.7 (-76 -- -2.5)
Florida,663 (144 -- 3865),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.059),-7.8 (12 -- -3.7)
Georgia,553 (153 -- 2483),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.085),-13 (8.2 -- -4.7)
Guam,110 (13 -- 905),Likely decreasing,0.67 (0.3 -- 1.2),-0.095 (-0.22 -- 0.06),-7.3 (12 -- -3.1)
Hawaii,98 (38 -- 243),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.06),-13 (12 -- -4.5)
Idaho,898 (244 -- 3689),Likely decreasing,0.89 (0.6 -- 1.3),-0.029 (-0.12 -- 0.086),-24 (8.1 -- -5.8)
Illinois,576 (150 -- 2954),Likely decreasing,0.75 (0.5 -- 1.2),-0.07 (-0.15 -- 0.057),-9.9 (12 -- -4.6)
Indiana,214 (56 -- 1022),Likely decreasing,0.72 (0.47 -- 1.2),-0.08 (-0.16 -- 0.057),-8.7 (12 -- -4.3)
Iowa,270 (64 -- 1140),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.031),-15 (22 -- -5.4)
Kansas,64 (10 -- 520),Likely decreasing,0.67 (0.33 -- 1.3),-0.095 (-0.21 -- 0.088),-7.3 (7.9 -- -3.3)
