State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7196 (990 -- 47465),Stable,1.1 (0.56 -- 1.7),0.015 (-0.13 -- 0.18),47 (3.9 -- -5.3)
Alaska,1126 (253 -- 5337),Likely increasing,1.2 (0.78 -- 1.7),0.054 (-0.062 -- 0.18),13 (3.8 -- -11)
Arizona,4017 (2158 -- 6910),Likely increasing,1.1 (0.88 -- 1.2),0.02 (-0.032 -- 0.066),34 (10 -- -21)
Arkansas,3218 (941 -- 9390),Likely increasing,1 (0.74 -- 1.3),0.012 (-0.075 -- 0.083),57 (8.4 -- -9.3)
California,28456 (10473 -- 79522),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.046 -- 0.11),22 (6.1 -- -15)
Colorado,1895 (972 -- 3740),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.023 -- 0.086),22 (8 -- -30)
Connecticut,574 (183 -- 1557),Stable,0.97 (0.64 -- 1.3),-0.0088 (-0.11 -- 0.08),-79 (8.7 -- -6.5)
Delaware,549 (259 -- 1100),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.025 -- 0.12),14 (5.6 -- -27)
District of Columbia,221 (46 -- 1128),Likely increasing,1.1 (0.69 -- 1.8),0.039 (-0.09 -- 0.2),18 (3.5 -- -7.7)
Florida,43744 (8246 -- 243997),Likely increasing,1.2 (0.74 -- 1.7),0.048 (-0.075 -- 0.18),14 (3.9 -- -9.3)
Georgia,15188 (4306 -- 59566),Likely increasing,1.2 (0.88 -- 1.7),0.061 (-0.034 -- 0.17),11 (4.2 -- -20)
Guam,149 (47 -- 564),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0028 -- 0.26),6.3 (2.7 -- -250)
Hawaii,917 (450 -- 1704),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.075),56 (9.2 -- -12)
Idaho,1056 (446 -- 2241),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.039 -- 0.095),22 (7.3 -- -18)
Illinois,5417 (1094 -- 26263),Likely increasing,1.2 (0.7 -- 1.7),0.041 (-0.087 -- 0.18),17 (3.8 -- -7.9)
Indiana,5643 (1521 -- 23508),Likely increasing,1.3 (0.89 -- 1.8),0.068 (-0.032 -- 0.2),10 (3.5 -- -22)
Iowa,728 (192 -- 3159),Likely increasing,1.1 (0.78 -- 1.6),0.037 (-0.062 -- 0.14),19 (4.9 -- -11)
Kansas,1039 (286 -- 3262),Stable,1 (0.67 -- 1.3),-0.001 (-0.096 -- 0.09),-690 (7.7 -- -7.2)
Kentucky,5956 (1572 -- 23678),Likely increasing,1.2 (0.82 -- 1.7),0.058 (-0.05 -- 0.18),12 (3.8 -- -14)
Louisiana,5516 (1776 -- 14751),Stable,0.98 (0.67 -- 1.3),-0.0048 (-0.097 -- 0.08),-140 (8.7 -- -7.1)
Maine,255 (64 -- 871),Likely increasing,1.1 (0.72 -- 1.6),0.038 (-0.079 -- 0.15),18 (4.6 -- -8.8)
Maryland,1068 (700 -- 1610),Stable,1 (0.83 -- 1.2),-0.0011 (-0.049 -- 0.05),-610 (14 -- -14)
Massachusetts,1992 (390 -- 10039),Likely increasing,1.1 (0.65 -- 1.7),0.031 (-0.1 -- 0.19),22 (3.7 -- -6.9)
Michigan,5122 (884 -- 28727),Likely increasing,1.3 (0.72 -- 1.9),0.07 (-0.079 -- 0.22),9.9 (3.2 -- -8.7)
Minnesota,2459 (621 -- 10643),Likely increasing,1.2 (0.79 -- 1.8),0.059 (-0.059 -- 0.19),12 (3.6 -- -12)
Mississippi,5846 (2446 -- 12443),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.042 -- 0.11),19 (6.3 -- -17)
Missouri,2225 (1245 -- 3823),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.069 -- 0.035),-39 (20 -- -10)
Montana,565 (178 -- 1974),Likely increasing,1.2 (0.86 -- 1.7),0.055 (-0.041 -- 0.17),13 (4.2 -- -17)
Nebraska,689 (166 -- 2983),Likely increasing,1.2 (0.73 -- 1.7),0.045 (-0.078 -- 0.18),16 (3.8 -- -8.8)
Nevada,1135 (536 -- 2258),Stable,1 (0.81 -- 1.2),0.0023 (-0.055 -- 0.057),300 (12 -- -13)
New Hampshire,428 (99 -- 2017),Likely increasing,1.2 (0.77 -- 1.9),0.066 (-0.066 -- 0.22),10 (3.2 -- -10)
New Jersey,2489 (1277 -- 4821),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.049 -- 0.11),28 (6.4 -- -14)
New Mexico,1270 (556 -- 2615),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.033 -- 0.1),17 (6.8 -- -21)
New York,4561 (2656 -- 7183),Stable,0.98 (0.77 -- 1.2),-0.0064 (-0.065 -- 0.047),-110 (15 -- -11)
North Carolina,8575 (2310 -- 30789),Likely increasing,1.2 (0.81 -- 1.6),0.048 (-0.054 -- 0.15),14 (4.5 -- -13)
North Dakota,384 (227 -- 688),Increasing,1.2 (1 -- 1.6),0.065 (0.0036 -- 0.14),11 (4.8 -- 190)
Northern Mariana Islands,3 (0 -- 22),Likely increasing,1.1 (0.53 -- 1.9),0.04 (-0.14 -- 0.23),17 (3 -- -4.9)
Ohio,4432 (2190 -- 8747),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.033 -- 0.11),21 (6.5 -- -21)
