State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,339 (84 -- 1819),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.02),-6.3 (35 -- -3.4)
Alaska,169 (25 -- 1482),Likely decreasing,0.75 (0.37 -- 1.5),-0.071 (-0.19 -- 0.14),-9.7 (5 -- -3.6)
Arizona,830 (333 -- 2323),Likely decreasing,0.71 (0.47 -- 1.1),-0.083 (-0.16 -- 0.025),-8.3 (28 -- -4.3)
Arkansas,567 (173 -- 2120),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.15 -- 0.089),-12 (7.8 -- -4.5)
California,4906 (1503 -- 19131),Likely decreasing,0.73 (0.45 -- 1.2),-0.078 (-0.17 -- 0.06),-8.9 (12 -- -4.1)
Colorado,736 (205 -- 3415),Likely decreasing,0.76 (0.48 -- 1.3),-0.069 (-0.16 -- 0.071),-10 (9.8 -- -4.4)
Connecticut,336 (116 -- 1174),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.04),-11 (17 -- -5)
Delaware,74 (30 -- 176),Likely decreasing,0.72 (0.46 -- 1),-0.082 (-0.16 -- 0.0098),-8.5 (71 -- -4.2)
District of Columbia,84 (18 -- 597),Likely decreasing,0.9 (0.53 -- 1.6),-0.029 (-0.14 -- 0.16),-24 (4.3 -- -5)
Florida,1818 (362 -- 10950),Likely decreasing,0.68 (0.37 -- 1.2),-0.093 (-0.2 -- 0.046),-7.4 (15 -- -3.6)
Georgia,721 (203 -- 3200),Likely decreasing,0.69 (0.42 -- 1.1),-0.091 (-0.18 -- 0.035),-7.6 (20 -- -3.9)
Guam,8898 (610 -- 234749),Likely increasing,1.4 (0.73 -- 3),0.11 (-0.076 -- 0.46),6.4 (1.5 -- -9.1)
Hawaii,71 (25 -- 182),Decreasing,0.56 (0.31 -- 0.9),-0.13 (-0.22 -- -0.028),-5.3 (-25 -- -3.2)
Idaho,993 (217 -- 5346),Likely decreasing,0.89 (0.52 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.8 -- -4.8)
Illinois,1190 (328 -- 5792),Likely decreasing,0.75 (0.49 -- 1.2),-0.072 (-0.15 -- 0.05),-9.7 (14 -- -4.5)
Indiana,471 (118 -- 1947),Decreasing,0.66 (0.41 -- 1),-0.098 (-0.18 -- 0.00053),-7.1 (1300 -- -3.9)
Iowa,464 (60 -- 3061),Likely decreasing,0.8 (0.41 -- 1.2),-0.056 (-0.18 -- 0.049),-12 (14 -- -3.8)
Kansas,234 (38 -- 2163),Likely decreasing,0.73 (0.35 -- 1.6),-0.077 (-0.2 -- 0.15),-9 (4.7 -- -3.4)
Kentucky,2230 (551 -- 10116),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.065),-12 (11 -- -4.4)
Louisiana,382 (94 -- 2111),Likely decreasing,0.65 (0.37 -- 1.2),-0.1 (-0.19 -- 0.041),-6.8 (17 -- -3.6)
Maine,41090700 (1217150 -- 683611000),Increasing,5.4 (2.5 -- 9),0.89 (0.35 -- 1.5),0.78 (0.46 -- 2)
Maryland,1226 (148 -- 16596),Likely decreasing,0.89 (0.4 -- 1.9),-0.032 (-0.19 -- 0.22),-22 (3.2 -- -3.7)
