State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5816 (801 -- 37588),Stable,0.99 (0.52 -- 1.6),-0.0024 (-0.14 -- 0.16),-290 (4.3 -- -4.8)
Alaska,1176 (243 -- 5680),Likely increasing,1.2 (0.73 -- 1.7),0.041 (-0.078 -- 0.17),17 (4.2 -- -8.9)
Arizona,4106 (2009 -- 7950),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.07),45 (9.9 -- -17)
Arkansas,2590 (761 -- 7520),Stable,1 (0.69 -- 1.3),-0.00047 (-0.089 -- 0.073),-1500 (9.4 -- -7.8)
California,21958 (6578 -- 67321),Stable,1 (0.72 -- 1.4),0.0079 (-0.081 -- 0.093),88 (7.4 -- -8.6)
Colorado,2120 (1109 -- 4137),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.025 -- 0.081),25 (8.6 -- -28)
Connecticut,673 (253 -- 1769),Stable,1 (0.71 -- 1.4),-0.00055 (-0.084 -- 0.097),-1300 (7.1 -- -8.3)
Delaware,494 (218 -- 1089),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.1),32 (6.6 -- -12)
District of Columbia,194 (32 -- 1209),Likely increasing,1.1 (0.57 -- 1.9),0.024 (-0.13 -- 0.22),28 (3.2 -- -5.4)
Florida,47181 (8175 -- 249201),Likely increasing,1.1 (0.69 -- 1.6),0.035 (-0.09 -- 0.16),20 (4.4 -- -7.7)
Georgia,15210 (4060 -- 57300),Likely increasing,1.2 (0.83 -- 1.6),0.048 (-0.049 -- 0.15),14 (4.8 -- -14)
Guam,316 (90 -- 1016),Likely increasing,1.4 (0.92 -- 2),0.11 (-0.023 -- 0.24),6.5 (2.9 -- -30)
Hawaii,768 (384 -- 1445),Stable,0.98 (0.75 -- 1.2),-0.0056 (-0.07 -- 0.063),-120 (11 -- -9.9)
Idaho,892 (380 -- 2000),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.081),63 (8.6 -- -12)
Illinois,4484 (899 -- 26238),Stable,1.1 (0.63 -- 1.7),0.021 (-0.11 -- 0.19),32 (3.7 -- -6.5)
Indiana,6530 (1746 -- 28820),Likely increasing,1.2 (0.85 -- 1.7),0.058 (-0.044 -- 0.18),12 (3.8 -- -16)
Iowa,795 (203 -- 3203),Likely increasing,1.1 (0.76 -- 1.5),0.033 (-0.068 -- 0.13),21 (5.3 -- -10)
Kansas,4169 (1348 -- 15316),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.026 -- 0.16),13 (4.4 -- -27)
Kentucky,6493 (1575 -- 28512),Likely increasing,1.2 (0.74 -- 1.7),0.043 (-0.075 -- 0.18),16 (3.8 -- -9.2)
Louisiana,3285 (1058 -- 9675),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.06),-23 (12 -- -5.9)
Maine,292 (83 -- 1030),Likely increasing,1.1 (0.76 -- 1.6),0.035 (-0.068 -- 0.16),20 (4.3 -- -10)
Maryland,1201 (806 -- 1835),Stable,1 (0.86 -- 1.2),0.0038 (-0.04 -- 0.058),180 (12 -- -17)
Massachusetts,1808 (326 -- 10502),Stable,1.1 (0.62 -- 1.7),0.018 (-0.11 -- 0.18),39 (3.8 -- -6.1)
Michigan,3661 (588 -- 21310),Likely increasing,1.1 (0.62 -- 1.7),0.03 (-0.11 -- 0.18),23 (3.9 -- -6.3)
Minnesota,2497 (577 -- 10923),Likely increasing,1.2 (0.75 -- 1.7),0.043 (-0.072 -- 0.18),16 (3.9 -- -9.7)
Mississippi,3289 (1229 -- 7549),Stable,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.066),-64 (11 -- -7.5)
Missouri,1968 (1194 -- 3189),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.025),-35 (28 -- -11)
Montana,680 (198 -- 2666),Likely increasing,1.2 (0.81 -- 1.7),0.051 (-0.054 -- 0.18),14 (3.9 -- -13)
Nebraska,960 (243 -- 4206),Likely increasing,1.2 (0.77 -- 1.8),0.049 (-0.066 -- 0.2),14 (3.5 -- -10)
Nevada,1134 (522 -- 2259),Stable,1 (0.8 -- 1.2),0.001 (-0.056 -- 0.055),670 (13 -- -12)
New Hampshire,390 (71 -- 2094),Likely increasing,1.1 (0.63 -- 1.9),0.038 (-0.11 -- 0.23),18 (3 -- -6.3)
New Jersey,2147 (1223 -- 3540),Stable,1 (0.79 -- 1.2),0.00027 (-0.06 -- 0.06),2500 (11 -- -12)
New Mexico,982 (415 -- 2161),Stable,1 (0.78 -- 1.3),0.0087 (-0.064 -- 0.076),79 (9.1 -- -11)
New York,4794 (3001 -- 7832),Stable,0.99 (0.81 -- 1.2),-0.0028 (-0.053 -- 0.058),-250 (12 -- -13)
North Carolina,9005 (2364 -- 34286),Likely increasing,1.1 (0.77 -- 1.6),0.039 (-0.067 -- 0.15),18 (4.5 -- -10)
North Dakota,391 (225 -- 661),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.097),21 (7.2 -- -21)
Northern Mariana Islands,2 (0 -- 20),Likely increasing,1.1 (0.52 -- 2),0.024 (-0.14 -- 0.24),29 (2.9 -- -4.8)
Ohio,5694 (2914 -- 10907),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.032 -- 0.11),21 (6.5 -- -22)
Oklahoma,3141 (1541 -- 6542),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.086),42 (8 -- -17)
Oregon,3087 (647 -- 13117),Likely increasing,1.1 (0.71 -- 1.5),0.037 (-0.085 -- 0.14),19 (5 -- -8.2)
Pennsylvania,4144 (1594 -- 11344),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.061 -- 0.13),28 (5.2 -- -11)
Puerto Rico,1298 (584 -- 3178),Likely increasing,1 (0.78 -- 1.5),0.013 (-0.063 -- 0.12),52 (5.7 -- -11)
Rhode Island,320 (73 -- 1231),Stable,0.98 (0.59 -- 1.4),-0.006 (-0.12 -- 0.12),-120 (5.9 -- -5.7)
South Carolina,6322 (1166 -- 40618),Likely increasing,1.1 (0.64 -- 1.9),0.037 (-0.11 -- 0.23),19 (3.1 -- -6.6)
South Dakota,3356 (525 -- 27055),Likely increasing,1.6 (0.92 -- 2.6),0.16 (-0.022 -- 0.37),4.3 (1.9 -- -32)
Tennessee,8579 (2118 -- 34177),Likely increasing,1.1 (0.74 -- 1.7),0.039 (-0.074 -- 0.17),18 (4 -- -9.4)
Texas,15036 (6939 -- 32669),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.085 -- 0.061),-44 (11 -- -8.2)
Utah,1170 (544 -- 3081),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.023 -- 0.076),42 (9.1 -- -30)
Vermont,346 (63 -- 1981),Likely increasing,1.2 (0.66 -- 1.9),0.051 (-0.1 -- 0.23),14 (3 -- -7)
Virgin Islands,272 (53 -- 2701),Likely increasing,1.3 (0.91 -- 1.9),0.068 (-0.023 -- 0.23),10 (3 -- -30)
Virginia,4840 (1387 -- 17892),Likely increasing,1.2 (0.82 -- 1.6),0.045 (-0.051 -- 0.15),15 (4.6 -- -14)
Washington,4937 (1326 -- 17350),Likely increasing,1.2 (0.79 -- 1.5),0.042 (-0.059 -- 0.13),17 (5.2 -- -12)
West Virginia,1902 (300 -- 16154),Likely increasing,1.3 (0.64 -- 2.4),0.075 (-0.1 -- 0.35),9.2 (2 -- -6.7)
Wisconsin,2041 (282 -- 22968),Stable,1.1 (0.51 -- 2.4),0.024 (-0.15 -- 0.34),28 (2 -- -4.7)
Wyoming,614 (334 -- 1160),Likely increasing,1.1 (0.97 -- 1.3),0.04 (-0.0075 -- 0.088),17 (7.9 -- -92)
