State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,95 (23 -- 336),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.057),-21 (12 -- -6.2)
Alaska,16 (6 -- 46),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.078 -- 0.041),-26 (17 -- -8.9)
Arizona,492 (332 -- 947),Stable,1 (0.92 -- 1.2),0.0036 (-0.022 -- 0.064),190 (11 -- -32)
Arkansas,1069 (513 -- 2812),Increasing,1.3 (1.1 -- 1.8),0.092 (0.026 -- 0.21),7.5 (3.3 -- 26)
California,841 (658 -- 1347),Likely decreasing,0.97 (0.93 -- 1.1),-0.0078 (-0.02 -- 0.028),-89 (24 -- -35)
Colorado,293 (183 -- 483),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.06 -- 0.022),-32 (32 -- -12)
Connecticut,61 (28 -- 184),Likely increasing,1 (0.81 -- 1.5),0.012 (-0.054 -- 0.12),56 (5.8 -- -13)
Delaware,11 (6 -- 27),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.04),-19 (17 -- -8.1)
District of Columbia,5 (2 -- 13),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.074 -- 0.037),-21 (19 -- -9.3)
Florida,647 (178 -- 1755),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.023),-21 (30 -- -6.3)
Georgia,170 (79 -- 275),Decreasing,0.86 (0.62 -- 1),-0.038 (-0.11 -- -0.0012),-18 (-580 -- -6.3)
Guam,7 (2 -- 23),Likely increasing,1 (0.8 -- 1.5),0.013 (-0.057 -- 0.13),53 (5.5 -- -12)
Hawaii,32 (21 -- 48),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.045 -- 0.015),-45 (47 -- -15)
Idaho,50 (23 -- 119),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.034),-35 (20 -- -9.9)
Illinois,196 (80 -- 701),Stable,0.99 (0.76 -- 1.5),-0.0041 (-0.068 -- 0.13),-170 (5.4 -- -10)
Indiana,190 (93 -- 428),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.036),-29 (19 -- -10)
Iowa,80 (49 -- 135),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.035 -- 0.065),67 (11 -- -20)
Kansas,100 (57 -- 219),Likely decreasing,0.97 (0.87 -- 1.1),-0.0074 (-0.036 -- 0.037),-94 (19 -- -19)
Kentucky,95 (53 -- 178),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.062 -- 0.017),-25 (41 -- -11)
Louisiana,244 (81 -- 879),Likely decreasing,0.97 (0.72 -- 1.3),-0.0082 (-0.082 -- 0.084),-84 (8.2 -- -8.5)
Maine,16 (7 -- 39),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.088 -- 0.086),-28 (8 -- -7.9)
Maryland,42 (26 -- 72),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.057 -- 0.044),-48 (16 -- -12)
Massachusetts,31 (16 -- 70),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.084 -- 0.03),-17 (23 -- -8.2)
Michigan,68 (24 -- 221),Likely decreasing,0.82 (0.6 -- 1.2),-0.051 (-0.12 -- 0.05),-14 (14 -- -5.9)
Minnesota,67 (31 -- 159),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.079 -- 0.064),-39 (11 -- -8.8)
Mississippi,89 (43 -- 290),Likely decreasing,0.97 (0.84 -- 1.3),-0.0091 (-0.045 -- 0.069),-76 (10 -- -15)
Missouri,1276 (755 -- 2219),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.008 -- 0.09),18 (7.7 -- -87)
Montana,33 (17 -- 59),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.013),-31 (54 -- -12)
Nebraska,44 (13 -- 205),Likely increasing,1.1 (0.8 -- 1.8),0.035 (-0.055 -- 0.19),20 (3.6 -- -13)
Nevada,317 (131 -- 1318),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.032 -- 0.11),55 (6.1 -- -21)
New Hampshire,15 (6 -- 45),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.077 -- 0.084),-60 (8.3 -- -9)
New Jersey,213 (99 -- 438),Stable,0.98 (0.73 -- 1.3),-0.0058 (-0.077 -- 0.067),-120 (10 -- -9)
New Mexico,39 (9 -- 148),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.071),-28 (9.7 -- -5.6)
New York,288 (189 -- 477),Stable,0.99 (0.85 -- 1.2),-0.003 (-0.042 -- 0.052),-230 (13 -- -16)
North Carolina,213 (42 -- 514),Likely decreasing,0.89 (0.52 -- 1),-0.03 (-0.14 -- 0.011),-23 (63 -- -4.9)
North Dakota,5 (2 -- 9),Decreasing,0.78 (0.63 -- 0.91),-0.062 (-0.11 -- -0.024),-11 (-29 -- -6.4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.27 (0.01 -- 1.3),-0.23 (-0.37 -- 0.078),-3 (8.9 -- -1.9)
Ohio,168 (98 -- 337),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.062 -- 0.036),-29 (19 -- -11)
Oklahoma,189 (19 -- 1594),Stable,1 (0.39 -- 2.1),0.013 (-0.19 -- 0.26),55 (2.7 -- -3.6)
Oregon,152 (92 -- 238),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.073 -- 0.021),-29 (33 -- -9.5)
Pennsylvania,75 (41 -- 142),Decreasing,0.8 (0.66 -- 0.98),-0.057 (-0.099 -- -0.0048),-12 (-140 -- -7)
Puerto Rico,21 (7 -- 66),Likely decreasing,0.86 (0.53 -- 1.3),-0.038 (-0.14 -- 0.085),-18 (8.1 -- -5)
Rhode Island,10 (4 -- 34),Likely decreasing,0.86 (0.68 -- 1.2),-0.038 (-0.093 -- 0.047),-18 (15 -- -7.4)
South Carolina,82 (38 -- 311),Likely decreasing,0.94 (0.79 -- 1.4),-0.018 (-0.06 -- 0.11),-39 (6.5 -- -12)
South Dakota,5 (2 -- 21),Likely decreasing,0.87 (0.71 -- 1.2),-0.035 (-0.083 -- 0.053),-20 (13 -- -8.4)
Tennessee,39 (6 -- 98),Decreasing,0.75 (0.4 -- 0.94),-0.07 (-0.18 -- -0.017),-9.8 (-41 -- -3.8)
Texas,1025 (763 -- 1580),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.034 -- 0.016),-52 (44 -- -21)
Utah,499 (368 -- 707),Likely increasing,1.1 (1 -- 1.3),0.031 (-0.0011 -- 0.076),22 (9.1 -- -620)
Vermont,3 (1 -- 10),Likely decreasing,0.91 (0.67 -- 1.4),-0.024 (-0.096 -- 0.095),-29 (7.3 -- -7.3)
Virgin Islands,12 (3 -- 38),Stable,1 (0.77 -- 1.2),4e-04 (-0.064 -- 0.055),1700 (13 -- -11)
Virginia,192 (114 -- 352),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.094),23 (7.3 -- -32)
Washington,362 (205 -- 678),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.028),-35 (25 -- -12)
West Virginia,27 (9 -- 83),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.029),-16 (24 -- -6.9)
Wisconsin,43 (16 -- 141),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.089 -- 0.063),-20 (11 -- -7.8)
Wyoming,67 (45 -- 92),Stable,1 (0.93 -- 1.1),0.00031 (-0.021 -- 0.017),2200 (40 -- -33)
