State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2551 (932 -- 4874),Unsure,1.13 (0.83 -- 1.47),0.03 (-0.05 -- 0.12),20.1 (5.5 -- -14.8)
Alaska,65 (18 -- 123),Unsure,0.92 (0.67 -- 1.22),-0.02 (-0.1 -- 0.06),-29.7 (11.8 -- -7.3)
Arizona,342 (114 -- 659),Likely decreasing,0.84 (0.58 -- 1.13),-0.04 (-0.12 -- 0.04),-15.7 (18.5 -- -5.9)
Arkansas,633 (234 -- 1121),Unsure,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.05),-56.2 (13.4 -- -8.6)
California,4486 (2173 -- 7414),Likely decreasing,0.88 (0.67 -- 1.09),-0.03 (-0.1 -- 0.02),-20 (30.2 -- -7.1)
Colorado,364 (160 -- 632),Unsure,0.96 (0.72 -- 1.22),-0.01 (-0.08 -- 0.06),-62.3 (11.6 -- -8.7)
Connecticut,145 (12 -- 420),Unsure,1.01 (0.68 -- 1.38),0 (-0.09 -- 0.11),173.5 (6.5 -- -7.8)
Delaware,102 (28 -- 221),Unsure,0.99 (0.73 -- 1.33),0 (-0.07 -- 0.09),-250.7 (7.5 -- -9.5)
District of Columbia,59 (26 -- 99),Unsure,0.95 (0.76 -- 1.18),-0.01 (-0.07 -- 0.05),-47.3 (14.9 -- -9.9)
Florida,8673 (2380 -- 23844),Likely increasing,1.33 (0.84 -- 2.18),0.09 (-0.04 -- 0.3),8.1 (2.3 -- -19.2)
Georgia,2070 (1080 -- 3228),Likely decreasing,0.91 (0.72 -- 1.09),-0.03 (-0.08 -- 0.02),-26.3 (28.2 -- -8.7)
Guam,162 (1 -- 596),Unsure,1.15 (0.48 -- 1.87),0.04 (-0.15 -- 0.22),17.2 (3.1 -- -4.6)
Hawaii,302 (74 -- 609),Unsure,0.96 (0.61 -- 1.28),-0.01 (-0.11 -- 0.07),-56.1 (9.3 -- -6.1)
Idaho,367 (167 -- 651),Unsure,1 (0.72 -- 1.27),0 (-0.08 -- 0.07),-631.9 (9.5 -- -8.8)
Illinois,2852 (1750 -- 3948),Unsure,1.01 (0.88 -- 1.15),0 (-0.04 -- 0.04),210.1 (18.8 -- -18.5)
Indiana,1363 (828 -- 1955),Unsure,1.01 (0.87 -- 1.13),0 (-0.03 -- 0.04),288.9 (17.9 -- -20.5)
Iowa,2398 (844 -- 4013),Likely increasing,1.18 (0.89 -- 1.47),0.05 (-0.03 -- 0.13),14.2 (5.5 -- -26.3)
Kansas,702 (215 -- 1378),Unsure,1 (0.68 -- 1.32),0 (-0.09 -- 0.08),706 (8.3 -- -7.4)
Kentucky,981 (404 -- 1737),Unsure,1.02 (0.82 -- 1.27),0 (-0.05 -- 0.07),142.6 (9.8 -- -13)
Louisiana,543 (14 -- 1832),Unsure,0.87 (0.46 -- 1.33),-0.04 (-0.16 -- 0.09),-19.7 (7.9 -- -4.3)
Maine,45 (9 -- 93),Unsure,1.06 (0.69 -- 1.46),0.02 (-0.09 -- 0.12),39.8 (5.7 -- -7.9)
Maryland,683 (313 -- 1330),Unsure,0.99 (0.71 -- 1.28),0 (-0.07 -- 0.08),-226.3 (8.2 -- -9.7)
Massachusetts,549 (283 -- 809),Unsure,1.02 (0.85 -- 1.13),0 (-0.04 -- 0.04),152.7 (18.5 -- -17.2)
Michigan,1053 (512 -- 1787),Unsure,1 (0.81 -- 1.21),0 (-0.05 -- 0.06),-5262 (12.3 -- -13.2)
Minnesota,1128 (594 -- 1903),Unsure,1.03 (0.87 -- 1.24),0.01 (-0.04 -- 0.06),84.2 (10.7 -- -18.9)
Mississippi,720 (78 -- 1767),Unsure,0.92 (0.56 -- 1.28),-0.02 (-0.11 -- 0.09),-30.8 (7.9 -- -6.1)
Missouri,1881 (913 -- 3166),Unsure,1.03 (0.81 -- 1.29),0.01 (-0.05 -- 0.08),82.4 (8.9 -- -13.5)
Montana,188 (87 -- 322),Unsure,1.05 (0.81 -- 1.27),0.01 (-0.05 -- 0.07),54.7 (9.4 -- -13.2)
Nebraska,474 (247 -- 861),Unsure,1.06 (0.89 -- 1.35),0.02 (-0.03 -- 0.09),39.2 (7.4 -- -23)
Nevada,389 (173 -- 641),Likely decreasing,0.87 (0.67 -- 1.09),-0.04 (-0.1 -- 0.02),-19.1 (28 -- -7.2)
New Hampshire,27 (13 -- 44),Unsure,0.98 (0.83 -- 1.18),-0.01 (-0.05 -- 0.05),-134.6 (14 -- -14.1)
New Jersey,459 (91 -- 1098),Unsure,1.01 (0.63 -- 1.41),0 (-0.11 -- 0.11),200.4 (6.5 -- -6.4)
New Mexico,135 (52 -- 231),Unsure,0.95 (0.69 -- 1.19),-0.01 (-0.09 -- 0.05),-47 (13 -- -8)
New York,2.87403979855129e+71 (337 -- 5.75397459911691e+71),Likely increasing,32.21 (0.98 -- 62.29),0.09 (-0.11 -- Inf),7.7 (0 -- -6.6)
North Carolina,2999 (1498 -- 4718),Unsure,1.09 (0.85 -- 1.33),0.02 (-0.04 -- 0.09),28 (7.5 -- -19.6)
North Dakota,439 (215 -- 699),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.03 -- 0.08),25.7 (8.4 -- -21.8)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.88 (0.33 -- 1.43),-0.03 (-0.2 -- 0.12),-20.7 (5.7 -- -3.5)
Ohio,2225 (1146 -- 3617),Likely increasing,1.15 (0.94 -- 1.44),0.04 (-0.02 -- 0.12),16.6 (5.9 -- -44.3)
Oklahoma,1215 (561 -- 2289),Unsure,1.06 (0.82 -- 1.39),0.02 (-0.05 -- 0.1),39.8 (6.9 -- -13.3)
Oregon,261 (142 -- 411),Unsure,0.95 (0.78 -- 1.15),-0.01 (-0.06 -- 0.04),-51.8 (17.5 -- -11.3)
Pennsylvania,908 (536 -- 1457),Unsure,1 (0.83 -- 1.21),0 (-0.05 -- 0.06),632.3 (12.2 -- -14.3)
Puerto Rico,408 (61 -- 797),Unsure,0.9 (0.61 -- 1.13),-0.03 (-0.11 -- 0.04),-25.5 (18.9 -- -6.2)
Rhode Island,135 (54 -- 217),Unsure,1.01 (0.82 -- 1.15),0 (-0.05 -- 0.04),218.6 (15.8 -- -13.9)
South Carolina,1714 (737 -- 2864),Likely increasing,1.13 (0.85 -- 1.45),0.04 (-0.03 -- 0.13),19.3 (5.5 -- -21.2)
South Dakota,914 (445 -- 1510),Increasing,1.3 (1.05 -- 1.59),0.08 (0.01 -- 0.15),8.7 (4.7 -- 71.4)
Tennessee,1856 (789 -- 3048),Unsure,0.99 (0.78 -- 1.21),0 (-0.06 -- 0.06),-204.9 (12.4 -- -10.9)
Texas,4096 (2023 -- 6774),Likely decreasing,0.88 (0.67 -- 1.09),-0.03 (-0.09 -- 0.03),-21 (27 -- -7.3)
Utah,572 (285 -- 954),Unsure,1.04 (0.8 -- 1.31),0.01 (-0.05 -- 0.08),58.4 (8.3 -- -12.7)
Vermont,17 (5 -- 40),Unsure,1.08 (0.81 -- 1.46),0.02 (-0.05 -- 0.13),30.7 (5.5 -- -14.9)
Virgin Islands,26 (0 -- 104),Unsure,0.91 (0.35 -- 1.45),-0.03 (-0.2 -- 0.12),-26.8 (5.6 -- -3.5)
Virginia,1417 (686 -- 2435),Unsure,1.02 (0.83 -- 1.34),0.01 (-0.04 -- 0.09),102.6 (7.4 -- -15.8)
Washington,461 (216 -- 789),Likely decreasing,0.9 (0.71 -- 1.13),-0.03 (-0.08 -- 0.04),-25.5 (19.4 -- -8.2)
West Virginia,538 (141 -- 1279),Increasing,1.43 (0.98 -- 2.1),0.11 (0 -- 0.27),6.2 (2.5 -- -173.8)
Wisconsin,991 (460 -- 1699),Unsure,0.99 (0.81 -- 1.22),0 (-0.05 -- 0.06),-310.4 (12 -- -13)
Wyoming,34 (11 -- 63),Unsure,0.9 (0.61 -- 1.15),-0.03 (-0.12 -- 0.04),-24.8 (17.3 -- -6)
