State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,53 (10 -- 196),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.017),-15 (40 -- -5.3)
Alaska,14 (5 -- 42),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.038),-26 (18 -- -9)
Arizona,575 (377 -- 986),Likely increasing,1 (0.93 -- 1.2),0.0099 (-0.02 -- 0.055),70 (13 -- -35)
Arkansas,909 (422 -- 2434),Increasing,1.2 (1 -- 1.5),0.052 (0.0034 -- 0.13),13 (5.2 -- 210)
California,1026 (691 -- 1953),Stable,1 (0.93 -- 1.2),0.0016 (-0.019 -- 0.051),440 (14 -- -37)
Colorado,294 (185 -- 475),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.055 -- 0.027),-42 (26 -- -13)
Connecticut,75 (31 -- 219),Likely increasing,1.1 (0.85 -- 1.5),0.022 (-0.043 -- 0.13),32 (5.5 -- -16)
Delaware,23 (11 -- 57),Stable,1 (0.81 -- 1.4),0.0075 (-0.055 -- 0.097),92 (7.1 -- -12)
District of Columbia,5 (2 -- 17),Likely decreasing,0.92 (0.78 -- 1.2),-0.024 (-0.064 -- 0.061),-29 (11 -- -11)
Florida,981 (368 -- 5145),Likely decreasing,0.93 (0.74 -- 1.4),-0.02 (-0.073 -- 0.11),-35 (6.5 -- -9.4)
Georgia,293 (176 -- 672),Likely decreasing,0.97 (0.87 -- 1.2),-0.0072 (-0.037 -- 0.059),-96 (12 -- -19)
Guam,6 (2 -- 19),Stable,1 (0.77 -- 1.4),0.0063 (-0.066 -- 0.093),110 (7.5 -- -10)
Hawaii,43 (31 -- 75),Stable,1 (0.93 -- 1.2),-1.3e-05 (-0.021 -- 0.049),-55000 (14 -- -34)
Idaho,57 (25 -- 174),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.061 -- 0.071),-59 (9.8 -- -11)
Illinois,336 (113 -- 1440),Likely increasing,1.1 (0.82 -- 1.7),0.024 (-0.052 -- 0.17),29 (4 -- -13)
Indiana,221 (92 -- 580),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.056),-37 (12 -- -8.4)
Iowa,75 (43 -- 124),Stable,1 (0.81 -- 1.2),-0.00088 (-0.055 -- 0.047),-790 (15 -- -13)
Kansas,219 (93 -- 859),Likely increasing,1.1 (0.94 -- 1.5),0.022 (-0.018 -- 0.14),32 (5.1 -- -39)
Kentucky,83 (42 -- 166),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.064 -- 0.022),-26 (32 -- -11)
Louisiana,434 (261 -- 1142),Stable,1 (0.93 -- 1.3),0.0035 (-0.019 -- 0.075),200 (9.2 -- -36)
Maine,5 (2 -- 11),Decreasing,0.75 (0.51 -- 0.93),-0.071 (-0.15 -- -0.02),-9.8 (-35 -- -4.7)
Maryland,84 (52 -- 140),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.097),19 (7.2 -- -40)
Massachusetts,86 (32 -- 321),Likely increasing,1.1 (0.85 -- 1.7),0.034 (-0.043 -- 0.18),20 (3.8 -- -16)
Michigan,90 (33 -- 380),Likely decreasing,0.9 (0.7 -- 1.4),-0.028 (-0.088 -- 0.099),-25 (7 -- -7.9)
Minnesota,56 (25 -- 144),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.078 -- 0.061),-38 (11 -- -8.8)
Mississippi,159 (61 -- 641),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.035 -- 0.11),53 (6 -- -20)
Missouri,1489 (872 -- 2591),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.015 -- 0.083),20 (8.3 -- -47)
Montana,22 (10 -- 43),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.072 -- 0.0031),-23 (230 -- -9.6)
Nebraska,88 (24 -- 413),Likely increasing,1.2 (0.81 -- 1.8),0.056 (-0.054 -- 0.21),12 (3.3 -- -13)
Nevada,429 (142 -- 1888),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.05 -- 0.14),31 (5 -- -14)
New Hampshire,18 (6 -- 58),Stable,1 (0.76 -- 1.4),0.0024 (-0.067 -- 0.11),280 (6.4 -- -10)
New Jersey,129 (54 -- 267),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.036),-20 (19 -- -6.4)
New Mexico,47 (9 -- 285),Likely decreasing,0.95 (0.54 -- 1.7),-0.013 (-0.13 -- 0.18),-53 (3.8 -- -5.1)
New York,428 (275 -- 691),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.085),26 (8.2 -- -34)
North Carolina,240 (109 -- 639),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.039),-31 (18 -- -12)
North Dakota,4 (2 -- 7),Decreasing,0.8 (0.67 -- 0.93),-0.057 (-0.097 -- -0.018),-12 (-38 -- -7.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.32 (0.0085 -- 1.3),-0.22 (-0.37 -- 0.081),-3.2 (8.5 -- -1.9)
Ohio,143 (80 -- 282),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.068 -- 0.024),-26 (29 -- -10)
Oklahoma,1085 (472 -- 3124),Increasing,1.4 (1.1 -- 1.9),0.1 (0.034 -- 0.23),6.8 (3.1 -- 21)
Oregon,117 (60 -- 230),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.073 -- 0.034),-30 (20 -- -9.5)
Pennsylvania,87 (48 -- 170),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.079 -- 0.023),-19 (30 -- -8.7)
Puerto Rico,207 (69 -- 859),Increasing,1.7 (1.1 -- 3.1),0.18 (0.029 -- 0.47),3.8 (1.5 -- 24)
Rhode Island,10 (4 -- 35),Likely decreasing,0.89 (0.73 -- 1.2),-0.032 (-0.079 -- 0.059),-22 (12 -- -8.7)
