State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2242 (416 -- 12019),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.3 -- -5.2)
Alaska,1965 (463 -- 6381),Likely increasing,1.1 (0.76 -- 1.4),0.026 (-0.068 -- 0.097),27 (7.1 -- -10)
Arizona,1951 (1018 -- 3686),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.038),-40 (18 -- -10)
Arkansas,734 (225 -- 2245),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.038),-19 (18 -- -6.2)
California,5893 (1962 -- 16837),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.1 -- 0.04),-20 (17 -- -6.6)
Colorado,2179 (879 -- 4388),Likely increasing,1 (0.82 -- 1.2),0.0097 (-0.05 -- 0.051),72 (14 -- -14)
Connecticut,459 (169 -- 1214),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.094 -- 0.061),-42 (11 -- -7.4)
Delaware,470 (272 -- 822),Stable,1 (0.81 -- 1.2),0.00089 (-0.054 -- 0.061),780 (11 -- -13)
District of Columbia,179 (55 -- 512),Stable,0.97 (0.69 -- 1.2),-0.008 (-0.089 -- 0.06),-87 (12 -- -7.8)
Florida,6106 (841 -- 46866),Likely decreasing,0.85 (0.48 -- 1.3),-0.041 (-0.16 -- 0.09),-17 (7.7 -- -4.4)
Georgia,1568 (41 -- 11555),Likely decreasing,0.79 (0.14 -- 1.3),-0.059 (-0.3 -- 0.083),-12 (8.3 -- -2.3)
Guam,26 (1 -- 255),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.036),-5.9 (19 -- -2.6)
Hawaii,184 (92 -- 350),Likely decreasing,0.8 (0.61 -- 1),-0.055 (-0.12 -- 0.0097),-13 (72 -- -6)
Idaho,48556 (8015 -- 389171),Likely increasing,1.4 (0.85 -- 1.9),0.093 (-0.043 -- 0.22),7.4 (3.1 -- -16)
Illinois,1281 (83 -- 14853),Likely decreasing,0.83 (0.26 -- 1.8),-0.048 (-0.24 -- 0.21),-14 (3.3 -- -2.9)
Indiana,2169 (329 -- 10631),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.14 -- 0.11),-31 (6.5 -- -4.9)
Iowa,1024 (173 -- 5720),Stable,1 (0.6 -- 1.6),0.013 (-0.12 -- 0.16),54 (4.4 -- -5.9)
Kansas,668 (169 -- 2394),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.072),-27 (9.6 -- -6.4)
Kentucky,2906 (639 -- 13616),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.14 -- 0.12),-30 (5.9 -- -5.1)
Louisiana,697 (157 -- 3378),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.077),-15 (9 -- -4.8)
Maine,477 (103 -- 1936),Stable,1.1 (0.65 -- 1.5),0.014 (-0.1 -- 0.13),48 (5.5 -- -6.9)
Maryland,1213 (761 -- 1830),Stable,0.98 (0.79 -- 1.2),-0.0051 (-0.06 -- 0.046),-130 (15 -- -12)
Massachusetts,1317 (222 -- 6470),Stable,0.98 (0.55 -- 1.5),-0.0051 (-0.13 -- 0.12),-140 (5.6 -- -5.2)
Michigan,3232 (601 -- 20321),Stable,1 (0.62 -- 1.7),0.011 (-0.11 -- 0.17),61 (4 -- -6.2)
Minnesota,2336 (505 -- 10444),Likely increasing,1.1 (0.68 -- 1.6),0.018 (-0.092 -- 0.15),38 (4.5 -- -7.5)
Mississippi,930 (390 -- 2432),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.061),-26 (11 -- -7.5)
Missouri,1290 (804 -- 1914),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.0068),-22 (100 -- -9.2)
Montana,1074 (479 -- 2313),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.078),65 (8.9 -- -12)
Nebraska,763 (261 -- 1642),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.053 -- 0.05),61 (14 -- -13)
Nevada,860 (404 -- 1612),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.058 -- 0.026),-66 (26 -- -12)
New Hampshire,498 (195 -- 1255),Stable,1 (0.76 -- 1.3),0.0056 (-0.068 -- 0.086),120 (8.1 -- -10)
New Jersey,1411 (777 -- 2406),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.022),-21 (31 -- -7.4)
New Mexico,522 (212 -- 1403),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.083 -- 0.079),-52 (8.7 -- -8.4)
New York,5036 (2819 -- 8732),Stable,0.98 (0.77 -- 1.2),-0.005 (-0.067 -- 0.06),-140 (12 -- -10)
North Carolina,4079 (1081 -- 12732),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.097 -- 0.041),-47 (17 -- -7.2)
North Dakota,783 (458 -- 1410),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.11),20 (6.1 -- -27)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.9 (0.5 -- 1.4),-0.027 (-0.15 -- 0.11),-26 (6.5 -- -4.6)
Ohio,4657 (2621 -- 8267),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.085 -- 0.035),-24 (20 -- -8.2)
Oklahoma,1100 (359 -- 2995),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.032),-20 (22 -- -6.4)
Oregon,908 (108 -- 7351),Likely decreasing,0.91 (0.43 -- 1.7),-0.026 (-0.17 -- 0.18),-26 (4 -- -4)
Pennsylvania,5144 (2054 -- 12699),Stable,1 (0.72 -- 1.4),0.0012 (-0.081 -- 0.099),590 (7 -- -8.6)
Puerto Rico,76 (25 -- 222),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.018),-9.1 (39 -- -4.4)
Rhode Island,277 (76 -- 1014),Stable,0.95 (0.62 -- 1.4),-0.012 (-0.11 -- 0.1),-56 (6.7 -- -6.1)
South Carolina,1562 (206 -- 30309),Likely decreasing,0.84 (0.41 -- 2.5),-0.045 (-0.18 -- 0.36),-16 (1.9 -- -3.8)
South Dakota,666 (67 -- 8721),Stable,0.98 (0.42 -- 2.2),-0.0066 (-0.18 -- 0.28),-100 (2.5 -- -3.9)
Tennessee,1456 (209 -- 7903),Likely decreasing,0.79 (0.41 -- 1.3),-0.061 (-0.18 -- 0.071),-11 (9.7 -- -3.8)
Texas,11968 (5960 -- 25666),Stable,0.97 (0.75 -- 1.3),-0.009 (-0.073 -- 0.075),-77 (9.2 -- -9.6)
Utah,1137 (229 -- 4603),Stable,1 (0.62 -- 1.3),-0.00044 (-0.11 -- 0.09),-1600 (7.7 -- -6.2)
Vermont,363 (92 -- 1322),Stable,1 (0.69 -- 1.4),0.0042 (-0.09 -- 0.11),160 (6.5 -- -7.7)
Virgin Islands,17 (2 -- 88),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.08),-23 (8.6 -- -5.3)
Virginia,3932 (1070 -- 9618),Likely increasing,1.1 (0.81 -- 1.2),0.018 (-0.054 -- 0.059),40 (12 -- -13)
Washington,2637 (485 -- 11065),Stable,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.092),-53 (7.6 -- -5.9)
West Virginia,4847 (731 -- 26805),Stable,0.98 (0.55 -- 1.4),-0.0041 (-0.13 -- 0.1),-170 (6.9 -- -5.2)
Wisconsin,3525 (1665 -- 6876),Stable,1 (0.75 -- 1.3),0.0074 (-0.072 -- 0.079),94 (8.7 -- -9.6)
Wyoming,548 (215 -- 1180),Stable,1 (0.79 -- 1.2),0.0015 (-0.06 -- 0.048),460 (14 -- -11)
