State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1459 (872 -- 2197),Decreasing,0.88 (0.73 -- 0.99),-0.033 (-0.077 -- -0.0017),-21 (-420 -- -9)
Alaska,153 (92 -- 335),Stable,1 (0.84 -- 1.4),0.00011 (-0.044 -- 0.092),6500 (7.5 -- -16)
Arizona,1167 (472 -- 2412),Decreasing,0.7 (0.49 -- 0.89),-0.086 (-0.15 -- -0.03),-8.1 (-23 -- -4.5)
Arkansas,1132 (763 -- 1772),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.055 -- 0.02),-29 (35 -- -13)
California,6311 (3326 -- 12318),Likely decreasing,0.79 (0.6 -- 1.1),-0.06 (-0.12 -- 0.023),-12 (31 -- -5.9)
Colorado,1471 (799 -- 3145),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.055 -- 0.11),58 (6.1 -- -13)
Connecticut,1304 (588 -- 2549),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.088 -- 0.017),-22 (42 -- -7.8)
Delaware,258 (152 -- 461),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.079 -- 0.03),-20 (23 -- -8.8)
District of Columbia,132 (85 -- 193),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.061 -- 0.0052),-26 (130 -- -11)
Florida,5722 (3735 -- 8663),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.068 -- 0.0069),-22 (100 -- -10)
Georgia,3047 (1804 -- 4910),Decreasing,0.85 (0.71 -- 1),-0.041 (-0.082 -- -0.00029),-17 (-2400 -- -8.4)
Guam,8 (2 -- 40),Stable,1 (0.65 -- 1.8),0.0095 (-0.1 -- 0.2),73 (3.5 -- -6.8)
Hawaii,60 (36 -- 96),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.069 -- 0.011),-22 (65 -- -10)
Idaho,325 (224 -- 493),Likely decreasing,0.91 (0.82 -- 1),-0.026 (-0.051 -- 0.0095),-27 (73 -- -14)
Illinois,1768 (998 -- 3504),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.091 -- 0.039),-17 (18 -- -7.6)
Indiana,1851 (968 -- 4063),Stable,1 (0.78 -- 1.5),0.013 (-0.064 -- 0.13),52 (5.3 -- -11)
Iowa,359 (146 -- 825),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.027),-12 (25 -- -5)
Kansas,1461 (350 -- 3494),Likely decreasing,0.95 (0.66 -- 1.1),-0.015 (-0.098 -- 0.023),-46 (30 -- -7.1)
Kentucky,1495 (703 -- 2677),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.02),-22 (34 -- -7.7)
Louisiana,1285 (488 -- 2786),Likely decreasing,0.85 (0.59 -- 1.1),-0.044 (-0.12 -- 0.022),-16 (31 -- -5.8)
Maine,125 (61 -- 234),Decreasing,0.76 (0.57 -- 0.96),-0.068 (-0.13 -- -0.011),-10 (-63 -- -5.5)
Maryland,1023 (589 -- 1973),Likely decreasing,0.93 (0.72 -- 1.3),-0.02 (-0.08 -- 0.071),-35 (9.7 -- -8.6)
Massachusetts,2178 (1434 -- 4529),Likely decreasing,0.92 (0.78 -- 1.3),-0.023 (-0.062 -- 0.072),-31 (9.6 -- -11)
Michigan,1085 (465 -- 2430),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.095 -- 0.04),-23 (17 -- -7.3)
Minnesota,879 (436 -- 1723),Stable,1 (0.72 -- 1.4),0.0034 (-0.08 -- 0.1),200 (7 -- -8.7)
Mississippi,619 (373 -- 967),Decreasing,0.83 (0.7 -- 0.97),-0.047 (-0.087 -- -0.0074),-15 (-94 -- -7.9)
Missouri,667 (355 -- 1184),Likely decreasing,0.82 (0.64 -- 1),-0.052 (-0.11 -- 0.0035),-13 (200 -- -6.5)
Montana,174 (90 -- 294),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.087 -- 0.01),-20 (69 -- -7.9)
Nebraska,243 (120 -- 535),Likely decreasing,0.84 (0.64 -- 1.2),-0.044 (-0.1 -- 0.043),-16 (16 -- -6.7)
Nevada,472 (281 -- 846),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.093 -- 0.018),-16 (38 -- -7.5)
New Hampshire,221 (130 -- 354),Decreasing,0.82 (0.68 -- 0.98),-0.05 (-0.093 -- -0.0065),-14 (-110 -- -7.4)
New Jersey,3083 (1452 -- 7974),Likely decreasing,0.93 (0.69 -- 1.4),-0.02 (-0.088 -- 0.094),-35 (7.4 -- -7.9)
New Mexico,275 (132 -- 521),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.018),-13 (39 -- -5.4)
New York,6499 (4346 -- 10687),Likely decreasing,0.9 (0.76 -- 1.2),-0.026 (-0.07 -- 0.043),-26 (16 -- -9.9)
North Carolina,4986 (2723 -- 8391),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.02),-50 (34 -- -13)
North Dakota,29 (10 -- 65),Decreasing,0.72 (0.47 -- 0.95),-0.082 (-0.16 -- -0.013),-8.5 (-55 -- -4.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.2),-0.019 (-0.14 -- 0.052),-37 (13 -- -5.1)
Ohio,2010 (1272 -- 3159),Decreasing,0.84 (0.7 -- 1),-0.046 (-0.085 -- -0.00098),-15 (-710 -- -8.1)
Oklahoma,1665 (930 -- 3275),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.063),-40 (11 -- -9.4)
Oregon,474 (299 -- 755),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.07 -- 0.021),-28 (33 -- -9.9)
Pennsylvania,3282 (2068 -- 5434),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.068 -- 0.041),-31 (17 -- -10)
Puerto Rico,256 (135 -- 442),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.0079),-25 (87 -- -10)
Rhode Island,441 (198 -- 838),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.1 -- 0.012),-17 (60 -- -6.9)
South Carolina,2490 (1678 -- 3641),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.057 -- 0.011),-28 (61 -- -12)
South Dakota,84 (52 -- 156),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.076 -- 0.029),-19 (24 -- -9.1)
Tennessee,1570 (871 -- 3164),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.04),-23 (17 -- -9)
Texas,14503 (8447 -- 21732),Likely decreasing,0.95 (0.82 -- 1),-0.014 (-0.051 -- 0.009),-49 (77 -- -13)
Utah,709 (396 -- 1367),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.089 -- 0.031),-17 (22 -- -7.8)
Vermont,131 (55 -- 334),Stable,1 (0.68 -- 1.5),0.0021 (-0.092 -- 0.12),330 (5.6 -- -7.5)
Virgin Islands,11 (2 -- 44),Stable,0.97 (0.63 -- 1.3),-0.0076 (-0.11 -- 0.081),-91 (8.6 -- -6.4)
Virginia,2526 (1573 -- 3912),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.073 -- 0.0086),-21 (81 -- -9.5)
Washington,604 (250 -- 1189),Decreasing,0.82 (0.62 -- 0.99),-0.051 (-0.11 -- -0.0037),-14 (-190 -- -6.1)
West Virginia,315 (207 -- 471),Decreasing,0.83 (0.71 -- 0.95),-0.049 (-0.085 -- -0.013),-14 (-55 -- -8.2)
Wisconsin,774 (437 -- 1373),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.023),-21 (30 -- -7.7)
Wyoming,27 (7 -- 78),Decreasing,0.64 (0.37 -- 0.91),-0.11 (-0.2 -- -0.024),-6.6 (-28 -- -3.6)
