State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,305 (63 -- 2117),Likely decreasing,0.83 (0.46 -- 1.5),-0.048 (-0.16 -- 0.12),-14 (5.6 -- -4.3)
Alaska,120 (15 -- 1509),Likely decreasing,0.88 (0.35 -- 1.9),-0.035 (-0.2 -- 0.22),-20 (3.1 -- -3.4)
American Samoa,406 (83 -- 2169),Likely increasing,1.5 (0.97 -- 2.2),0.14 (-0.0088 -- 0.29),5.1 (2.4 -- -79)
Arizona,135 (26 -- 1080),Likely decreasing,0.76 (0.44 -- 1.5),-0.069 (-0.17 -- 0.13),-10 (5.4 -- -4)
Arkansas,440 (132 -- 1593),Stable,0.98 (0.6 -- 1.5),-0.0047 (-0.12 -- 0.14),-150 (4.9 -- -5.8)
California,3227 (904 -- 13298),Stable,0.96 (0.58 -- 1.6),-0.011 (-0.12 -- 0.14),-60 (4.8 -- -5.6)
Colorado,1003 (258 -- 5129),Stable,0.99 (0.62 -- 1.6),-0.0018 (-0.11 -- 0.16),-380 (4.3 -- -6.3)
Connecticut,285 (97 -- 1002),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.089),-27 (7.8 -- -6)
Delaware,47 (19 -- 108),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.035),-12 (20 -- -4.7)
District of Columbia,116 (25 -- 890),Likely increasing,1.1 (0.66 -- 2),0.029 (-0.098 -- 0.25),24 (2.8 -- -7)
Florida,667 (152 -- 4751),Likely decreasing,0.84 (0.49 -- 1.6),-0.044 (-0.15 -- 0.16),-16 (4.4 -- -4.5)
Georgia,844 (292 -- 2633),Stable,1 (0.64 -- 1.5),-0.00045 (-0.1 -- 0.14),-1500 (5 -- -6.7)
Guam,30 (4 -- 252),Likely decreasing,0.62 (0.29 -- 1.2),-0.11 (-0.23 -- 0.047),-6.2 (15 -- -3.1)
Hawaii,97 (24 -- 539),Stable,0.99 (0.61 -- 1.8),-0.0029 (-0.12 -- 0.2),-240 (3.4 -- -6)
Idaho,402 (117 -- 1471),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.054),-14 (13 -- -5.1)
Illinois,728 (243 -- 3368),Likely decreasing,0.88 (0.64 -- 1.4),-0.033 (-0.11 -- 0.097),-21 (7.2 -- -6.6)
Indiana,228 (70 -- 1050),Likely decreasing,0.88 (0.57 -- 1.5),-0.033 (-0.12 -- 0.12),-21 (5.8 -- -5.6)
