State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1508 (680 -- 3525),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.03 -- 0.15),13 (4.6 -- -23)
Alaska,108 (41 -- 282),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.026),-24 (26 -- -8.2)
Arizona,3107 (1677 -- 4843),Likely decreasing,0.98 (0.83 -- 1.1),-0.0049 (-0.047 -- 0.022),-140 (31 -- -15)
Arkansas,857 (618 -- 1173),Likely increasing,1 (0.92 -- 1.1),0.0072 (-0.023 -- 0.038),96 (18 -- -31)
California,12530 (6759 -- 28121),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.011 -- 0.12),18 (5.7 -- -61)
Colorado,2247 (1144 -- 4165),Stable,0.99 (0.85 -- 1.1),-0.0031 (-0.042 -- 0.038),-220 (18 -- -17)
Connecticut,4638 (2228 -- 10923),Likely increasing,1.2 (0.99 -- 1.5),0.054 (-0.0039 -- 0.12),13 (5.8 -- -180)
Delaware,1030 (612 -- 1721),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.075),24 (9.2 -- -41)
District of Columbia,2599 (894 -- 10033),Increasing,1.6 (1.2 -- 2.3),0.14 (0.052 -- 0.31),4.8 (2.2 -- 13)
Florida,12573 (3994 -- 51214),Likely increasing,1.2 (0.88 -- 1.8),0.058 (-0.033 -- 0.19),12 (3.6 -- -21)
Georgia,5008 (1933 -- 17430),Likely increasing,1.2 (0.99 -- 1.7),0.062 (-0.0019 -- 0.18),11 (3.9 -- -360)
Guam,6 (2 -- 22),Likely decreasing,0.88 (0.75 -- 1.2),-0.033 (-0.07 -- 0.056),-21 (12 -- -9.8)
Hawaii,5924 (2788 -- 12429),Increasing,2.1 (1.5 -- 2.7),0.27 (0.13 -- 0.41),2.6 (1.7 -- 5.2)
Idaho,251 (120 -- 565),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.031),-36 (22 -- -12)
Illinois,31797 (10206 -- 106650),Likely increasing,1.2 (0.89 -- 1.5),0.051 (-0.031 -- 0.13),14 (5.4 -- -22)
Indiana,5390 (2358 -- 12211),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.067),42 (10 -- -16)
Iowa,581 (12 -- 32492),Likely decreasing,0.31 (0.029 -- 1.2),-0.22 (-0.35 -- 0.052),-3.2 (13 -- -2)
Kansas,1757 (403 -- 5442),Stable,1 (0.62 -- 1.2),0.0028 (-0.11 -- 0.061),250 (11 -- -6.2)
Kentucky,2045 (719 -- 6279),Likely increasing,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.095),63 (7.3 -- -10)
Louisiana,1610 (706 -- 5004),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0029 -- 0.16),12 (4.3 -- -240)
Maine,1106 (333 -- 3015),Likely increasing,1 (0.71 -- 1.2),0.0084 (-0.083 -- 0.058),82 (12 -- -8.3)
Maryland,18295 (1951 -- 2348650),Increasing,1.9 (1.1 -- 9.1),0.23 (0.015 -- 1.5),3.1 (0.48 -- 45)
Massachusetts,7989 (3744 -- 19714),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.018 -- 0.091),22 (7.6 -- -38)
Michigan,3884 (956 -- 18443),Stable,0.99 (0.63 -- 1.5),-0.0031 (-0.11 -- 0.12),-220 (5.8 -- -6.3)
Minnesota,3633 (1759 -- 5962),Stable,1 (0.85 -- 1.1),-0.00031 (-0.043 -- 0.022),-2200 (32 -- -16)
Mississippi,795 (393 -- 1895),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.02 -- 0.099),22 (7 -- -34)
Missouri,3720 (1991 -- 6666),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.035 -- 0.06),47 (12 -- -20)
Montana,107 (51 -- 229),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.08 -- 0.014),-19 (51 -- -8.7)
Nebraska,917 (562 -- 1514),Stable,1 (0.89 -- 1.1),0.0024 (-0.031 -- 0.029),290 (24 -- -22)
Nevada,777 (425 -- 2086),Stable,1 (0.9 -- 1.2),0.003 (-0.029 -- 0.067),230 (10 -- -24)
New Hampshire,1438 (728 -- 3160),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.054),54 (13 -- -29)
New Jersey,14588 (10799 -- 20812),Increasing,1.3 (1.1 -- 1.4),0.071 (0.04 -- 0.12),9.8 (6 -- 17)
New Mexico,113816 (4167 -- 8728600),Increasing,1.8 (1.1 -- 4.2),0.2 (0.023 -- 0.7),3.4 (0.99 -- 31)
New York,55560 (32036 -- 165871),Increasing,1.5 (1.2 -- 2.4),0.12 (0.056 -- 0.36),5.8 (1.9 -- 12)
North Carolina,6337 (2312 -- 23388),Likely increasing,1.2 (0.92 -- 1.6),0.045 (-0.023 -- 0.15),15 (4.6 -- -30)
North Dakota,282 (220 -- 362),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.034 -- 0.0056),-49 (120 -- -20)
Northern Mariana Islands,433 (80 -- 2345),Likely increasing,1.3 (0.81 -- 1.8),0.075 (-0.053 -- 0.2),9.3 (3.5 -- -13)
Ohio,13208 (8759 -- 20943),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0076 -- 0.069),25 (10 -- -91)
Oklahoma,1082 (491 -- 2877),Stable,1 (0.84 -- 1.3),0.0067 (-0.046 -- 0.07),100 (10 -- -15)
Oregon,720 (434 -- 1489),Likely decreasing,0.98 (0.89 -- 1.2),-0.0048 (-0.03 -- 0.045),-140 (16 -- -23)
Pennsylvania,9408 (6335 -- 13858),Likely increasing,1 (0.92 -- 1.1),0.01 (-0.022 -- 0.04),67 (18 -- -32)
Puerto Rico,43615 (12403 -- 200198),Increasing,3.1 (2.1 -- 5.1),0.49 (0.27 -- 0.85),1.4 (0.82 -- 2.6)
Rhode Island,1850 (849 -- 4521),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.019 -- 0.1),17 (6.7 -- -36)
South Carolina,1613 (850 -- 3255),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.026 -- 0.083),26 (8.4 -- -26)
South Dakota,379 (206 -- 718),Stable,1 (0.86 -- 1.1),-0.00061 (-0.039 -- 0.03),-1100 (23 -- -18)
Tennessee,2467 (768 -- 9542),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.057 -- 0.13),26 (5.2 -- -12)
Texas,18467 (9292 -- 42196),Increasing,1.3 (1.1 -- 1.6),0.073 (0.015 -- 0.15),9.5 (4.5 -- 47)
Utah,1055 (513 -- 1916),Likely decreasing,0.98 (0.83 -- 1.1),-0.0063 (-0.048 -- 0.021),-110 (33 -- -15)
Vermont,531 (328 -- 828),Likely increasing,1 (0.93 -- 1.1),0.011 (-0.02 -- 0.034),63 (21 -- -35)
