State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3299 (507 -- 20387),Likely decreasing,0.91 (0.51 -- 1.5),-0.024 (-0.15 -- 0.12),-29 (5.7 -- -4.7)
Alaska,1279 (317 -- 4657),Likely increasing,1.1 (0.74 -- 1.4),0.026 (-0.075 -- 0.11),27 (6.1 -- -9.2)
Arizona,2431 (1171 -- 4993),Likely decreasing,0.95 (0.77 -- 1.2),-0.012 (-0.066 -- 0.047),-55 (15 -- -11)
Arkansas,1378 (460 -- 3901),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.053),-35 (13 -- -7.6)
California,8803 (2478 -- 25960),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.043),-23 (16 -- -6.1)
Colorado,2429 (1024 -- 5359),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.073),46 (9.5 -- -15)
Connecticut,805 (295 -- 2525),Likely increasing,1 (0.77 -- 1.5),0.013 (-0.067 -- 0.13),54 (5.4 -- -10)
Delaware,481 (271 -- 867),Stable,1 (0.83 -- 1.3),0.0067 (-0.049 -- 0.077),100 (9.1 -- -14)
District of Columbia,291 (88 -- 1286),Likely increasing,1.1 (0.75 -- 1.8),0.021 (-0.072 -- 0.21),34 (3.4 -- -9.6)
Florida,18187 (1675 -- 95513),Stable,0.95 (0.48 -- 1.2),-0.015 (-0.16 -- 0.062),-46 (11 -- -4.4)
Georgia,5923 (1005 -- 28214),Stable,0.97 (0.58 -- 1.4),-0.0072 (-0.12 -- 0.098),-96 (7.1 -- -5.6)
Guam,914 (175 -- 4485),Likely increasing,1.2 (0.79 -- 1.7),0.063 (-0.06 -- 0.19),11 (3.7 -- -12)
Hawaii,381 (200 -- 735),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.026),-18 (26 -- -7.2)
Idaho,28307 (4160 -- 576039),Increasing,1.5 (1.1 -- 2.8),0.14 (0.019 -- 0.41),5.1 (1.7 -- 36)
Illinois,3372 (420 -- 33973),Stable,0.99 (0.45 -- 2),-0.0021 (-0.17 -- 0.25),-330 (2.8 -- -4.2)
Indiana,3938 (673 -- 27698),Stable,1 (0.57 -- 1.7),0.0042 (-0.13 -- 0.19),160 (3.7 -- -5.5)
Iowa,906 (212 -- 4039),Likely increasing,1.1 (0.71 -- 1.5),0.02 (-0.083 -- 0.12),35 (5.6 -- -8.4)
Kansas,1070 (215 -- 3822),Likely decreasing,0.94 (0.58 -- 1.2),-0.018 (-0.12 -- 0.055),-39 (13 -- -5.6)
Kentucky,3534 (714 -- 18296),Stable,0.94 (0.54 -- 1.5),-0.018 (-0.14 -- 0.14),-39 (5.1 -- -5)
Louisiana,1209 (303 -- 5874),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.14 -- 0.092),-17 (7.6 -- -5.1)
Maine,669 (168 -- 2867),Likely increasing,1.2 (0.76 -- 1.7),0.043 (-0.07 -- 0.18),16 (3.9 -- -9.9)
Maryland,1507 (979 -- 2373),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.092),26 (7.5 -- -31)
Massachusetts,2194 (432 -- 13202),Likely increasing,1.1 (0.63 -- 1.8),0.022 (-0.11 -- 0.21),32 (3.4 -- -6.5)
Michigan,2752 (493 -- 19987),Stable,1 (0.58 -- 1.8),0.0079 (-0.13 -- 0.21),88 (3.3 -- -5.5)
Minnesota,2686 (617 -- 12852),Likely increasing,1.1 (0.72 -- 1.7),0.028 (-0.081 -- 0.17),25 (4 -- -8.5)
Mississippi,1315 (574 -- 3438),Likely decreasing,0.91 (0.69 -- 1.3),-0.026 (-0.091 -- 0.07),-27 (9.9 -- -7.6)
Missouri,2112 (1338 -- 3393),Stable,0.98 (0.79 -- 1.1),-0.0044 (-0.059 -- 0.039),-160 (18 -- -12)
Montana,1135 (257 -- 6111),Likely increasing,1.2 (0.72 -- 2),0.043 (-0.081 -- 0.24),16 (2.9 -- -8.5)
Nebraska,968 (324 -- 2575),Likely increasing,1.1 (0.82 -- 1.3),0.025 (-0.052 -- 0.09),28 (7.7 -- -13)
Nevada,1254 (627 -- 2381),Stable,1 (0.86 -- 1.2),0.0035 (-0.041 -- 0.046),200 (15 -- -17)
New Hampshire,547 (113 -- 3508),Likely increasing,1.1 (0.67 -- 1.9),0.035 (-0.098 -- 0.24),20 (2.9 -- -7.1)
New Jersey,2336 (1464 -- 3836),Stable,1 (0.85 -- 1.2),0.006 (-0.043 -- 0.063),110 (11 -- -16)
New Mexico,593 (201 -- 1603),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.094 -- 0.07),-43 (9.9 -- -7.4)
New York,6617 (3901 -- 11895),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.032 -- 0.1),26 (6.7 -- -22)
North Carolina,6896 (1520 -- 29562),Stable,1 (0.66 -- 1.5),0.0067 (-0.1 -- 0.13),100 (5.2 -- -7)
North Dakota,510 (273 -- 905),Stable,1 (0.78 -- 1.3),0.0033 (-0.062 -- 0.072),210 (9.6 -- -11)
Northern Mariana Islands,0 (0 -- 5),Stable,0.96 (0.54 -- 1.5),-0.012 (-0.14 -- 0.12),-59 (5.7 -- -5.1)
Ohio,8641 (4379 -- 16734),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.077),61 (9 -- -13)
Oklahoma,2372 (821 -- 5715),Stable,0.97 (0.73 -- 1.2),-0.0084 (-0.079 -- 0.048),-83 (15 -- -8.8)
Oregon,1714 (332 -- 9886),Stable,0.98 (0.61 -- 1.5),-0.0045 (-0.12 -- 0.14),-150 (5 -- -6)
Pennsylvania,5345 (2183 -- 13762),Stable,1 (0.75 -- 1.4),0.014 (-0.072 -- 0.12),51 (6 -- -9.7)
Puerto Rico,223 (82 -- 623),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.063),-16 (11 -- -5.5)
Rhode Island,373 (109 -- 1450),Stable,1 (0.67 -- 1.6),0.0058 (-0.096 -- 0.15),120 (4.6 -- -7.2)
South Carolina,3799 (332 -- 45869),Stable,0.97 (0.37 -- 2.3),-0.0073 (-0.2 -- 0.31),-95 (2.3 -- -3.5)
South Dakota,706 (78 -- 8125),Stable,0.95 (0.42 -- 2),-0.013 (-0.18 -- 0.24),-52 (2.8 -- -3.9)
Tennessee,5667 (1007 -- 24599),Stable,0.96 (0.54 -- 1.4),-0.0098 (-0.14 -- 0.11),-71 (6.1 -- -5)
Texas,15071 (7237 -- 32574),Stable,0.97 (0.73 -- 1.3),-0.0085 (-0.077 -- 0.071),-81 (9.7 -- -9)
Utah,1756 (708 -- 5836),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.032 -- 0.097),36 (7.1 -- -22)
Vermont,285 (59 -- 1264),Stable,0.98 (0.59 -- 1.5),-0.0055 (-0.12 -- 0.12),-130 (5.7 -- -5.7)
Virgin Islands,33 (4 -- 142),Likely decreasing,0.95 (0.54 -- 1.3),-0.014 (-0.14 -- 0.081),-50 (8.5 -- -5.1)
