State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7141 (1045 -- 49022),Stable,1 (0.57 -- 1.7),0.0095 (-0.13 -- 0.18),73 (3.8 -- -5.4)
Alaska,1062 (211 -- 5901),Likely increasing,1.1 (0.71 -- 1.7),0.034 (-0.084 -- 0.17),21 (4.1 -- -8.3)
Arizona,4132 (1996 -- 8206),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.073),45 (9.5 -- -17)
Arkansas,2678 (786 -- 7451),Stable,1 (0.72 -- 1.3),0.00058 (-0.081 -- 0.074),1200 (9.4 -- -8.6)
California,24448 (7576 -- 70440),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.073 -- 0.095),54 (7.3 -- -9.6)
Colorado,2086 (1037 -- 4160),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.029 -- 0.078),28 (8.8 -- -24)
Connecticut,669 (220 -- 2010),Stable,1 (0.7 -- 1.4),0.00038 (-0.088 -- 0.11),1800 (6.6 -- -7.9)
Delaware,453 (199 -- 1025),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.066 -- 0.099),52 (7 -- -10)
District of Columbia,126 (18 -- 882),Stable,0.98 (0.5 -- 1.7),-0.0061 (-0.15 -- 0.18),-110 (3.8 -- -4.5)
Florida,67911 (13866 -- 372010),Likely increasing,1.2 (0.79 -- 1.7),0.051 (-0.059 -- 0.19),13 (3.7 -- -12)
Georgia,12434 (2506 -- 49883),Likely increasing,1.1 (0.72 -- 1.5),0.034 (-0.08 -- 0.14),20 (5 -- -8.6)
Guam,229 (53 -- 839),Likely increasing,1.3 (0.78 -- 1.8),0.076 (-0.061 -- 0.21),9.1 (3.4 -- -11)
Hawaii,741 (373 -- 1349),Stable,0.97 (0.74 -- 1.2),-0.0075 (-0.072 -- 0.058),-92 (12 -- -9.6)
Idaho,903 (348 -- 2131),Stable,1 (0.76 -- 1.3),0.011 (-0.067 -- 0.087),61 (8 -- -10)
Illinois,4185 (631 -- 27518),Likely increasing,1.1 (0.58 -- 2.6),0.04 (-0.12 -- 0.39),18 (1.8 -- -5.7)
Indiana,5573 (1270 -- 25008),Likely increasing,1.2 (0.78 -- 1.7),0.047 (-0.064 -- 0.17),15 (4.1 -- -11)
Iowa,1032 (301 -- 3849),Likely increasing,1.2 (0.84 -- 1.6),0.044 (-0.045 -- 0.14),16 (4.8 -- -16)
Kansas,3223 (945 -- 12068),Likely increasing,1.1 (0.84 -- 1.5),0.039 (-0.046 -- 0.14),18 (5.1 -- -15)
Kentucky,5538 (1182 -- 23821),Likely increasing,1.1 (0.69 -- 1.6),0.03 (-0.09 -- 0.16),23 (4.2 -- -7.7)
Louisiana,3177 (924 -- 9645),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.06),-20 (11 -- -5.5)
Maine,359 (109 -- 1342),Likely increasing,1.2 (0.81 -- 1.7),0.047 (-0.053 -- 0.18),15 (3.9 -- -13)
