State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2524 (437 -- 14400),Likely decreasing,0.9 (0.51 -- 1.5),-0.029 (-0.15 -- 0.12),-24 (5.8 -- -4.7)
Alaska,2002 (499 -- 6421),Likely increasing,1.1 (0.79 -- 1.4),0.029 (-0.059 -- 0.098),24 (7.1 -- -12)
Arizona,2193 (1183 -- 4351),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.048),-58 (15 -- -12)
Arkansas,994 (341 -- 2870),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.05),-26 (14 -- -7.1)
California,5603 (1617 -- 16493),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.028),-18 (24 -- -5.9)
Colorado,1920 (729 -- 4273),Stable,1 (0.78 -- 1.2),0.0039 (-0.062 -- 0.052),180 (13 -- -11)
Connecticut,445 (145 -- 1233),Likely decreasing,0.92 (0.62 -- 1.2),-0.021 (-0.11 -- 0.059),-33 (12 -- -6.3)
Delaware,494 (284 -- 903),Stable,1 (0.82 -- 1.3),0.0062 (-0.051 -- 0.072),110 (9.6 -- -14)
District of Columbia,210 (64 -- 629),Stable,1 (0.71 -- 1.3),-0.0013 (-0.084 -- 0.079),-550 (8.7 -- -8.3)
Florida,10466 (1575 -- 57374),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.1),-30 (6.8 -- -5)
Georgia,2204 (239 -- 14651),Likely decreasing,0.84 (0.41 -- 1.4),-0.046 (-0.18 -- 0.092),-15 (7.6 -- -3.8)
Guam,64 (5 -- 507),Likely decreasing,0.72 (0.29 -- 1.2),-0.082 (-0.23 -- 0.059),-8.4 (12 -- -3.1)
Hawaii,209 (104 -- 388),Likely decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0056),-12 (120 -- -5.8)
Idaho,197774 (24750 -- 2305980),Increasing,1.7 (1.1 -- 2.6),0.17 (0.016 -- 0.38),4 (1.8 -- 43)
Illinois,1576 (109 -- 14337),Likely decreasing,0.86 (0.3 -- 1.7),-0.041 (-0.22 -- 0.18),-17 (3.8 -- -3.1)
Indiana,2444 (405 -- 11259),Likely decreasing,0.93 (0.56 -- 1.3),-0.021 (-0.13 -- 0.085),-34 (8.1 -- -5.3)
Iowa,1198 (257 -- 6447),Likely increasing,1.1 (0.69 -- 1.7),0.024 (-0.089 -- 0.17),28 (4.2 -- -7.8)
