State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3568 (638 -- 21854),Likely decreasing,0.94 (0.55 -- 1.5),-0.018 (-0.13 -- 0.13),-38 (5.3 -- -5.1)
Alaska,1219 (250 -- 4748),Likely increasing,1.1 (0.7 -- 1.4),0.022 (-0.085 -- 0.11),32 (6.2 -- -8.2)
Arizona,2265 (1089 -- 4661),Likely decreasing,0.94 (0.76 -- 1.2),-0.015 (-0.069 -- 0.044),-45 (16 -- -10)
Arkansas,1073 (318 -- 3283),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.045),-22 (15 -- -6.5)
California,10945 (3661 -- 29852),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.059),-40 (12 -- -8.1)
Colorado,2119 (800 -- 4829),Likely increasing,1 (0.79 -- 1.2),0.0096 (-0.058 -- 0.061),72 (11 -- -12)
Connecticut,867 (285 -- 3027),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.07 -- 0.14),41 (5 -- -9.9)
Delaware,481 (281 -- 848),Stable,1 (0.84 -- 1.3),0.0064 (-0.045 -- 0.069),110 (10 -- -15)
District of Columbia,270 (77 -- 1159),Stable,1.1 (0.72 -- 1.6),0.014 (-0.081 -- 0.14),49 (4.8 -- -8.6)
Florida,18033 (2413 -- 101643),Stable,0.97 (0.56 -- 1.4),-0.0087 (-0.13 -- 0.096),-79 (7.2 -- -5.3)
Georgia,3384 (379 -- 18914),Likely decreasing,0.88 (0.45 -- 1.3),-0.032 (-0.17 -- 0.078),-21 (8.8 -- -4.1)
Guam,442 (50 -- 2702),Stable,1.1 (0.54 -- 1.5),0.016 (-0.14 -- 0.14),44 (5 -- -5)
Hawaii,284 (146 -- 543),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.0088),-13 (78 -- -6.2)
Idaho,7197440 (592770 -- 125662000),Increasing,3.6 (2 -- 6.7),0.57 (0.24 -- 1.1),1.2 (0.62 -- 2.9)
Illinois,1619 (91 -- 13730),Likely decreasing,0.81 (0.26 -- 1.6),-0.053 (-0.24 -- 0.15),-13 (4.7 -- -2.9)
Indiana,2182 (235 -- 14618),Likely decreasing,0.9 (0.42 -- 1.5),-0.027 (-0.18 -- 0.13),-26 (5.3 -- -3.9)
Iowa,1090 (265 -- 5238),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.078 -- 0.15),28 (4.6 -- -8.9)
Kansas,486 (58 -- 2083),Likely decreasing,0.8 (0.4 -- 1.1),-0.056 (-0.19 -- 0.033),-12 (21 -- -3.7)
Kentucky,3920 (857 -- 19123),Stable,0.96 (0.57 -- 1.5),-0.01 (-0.13 -- 0.14),-69 (5 -- -5.4)
Louisiana,1120 (223 -- 6198),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.098),-16 (7 -- -4.8)
Maine,558 (120 -- 2733),Likely increasing,1.1 (0.69 -- 1.6),0.029 (-0.09 -- 0.16),24 (4.2 -- -7.7)
Maryland,1260 (808 -- 1989),Stable,1 (0.85 -- 1.2),0.0066 (-0.043 -- 0.064),100 (11 -- -16)
Massachusetts,1219 (171 -- 9604),Stable,0.97 (0.49 -- 1.7),-0.0096 (-0.15 -- 0.17),-72 (4.2 -- -4.5)
Michigan,3018 (456 -- 25095),Stable,1 (0.56 -- 2),0.013 (-0.13 -- 0.24),52 (2.8 -- -5.3)
Minnesota,1673 (239 -- 8378),Stable,1 (0.58 -- 1.5),0.0052 (-0.12 -- 0.13),130 (5.5 -- -5.6)
Mississippi,1226 (451 -- 3909),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.082),-25 (8.4 -- -6.8)
Missouri,2188 (1460 -- 3444),Stable,0.99 (0.87 -- 1.1),-0.0019 (-0.036 -- 0.04),-360 (17 -- -19)
Montana,821 (244 -- 2817),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.12),45 (5.7 -- -8.9)
Nebraska,882 (281 -- 1818),Likely increasing,1.1 (0.84 -- 1.2),0.022 (-0.047 -- 0.056),31 (12 -- -15)
Nevada,1263 (614 -- 2439),Stable,1 (0.85 -- 1.2),0.0036 (-0.043 -- 0.046),190 (15 -- -16)
New Hampshire,376 (88 -- 1457),Stable,1 (0.64 -- 1.4),0.0021 (-0.11 -- 0.12),330 (5.9 -- -6.5)
New Jersey,2504 (1564 -- 4135),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.069),61 (10 -- -19)
New Mexico,520 (170 -- 1619),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.074),-33 (9.4 -- -6.8)
New York,6764 (3989 -- 12052),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.031 -- 0.099),26 (7 -- -22)
North Carolina,4022 (648 -- 19515),Likely decreasing,0.92 (0.5 -- 1.3),-0.022 (-0.15 -- 0.091),-32 (7.6 -- -4.6)
North Dakota,463 (248 -- 853),Stable,0.98 (0.75 -- 1.2),-0.0046 (-0.071 -- 0.067),-150 (10 -- -9.7)
Northern Mariana Islands,0 (0 -- 4),Likely decreasing,0.91 (0.42 -- 1.5),-0.024 (-0.18 -- 0.13),-29 (5.2 -- -3.9)
Ohio,7791 (3846 -- 14960),Stable,1 (0.78 -- 1.3),0.0021 (-0.063 -- 0.067),330 (10 -- -11)
Oklahoma,2166 (638 -- 6011),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.091 -- 0.052),-61 (13 -- -7.7)
Oregon,898 (98 -- 5504),Likely decreasing,0.87 (0.41 -- 1.4),-0.038 (-0.18 -- 0.11),-18 (6.6 -- -3.8)
Pennsylvania,6981 (2690 -- 17369),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.06 -- 0.14),23 (5 -- -12)
Puerto Rico,169 (62 -- 480),Likely decreasing,0.8 (0.55 -- 1.2),-0.057 (-0.13 -- 0.045),-12 (16 -- -5.2)
Rhode Island,368 (91 -- 1647),Stable,1 (0.64 -- 1.6),0.0051 (-0.1 -- 0.15),130 (4.5 -- -6.6)
South Carolina,1248 (48 -- 19505),Likely decreasing,0.74 (0.18 -- 1.8),-0.075 (-0.27 -- 0.2),-9.3 (3.4 -- -2.6)
South Dakota,402 (36 -- 5924),Likely decreasing,0.84 (0.34 -- 1.8),-0.045 (-0.21 -- 0.21),-15 (3.4 -- -3.3)
Tennessee,2751 (330 -- 14575),Likely decreasing,0.83 (0.39 -- 1.3),-0.048 (-0.19 -- 0.072),-14 (9.7 -- -3.7)
Texas,9827 (4269 -- 21628),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.039),-19 (18 -- -6.1)
Utah,1321 (397 -- 4129),Likely increasing,1 (0.74 -- 1.3),0.0092 (-0.074 -- 0.074),75 (9.4 -- -9.4)
Vermont,684 (214 -- 2573),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.051 -- 0.16),20 (4.3 -- -14)
Virgin Islands,21 (2 -- 106),Likely decreasing,0.89 (0.44 -- 1.2),-0.031 (-0.17 -- 0.064),-23 (11 -- -4.1)
Virginia,3765 (840 -- 11230),Likely increasing,1.1 (0.73 -- 1.3),0.018 (-0.078 -- 0.079),38 (8.7 -- -8.9)
Washington,3012 (499 -- 13776),Stable,0.97 (0.56 -- 1.4),-0.0091 (-0.13 -- 0.1),-76 (6.7 -- -5.4)
