State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,328 (204 -- 1542),Likely decreasing,0.95 (0.86 -- 1.6),-0.013 (-0.038 -- 0.15),-51 (4.7 -- -18)
Alaska,244 (136 -- 411),Likely increasing,1 (0.85 -- 1.1),0.0053 (-0.043 -- 0.039),130 (18 -- -16)
Arizona,628 (145 -- 1368),Stable,0.97 (0.48 -- 1.3),-0.0075 (-0.16 -- 0.068),-92 (10 -- -4.4)
Arkansas,189 (91 -- 494),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.037 -- 0.11),52 (6.2 -- -19)
California,2995 (1837 -- 4490),Stable,1 (0.82 -- 1.2),0.0015 (-0.051 -- 0.044),460 (16 -- -14)
Colorado,2176 (1453 -- 3428),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.011 -- 0.06),31 (12 -- -60)
Connecticut,1563 (663 -- 3151),Stable,1 (0.76 -- 1.2),-0.00032 (-0.069 -- 0.052),-2200 (13 -- -10)
Delaware,436 (296 -- 661),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.016 -- 0.057),39 (12 -- -43)
District of Columbia,127 (84 -- 207),Stable,1 (0.88 -- 1.2),0.0032 (-0.033 -- 0.05),210 (14 -- -21)
Florida,7682 (4699 -- 16214),Likely increasing,1.1 (0.93 -- 1.4),0.019 (-0.019 -- 0.1),36 (6.7 -- -36)
Georgia,1629 (905 -- 3073),Likely increasing,1 (0.77 -- 1.4),0.014 (-0.067 -- 0.11),51 (6.5 -- -10)
Guam,4 (1 -- 11),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.05 -- 0.11),32 (6.6 -- -14)
Hawaii,74 (39 -- 131),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.088 -- 0.035),-24 (20 -- -7.9)
Idaho,248 (129 -- 436),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.058 -- 0.028),-66 (25 -- -12)
Illinois,4022 (2465 -- 6107),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.037 -- 0.051),60 (14 -- -19)
Indiana,1389 (941 -- 2018),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.033 -- 0.052),63 (13 -- -21)
Iowa,476 (300 -- 698),Likely decreasing,0.98 (0.84 -- 1.1),-0.0044 (-0.045 -- 0.025),-160 (28 -- -15)
Kansas,427 (186 -- 1240),Likely increasing,1.1 (0.88 -- 1.4),0.015 (-0.034 -- 0.097),45 (7.1 -- -20)
Kentucky,641 (403 -- 1124),Likely increasing,1 (0.9 -- 1.2),0.0085 (-0.027 -- 0.06),82 (11 -- -25)
