State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,728 (147 -- 5291),Stable,0.94 (0.55 -- 1.7),-0.017 (-0.13 -- 0.18),-42 (3.8 -- -5.2)
Alaska,207 (27 -- 2790),Stable,0.98 (0.43 -- 2.3),-0.0067 (-0.17 -- 0.31),-100 (2.2 -- -4)
American Samoa,256 (40 -- 2461),Likely increasing,1.7 (0.98 -- 2.7),0.17 (-0.0056 -- 0.4),4.1 (1.7 -- -120)
Arizona,222 (48 -- 1545),Likely decreasing,0.72 (0.42 -- 1.4),-0.08 (-0.18 -- 0.092),-8.7 (7.5 -- -3.9)
Arkansas,349 (113 -- 1267),Likely decreasing,0.89 (0.56 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.3 -- -5.3)
California,2799 (857 -- 11460),Likely decreasing,0.83 (0.52 -- 1.4),-0.047 (-0.14 -- 0.098),-15 (7.1 -- -4.9)
Colorado,752 (209 -- 3711),Likely decreasing,0.91 (0.59 -- 1.5),-0.024 (-0.12 -- 0.13),-29 (5.5 -- -5.8)
Connecticut,426 (149 -- 1679),Stable,0.97 (0.68 -- 1.5),-0.0076 (-0.094 -- 0.13),-91 (5.5 -- -7.4)
Delaware,223 (90 -- 706),Likely increasing,1.3 (0.9 -- 2.2),0.09 (-0.028 -- 0.3),7.7 (2.3 -- -25)
District of Columbia,88 (19 -- 649),Stable,1 (0.62 -- 1.9),0.0098 (-0.11 -- 0.22),71 (3.2 -- -6.2)
Florida,628 (142 -- 3651),Likely decreasing,0.74 (0.41 -- 1.3),-0.075 (-0.18 -- 0.079),-9.2 (8.7 -- -3.8)
Georgia,611 (204 -- 2470),Likely decreasing,0.87 (0.58 -- 1.4),-0.037 (-0.12 -- 0.11),-19 (6.6 -- -5.6)
Guam,81 (11 -- 660),Likely decreasing,0.68 (0.31 -- 1.2),-0.092 (-0.22 -- 0.063),-7.5 (11 -- -3.2)
