State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,281 (124 -- 544),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.088 -- 0.0051),-21 (140 -- -7.9)
Alaska,244 (107 -- 582),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.027),-23 (26 -- -8.6)
Arizona,4125 (2582 -- 7427),Likely increasing,1 (0.93 -- 1.2),0.0099 (-0.02 -- 0.047),70 (15 -- -35)
Arkansas,456 (215 -- 718),Likely decreasing,0.92 (0.65 -- 1.1),-0.021 (-0.1 -- 0.023),-32 (30 -- -6.8)
California,2941 (922 -- 5475),Likely decreasing,0.9 (0.61 -- 1),-0.028 (-0.12 -- 0.0093),-25 (74 -- -6)
Colorado,3212 (1826 -- 5925),Likely increasing,1 (0.91 -- 1.1),0.0065 (-0.026 -- 0.035),110 (20 -- -27)
Connecticut,788 (424 -- 2034),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.012 -- 0.091),34 (7.6 -- -57)
Delaware,475 (288 -- 861),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.012 -- 0.084),25 (8.3 -- -56)
District of Columbia,61 (28 -- 129),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.028),-49 (25 -- -11)
Florida,763 (348 -- 2570),Likely decreasing,0.89 (0.74 -- 1.2),-0.031 (-0.075 -- 0.043),-22 (16 -- -9.3)
Georgia,566 (248 -- 1389),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.024),-25 (29 -- -8.6)
Guam,11 (2 -- 49),Likely decreasing,0.78 (0.43 -- 1.1),-0.064 (-0.17 -- 0.02),-11 (35 -- -4)
Hawaii,59 (22 -- 109),Likely decreasing,0.81 (0.51 -- 1),-0.054 (-0.15 -- 0.0039),-13 (180 -- -4.7)
Idaho,316 (106 -- 922),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.03),-20 (23 -- -7)
Illinois,2961 (1457 -- 7934),Stable,1 (0.85 -- 1.2),0.0039 (-0.043 -- 0.063),180 (11 -- -16)
Indiana,2282 (972 -- 5757),Stable,0.99 (0.75 -- 1.2),-0.0021 (-0.071 -- 0.058),-330 (12 -- -9.8)
Iowa,1668 (1113 -- 2454),Likely increasing,1 (0.89 -- 1.2),0.0095 (-0.032 -- 0.049),73 (14 -- -22)
Kansas,929 (373 -- 3255),Stable,1 (0.78 -- 1.3),0.0025 (-0.061 -- 0.085),280 (8.1 -- -11)
Kentucky,919 (382 -- 2647),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.073 -- 0.063),-62 (11 -- -9.5)
Louisiana,204 (106 -- 469),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.067 -- 0.016),-25 (42 -- -10)
Maine,605 (297 -- 1303),Likely increasing,1 (0.86 -- 1.2),0.0056 (-0.04 -- 0.053),120 (13 -- -17)
Maryland,648 (400 -- 975),Likely decreasing,0.97 (0.82 -- 1.1),-0.0095 (-0.052 -- 0.018),-73 (39 -- -13)
Massachusetts,2514 (1443 -- 6518),Likely increasing,1 (0.94 -- 1.3),0.011 (-0.015 -- 0.075),62 (9.3 -- -45)
Michigan,3607 (1306 -- 13760),Stable,1 (0.77 -- 1.4),0.0018 (-0.064 -- 0.099),390 (7 -- -11)
Minnesota,4011 (1597 -- 6430),Likely increasing,1 (0.77 -- 1.1),0.0059 (-0.065 -- 0.027),120 (26 -- -11)
Mississippi,173 (103 -- 317),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.058 -- 0.0078),-25 (89 -- -12)
Missouri,1794 (669 -- 3312),Stable,1 (0.69 -- 1.2),0.0041 (-0.088 -- 0.05),170 (14 -- -7.9)
Montana,262 (107 -- 577),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.094 -- 0.011),-20 (65 -- -7.4)
Nebraska,645 (231 -- 1061),Likely decreasing,0.98 (0.68 -- 1.1),-0.006 (-0.094 -- 0.021),-110 (34 -- -7.4)
Nevada,449 (156 -- 860),Likely decreasing,0.94 (0.72 -- 1),-0.015 (-0.079 -- 0.012),-45 (57 -- -8.8)
New Hampshire,834 (390 -- 1792),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.032 -- 0.049),69 (14 -- -22)
New Jersey,2943 (2137 -- 4025),Likely increasing,1.1 (0.99 -- 1.2),0.031 (-0.0032 -- 0.064),22 (11 -- -220)
New Mexico,1143 (530 -- 2348),Likely increasing,1 (0.83 -- 1.1),0.0044 (-0.049 -- 0.039),160 (18 -- -14)
New York,8789 (6093 -- 12498),Likely increasing,1.1 (0.96 -- 1.2),0.025 (-0.011 -- 0.058),27 (12 -- -63)
North Carolina,994 (424 -- 2423),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.029),-30 (24 -- -9.1)
North Dakota,345 (240 -- 459),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.058 -- 0.0059),-33 (120 -- -12)
Northern Mariana Islands,134 (35 -- 723),Increasing,1.6 (1.1 -- 2.4),0.15 (0.035 -- 0.32),4.6 (2.1 -- 20)
Ohio,6089 (3441 -- 10366),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.045 -- 0.063),63 (11 -- -15)
Oklahoma,421 (194 -- 866),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.07 -- 0.019),-33 (37 -- -9.9)
Oregon,517 (212 -- 944),Likely decreasing,0.93 (0.73 -- 1),-0.021 (-0.078 -- 0.0074),-33 (93 -- -8.9)
Pennsylvania,7463 (4598 -- 13153),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.057),52 (12 -- -26)
Puerto Rico,86 (40 -- 160),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.088 -- 0.027),-31 (25 -- -7.9)
Rhode Island,321 (179 -- 674),Stable,1 (0.89 -- 1.2),0.002 (-0.032 -- 0.044),340 (16 -- -22)
South Carolina,452 (235 -- 891),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.076 -- 0.034),-34 (20 -- -9.1)
South Dakota,311 (137 -- 597),Likely decreasing,0.98 (0.79 -- 1.1),-0.0047 (-0.059 -- 0.029),-150 (24 -- -12)
Tennessee,636 (198 -- 2826),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.089),-35 (7.8 -- -6.5)
Texas,1967 (1033 -- 3310),Likely decreasing,0.91 (0.72 -- 1),-0.026 (-0.082 -- 0.012),-26 (57 -- -8.5)
Utah,1465 (731 -- 2707),Stable,1 (0.86 -- 1.1),-0.00064 (-0.04 -- 0.03),-1100 (23 -- -17)
Vermont,345 (193 -- 563),Likely increasing,1 (0.91 -- 1.1),0.0083 (-0.027 -- 0.031),84 (22 -- -26)
Virgin Islands,6 (2 -- 21),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.066 -- 0.046),-39 (15 -- -11)
Virginia,1407 (943 -- 1901),Likely decreasing,0.97 (0.81 -- 1.1),-0.0093 (-0.055 -- 0.023),-74 (30 -- -13)
Washington,1042 (114 -- 2348),Likely decreasing,0.93 (0.37 -- 1.1),-0.019 (-0.2 -- 0.016),-37 (44 -- -3.5)
West Virginia,482 (181 -- 1315),Likely decreasing,0.92 (0.67 -- 1.2),-0.024 (-0.094 -- 0.042),-29 (16 -- -7.4)
Wisconsin,3143 (1067 -- 8021),Stable,1 (0.78 -- 1.2),-0.00023 (-0.062 -- 0.061),-3000 (11 -- -11)
Wyoming,118 (40 -- 262),Decreasing,0.85 (0.6 -- 1),-0.041 (-0.12 -- 0.00079),-17 (880 -- -5.9)
