State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,335 (137 -- 744),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.099 -- 0.021),-23 (33 -- -7)
Alaska,298 (113 -- 752),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.082 -- 0.032),-26 (21 -- -8.5)
Arizona,4323 (2662 -- 8657),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.012 -- 0.059),51 (12 -- -56)
Arkansas,819 (567 -- 1200),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0064 -- 0.074),21 (9.3 -- -110)
California,4083 (1708 -- 8150),Likely decreasing,0.93 (0.68 -- 1.1),-0.018 (-0.093 -- 0.032),-38 (22 -- -7.5)
Colorado,3576 (2002 -- 7141),Likely increasing,1 (0.92 -- 1.2),0.0089 (-0.021 -- 0.047),78 (15 -- -33)
Connecticut,596 (327 -- 1909),Likely increasing,1 (0.94 -- 1.4),0.011 (-0.017 -- 0.097),60 (7.1 -- -40)
Delaware,444 (254 -- 888),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.014 -- 0.1),23 (6.9 -- -48)
District of Columbia,80 (36 -- 246),Likely decreasing,0.97 (0.76 -- 1.3),-0.0076 (-0.066 -- 0.07),-91 (9.9 -- -10)
Florida,1004 (448 -- 4233),Likely decreasing,0.91 (0.78 -- 1.3),-0.025 (-0.064 -- 0.077),-28 (9 -- -11)
Georgia,801 (334 -- 3098),Likely decreasing,0.94 (0.77 -- 1.3),-0.016 (-0.067 -- 0.084),-42 (8.3 -- -10)
Guam,20 (2 -- 109),Likely decreasing,0.82 (0.42 -- 1.2),-0.052 (-0.18 -- 0.059),-13 (12 -- -3.9)
Hawaii,181 (113 -- 327),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.013 -- 0.11),19 (6.1 -- -54)
Idaho,493 (146 -- 1560),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.085 -- 0.057),-33 (12 -- -8.2)
Illinois,3550 (1517 -- 11015),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.04 -- 0.1),43 (6.8 -- -17)
Indiana,4613 (1876 -- 12221),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.033 -- 0.13),18 (5.4 -- -21)
Iowa,1746 (1145 -- 2653),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.028 -- 0.063),41 (11 -- -25)
Kansas,1647 (565 -- 11312),Likely increasing,1.1 (0.92 -- 1.9),0.035 (-0.024 -- 0.22),20 (3.1 -- -29)
Kentucky,1116 (368 -- 4457),Stable,1 (0.72 -- 1.4),0.003 (-0.08 -- 0.12),230 (6 -- -8.6)
Louisiana,266 (132 -- 869),Likely decreasing,0.93 (0.8 -- 1.2),-0.021 (-0.056 -- 0.052),-33 (13 -- -12)
Maine,653 (332 -- 1523),Likely increasing,1 (0.88 -- 1.3),0.01 (-0.034 -- 0.078),67 (8.9 -- -20)
Maryland,1261 (937 -- 1720),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0026 -- 0.07),21 (10 -- -270)
Massachusetts,2168 (1236 -- 5962),Likely increasing,1 (0.93 -- 1.3),0.0089 (-0.019 -- 0.081),78 (8.6 -- -37)
Michigan,3561 (1414 -- 13656),Stable,1 (0.85 -- 1.4),0.0031 (-0.041 -- 0.1),220 (6.8 -- -17)
Minnesota,4859 (3261 -- 7873),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0091 -- 0.044),53 (16 -- -76)
