State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,199 (67 -- 497),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.042),-22 (17 -- -6.2)
Alaska,13 (4 -- 46),Likely decreasing,0.85 (0.65 -- 1.2),-0.042 (-0.1 -- 0.06),-17 (12 -- -6.9)
Arizona,388 (204 -- 811),Stable,0.98 (0.78 -- 1.3),-0.0047 (-0.062 -- 0.072),-150 (9.7 -- -11)
Arkansas,349 (168 -- 738),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.034 -- 0.12),19 (5.9 -- -20)
California,719 (490 -- 987),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.045 -- 0.016),-41 (44 -- -16)
Colorado,356 (204 -- 656),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.03),-30 (23 -- -10)
Connecticut,20 (7 -- 45),Decreasing,0.73 (0.52 -- 0.92),-0.077 (-0.14 -- -0.023),-9 (-30 -- -4.8)
Delaware,15 (7 -- 33),Likely decreasing,0.82 (0.68 -- 1.1),-0.05 (-0.092 -- 0.026),-14 (27 -- -7.5)
District of Columbia,5 (2 -- 11),Decreasing,0.83 (0.66 -- 0.99),-0.049 (-0.097 -- -0.0032),-14 (-210 -- -7.1)
Florida,1225 (671 -- 2026),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.084 -- 0.013),-23 (55 -- -8.3)
Georgia,329 (200 -- 519),Stable,0.99 (0.79 -- 1.2),-0.0033 (-0.059 -- 0.05),-210 (14 -- -12)
Guam,2 (1 -- 7),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.045),-27 (15 -- -7.2)
Hawaii,37 (23 -- 57),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.02),-42 (34 -- -14)
Idaho,113 (57 -- 170),Likely decreasing,0.95 (0.8 -- 1),-0.014 (-0.056 -- 0.0055),-50 (130 -- -12)
Illinois,86 (53 -- 146),Decreasing,0.75 (0.6 -- 0.94),-0.072 (-0.12 -- -0.017),-9.6 (-41 -- -5.9)
Indiana,260 (173 -- 376),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0047),-24 (150 -- -11)
Iowa,61 (38 -- 109),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.055 -- 0.043),-60 (16 -- -13)
Kansas,137 (63 -- 239),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.055 -- 0.016),-61 (43 -- -13)
Kentucky,77 (34 -- 131),Decreasing,0.78 (0.57 -- 0.91),-0.063 (-0.13 -- -0.026),-11 (-26 -- -5.5)
Louisiana,393 (238 -- 539),Likely decreasing,0.97 (0.87 -- 1),-0.0079 (-0.037 -- 0.0093),-88 (75 -- -19)
Maine,18 (10 -- 38),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.026),-14 (27 -- -6.4)
Maryland,40 (26 -- 63),Decreasing,0.84 (0.72 -- 1),-0.045 (-0.08 -- 8.9e-05),-15 (7800 -- -8.6)
Massachusetts,33 (20 -- 56),Decreasing,0.77 (0.64 -- 0.94),-0.067 (-0.1 -- -0.016),-10 (-43 -- -6.6)
Michigan,69 (21 -- 313),Likely decreasing,0.74 (0.5 -- 1.2),-0.074 (-0.15 -- 0.063),-9.3 (11 -- -4.7)
Minnesota,52 (31 -- 93),Decreasing,0.8 (0.65 -- 1),-0.056 (-0.1 -- 0.0025),-12 (280 -- -6.8)
Mississippi,121 (64 -- 260),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.055),-47 (13 -- -11)
Missouri,912 (433 -- 2729),Likely increasing,1.1 (0.88 -- 1.5),0.023 (-0.034 -- 0.13),30 (5.4 -- -21)
Montana,76 (57 -- 113),Likely decreasing,0.97 (0.91 -- 1.1),-0.0073 (-0.025 -- 0.018),-95 (40 -- -28)
Nebraska,10 (4 -- 22),Decreasing,0.78 (0.6 -- 0.99),-0.064 (-0.12 -- -0.0019),-11 (-370 -- -6)
Nevada,294 (145 -- 547),Stable,0.98 (0.73 -- 1.2),-0.0057 (-0.077 -- 0.056),-120 (12 -- -9)
New Hampshire,11 (5 -- 27),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.099 -- 0.026),-15 (26 -- -7)
New Jersey,210 (98 -- 410),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.096 -- 0.065),-53 (11 -- -7.2)
New Mexico,85 (54 -- 150),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.052 -- 0.04),-39 (18 -- -13)
New York,245 (156 -- 417),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.075 -- 0.024),-21 (29 -- -9.2)
North Carolina,201 (86 -- 402),Decreasing,0.83 (0.66 -- 0.98),-0.048 (-0.1 -- -0.0056),-14 (-120 -- -6.9)
North Dakota,11 (6 -- 19),Decreasing,0.82 (0.65 -- 0.96),-0.052 (-0.1 -- -0.011),-13 (-63 -- -6.7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.38 (0.021 -- 1.2),-0.19 (-0.36 -- 0.054),-3.6 (13 -- -1.9)
Ohio,179 (109 -- 323),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.038),-23 (18 -- -8.8)
Oklahoma,183 (110 -- 363),Likely increasing,1 (0.92 -- 1.3),0.0078 (-0.023 -- 0.074),88 (9.4 -- -30)
Oregon,243 (157 -- 391),Stable,1 (0.86 -- 1.2),0.0057 (-0.039 -- 0.061),120 (11 -- -18)
Pennsylvania,114 (69 -- 197),Decreasing,0.77 (0.63 -- 0.95),-0.066 (-0.11 -- -0.015),-10 (-47 -- -6.4)
Puerto Rico,66 (22 -- 240),Likely increasing,1.2 (0.76 -- 2),0.045 (-0.069 -- 0.25),15 (2.8 -- -10)
Rhode Island,6 (2 -- 15),Decreasing,0.7 (0.51 -- 0.92),-0.086 (-0.15 -- -0.021),-8.1 (-33 -- -4.7)
South Carolina,46 (26 -- 73),Decreasing,0.78 (0.64 -- 0.89),-0.063 (-0.1 -- -0.031),-11 (-22 -- -6.7)
South Dakota,1 (0 -- 4),Decreasing,0.69 (0.49 -- 0.9),-0.091 (-0.16 -- -0.027),-7.6 (-25 -- -4.4)
Tennessee,238 (100 -- 503),Likely decreasing,0.93 (0.69 -- 1.1),-0.019 (-0.089 -- 0.024),-36 (29 -- -7.8)
Texas,1250 (872 -- 2217),Likely decreasing,0.96 (0.87 -- 1.1),-0.0098 (-0.035 -- 0.036),-71 (19 -- -20)
Utah,347 (250 -- 465),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.021 -- 0.048),41 (15 -- -33)
Vermont,2 (0 -- 6),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.032),-11 (22 -- -5.3)
Virgin Islands,16 (5 -- 46),Likely increasing,1 (0.8 -- 1.2),0.0065 (-0.058 -- 0.055),110 (13 -- -12)
Virginia,78 (51 -- 125),Likely decreasing,0.86 (0.75 -- 1),-0.038 (-0.072 -- 0.0037),-18 (180 -- -9.6)
Washington,218 (60 -- 524),Decreasing,0.76 (0.49 -- 0.96),-0.068 (-0.16 -- -0.01),-10 (-67 -- -4.5)
West Virginia,36 (18 -- 64),Decreasing,0.73 (0.56 -- 0.87),-0.077 (-0.13 -- -0.037),-9 (-19 -- -5.4)
Wisconsin,55 (29 -- 96),Decreasing,0.78 (0.63 -- 0.92),-0.062 (-0.11 -- -0.022),-11 (-32 -- -6.4)
Wyoming,75 (44 -- 103),Likely decreasing,0.97 (0.84 -- 1),-0.008 (-0.046 -- 0.0065),-87 (110 -- -15)
