State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,531 (104 -- 4042),Likely decreasing,0.89 (0.51 -- 1.6),-0.032 (-0.15 -- 0.16),-22 (4.2 -- -4.7)
Alaska,190 (22 -- 3784),Stable,0.95 (0.42 -- 2.4),-0.013 (-0.18 -- 0.34),-52 (2 -- -3.8)
American Samoa,336 (56 -- 2543),Increasing,1.7 (1 -- 2.6),0.17 (0.0084 -- 0.39),4 (1.8 -- 83)
Arizona,128 (26 -- 777),Likely decreasing,0.64 (0.36 -- 1.2),-0.11 (-0.2 -- 0.048),-6.6 (14 -- -3.5)
Arkansas,384 (121 -- 1347),Likely decreasing,0.91 (0.57 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.7 -- -5.4)
California,3167 (926 -- 13235),Likely decreasing,0.88 (0.55 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.3 -- -5.2)
Colorado,1211 (312 -- 6882),Stable,1 (0.67 -- 1.8),0.0092 (-0.094 -- 0.19),75 (3.7 -- -7.3)
Connecticut,416 (120 -- 1901),Stable,0.96 (0.63 -- 1.6),-0.0097 (-0.11 -- 0.14),-72 (4.9 -- -6.4)
Delaware,154 (66 -- 415),Likely increasing,1.2 (0.8 -- 1.8),0.041 (-0.058 -- 0.19),17 (3.6 -- -12)
District of Columbia,95 (17 -- 795),Stable,1.1 (0.6 -- 2),0.016 (-0.12 -- 0.25),44 (2.8 -- -5.9)
Florida,471 (93 -- 2874),Likely decreasing,0.7 (0.37 -- 1.3),-0.086 (-0.2 -- 0.07),-8.1 (9.9 -- -3.5)
Georgia,609 (169 -- 2707),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.5 -- -5.1)
Guam,53 (7 -- 453),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.24 -- 0.045),-6.3 (15 -- -2.9)
Hawaii,4 (0 -- 18),Decreasing,0.27 (0.079 -- 0.57),-0.23 (-0.32 -- -0.13),-3 (-5.5 -- -2.2)
Idaho,489 (134 -- 1848),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.046),-14 (15 -- -4.9)
Illinois,722 (201 -- 4249),Likely decreasing,0.84 (0.57 -- 1.4),-0.045 (-0.13 -- 0.099),-15 (7 -- -5.4)
Indiana,171 (46 -- 1121),Likely decreasing,0.75 (0.47 -- 1.4),-0.072 (-0.16 -- 0.096),-9.7 (7.2 -- -4.4)
Iowa,159 (36 -- 558),Likely decreasing,0.81 (0.56 -- 1),-0.054 (-0.13 -- 0.0066),-13 (110 -- -5.4)
Kansas,101 (18 -- 852),Likely decreasing,0.8 (0.43 -- 1.6),-0.057 (-0.17 -- 0.16),-12 (4.3 -- -4)
Kentucky,299 (74 -- 1222),Likely decreasing,0.67 (0.39 -- 1),-0.097 (-0.19 -- 0.0093),-7.2 (74 -- -3.7)
Louisiana,84 (17 -- 527),Likely decreasing,0.67 (0.35 -- 1.2),-0.096 (-0.2 -- 0.053),-7.3 (13 -- -3.4)
Maine,25 (1 -- 417),Decreasing,0.29 (0.043 -- 0.88),-0.23 (-0.34 -- -0.033),-3.1 (-21 -- -2)
Maryland,193 (26 -- 1688),Likely decreasing,0.75 (0.31 -- 1.6),-0.072 (-0.22 -- 0.16),-9.6 (4.4 -- -3.2)
Massachusetts,435 (127 -- 1856),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.083),-15 (8.4 -- -5)
Michigan,364 (42 -- 3049),Likely decreasing,0.67 (0.3 -- 1.1),-0.095 (-0.22 -- 0.035),-7.3 (20 -- -3.1)
Minnesota,278 (77 -- 1407),Likely decreasing,0.76 (0.48 -- 1.3),-0.069 (-0.16 -- 0.08),-10 (8.7 -- -4.5)
Mississippi,73 (17 -- 413),Likely decreasing,0.68 (0.4 -- 1.2),-0.092 (-0.19 -- 0.057),-7.5 (12 -- -3.7)
Missouri,192 (55 -- 946),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.16 -- 0.063),-9.7 (11 -- -4.4)
Montana,84 (11 -- 442),Likely decreasing,0.65 (0.28 -- 1.1),-0.1 (-0.23 -- 0.021),-6.8 (34 -- -3)
Nebraska,110 (10 -- 772),Likely decreasing,0.68 (0.24 -- 1.1),-0.092 (-0.25 -- 0.037),-7.5 (19 -- -2.8)
Nevada,374 (87 -- 2441),Likely decreasing,0.93 (0.56 -- 1.7),-0.02 (-0.13 -- 0.16),-35 (4.2 -- -5.3)
New Hampshire,79 (17 -- 330),Decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.0023),-8.4 (300 -- -4)
New Jersey,582 (279 -- 1134),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.023),-12 (30 -- -4.8)
New Mexico,140 (38 -- 723),Likely decreasing,0.79 (0.5 -- 1.3),-0.059 (-0.15 -- 0.087),-12 (7.9 -- -4.6)
New York,1342 (510 -- 3844),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.6 -- -6)
North Carolina,646 (138 -- 4585),Likely decreasing,0.77 (0.43 -- 1.4),-0.064 (-0.17 -- 0.11),-11 (6.3 -- -4)
North Dakota,43 (15 -- 117),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.063),-13 (11 -- -4.9)
Northern Mariana Islands,36 (4 -- 221),Likely decreasing,0.78 (0.37 -- 1.1),-0.064 (-0.2 -- 0.029),-11 (24 -- -3.6)
Ohio,413 (156 -- 1270),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.06),-15 (12 -- -5.5)
Oklahoma,724 (137 -- 6446),Stable,1 (0.59 -- 2),-0.00019 (-0.12 -- 0.25),-3700 (2.8 -- -5.7)
Oregon,184 (42 -- 939),Likely decreasing,0.74 (0.44 -- 1.2),-0.075 (-0.17 -- 0.058),-9.2 (12 -- -4)
Pennsylvania,555 (226 -- 1367),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.13 -- 0.049),-15 (14 -- -5.5)
Puerto Rico,144 (30 -- 799),Likely decreasing,0.91 (0.45 -- 1.7),-0.024 (-0.16 -- 0.19),-28 (3.7 -- -4.2)
Rhode Island,109 (26 -- 683),Likely decreasing,0.9 (0.55 -- 1.5),-0.028 (-0.13 -- 0.14),-25 (5 -- -5.2)
South Carolina,128 (25 -- 987),Likely decreasing,0.67 (0.36 -- 1.3),-0.095 (-0.2 -- 0.072),-7.3 (9.6 -- -3.5)
South Dakota,18 (4 -- 95),Likely decreasing,0.69 (0.41 -- 1.2),-0.089 (-0.18 -- 0.047),-7.8 (15 -- -3.8)
Tennessee,280 (64 -- 1475),Likely decreasing,0.68 (0.41 -- 1.1),-0.093 (-0.18 -- 0.023),-7.5 (30 -- -3.9)
Texas,4295 (1250 -- 19858),Stable,1 (0.65 -- 1.7),0.005 (-0.1 -- 0.18),140 (3.7 -- -6.9)
Utah,81 (16 -- 505),Likely decreasing,0.71 (0.36 -- 1.3),-0.085 (-0.2 -- 0.086),-8.2 (8.1 -- -3.5)
Vermont,63 (15 -- 362),Likely decreasing,0.82 (0.52 -- 1.3),-0.051 (-0.14 -- 0.085),-14 (8.2 -- -4.8)
Virgin Islands,43 (4 -- 747),Likely increasing,1.4 (0.6 -- 3.4),0.1 (-0.12 -- 0.54),6.6 (1.3 -- -5.9)
Virginia,1063 (618 -- 2010),Stable,1 (0.78 -- 1.3),0.0032 (-0.061 -- 0.092),220 (7.5 -- -11)
Washington,7077 (956 -- 97204),Likely increasing,1.5 (0.81 -- 3),0.12 (-0.055 -- 0.47),5.6 (1.5 -- -13)
