State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,583 (369 -- 1240),Likely decreasing,0.89 (0.76 -- 1.2),-0.031 (-0.067 -- 0.054),-22 (13 -- -10)
Alaska,157 (65 -- 268),Likely decreasing,0.95 (0.66 -- 1.1),-0.013 (-0.098 -- 0.028),-54 (24 -- -7)
Arizona,824 (431 -- 1917),Likely decreasing,0.87 (0.7 -- 1.2),-0.037 (-0.089 -- 0.049),-19 (14 -- -7.8)
Arkansas,295 (162 -- 1157),Likely decreasing,0.87 (0.72 -- 1.5),-0.036 (-0.081 -- 0.13),-19 (5.4 -- -8.5)
California,4598 (2693 -- 8997),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.068 -- 0.071),-53 (9.8 -- -10)
Colorado,808 (658 -- 1134),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.036 -- 0.01),-40 (67 -- -19)
Connecticut,905 (494 -- 1885),Likely decreasing,0.93 (0.8 -- 1.2),-0.02 (-0.058 -- 0.047),-35 (15 -- -12)
Delaware,235 (144 -- 445),Likely decreasing,0.97 (0.82 -- 1.2),-0.0075 (-0.05 -- 0.062),-92 (11 -- -14)
District of Columbia,107 (69 -- 213),Stable,0.99 (0.87 -- 1.3),-0.0024 (-0.037 -- 0.086),-290 (8 -- -19)
Florida,5101 (3489 -- 7902),Likely decreasing,0.97 (0.84 -- 1.1),-0.0083 (-0.045 -- 0.04),-84 (17 -- -15)
Georgia,2883 (1743 -- 5264),Stable,1 (0.84 -- 1.3),0.0079 (-0.044 -- 0.081),88 (8.5 -- -16)
Guam,1 (0 -- 5),Likely decreasing,0.78 (0.44 -- 1.1),-0.062 (-0.17 -- 0.035),-11 (20 -- -4)
Hawaii,45 (25 -- 103),Stable,1 (0.83 -- 1.4),0.0033 (-0.049 -- 0.1),210 (6.7 -- -14)
Idaho,244 (177 -- 355),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.04 -- 0.0085),-35 (81 -- -17)
Illinois,1523 (990 -- 2902),Likely decreasing,0.96 (0.84 -- 1.2),-0.012 (-0.044 -- 0.058),-59 (12 -- -16)
