State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3093 (548 -- 17675),Likely decreasing,0.74 (0.39 -- 1.2),-0.075 (-0.19 -- 0.062),-9.2 (11 -- -3.7)
Alaska,1010 (103 -- 8043),Likely decreasing,0.89 (0.39 -- 1.4),-0.03 (-0.19 -- 0.11),-23 (6 -- -3.7)
Arizona,2073 (762 -- 5325),Decreasing,0.59 (0.36 -- 0.89),-0.12 (-0.2 -- -0.031),-5.7 (-22 -- -3.5)
Arkansas,878 (239 -- 3179),Decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.0021),-6.2 (330 -- -3.4)
California,13118 (3831 -- 49904),Likely decreasing,0.64 (0.38 -- 1),-0.1 (-0.19 -- 0.011),-6.6 (63 -- -3.6)
Colorado,1708 (389 -- 8691),Likely decreasing,0.73 (0.41 -- 1.1),-0.079 (-0.18 -- 0.032),-8.7 (21 -- -3.9)
Connecticut,542 (154 -- 1908),Likely decreasing,0.68 (0.43 -- 1),-0.093 (-0.18 -- 0.0048),-7.5 (140 -- -3.9)
Delaware,151 (69 -- 350),Decreasing,0.65 (0.45 -- 0.96),-0.1 (-0.17 -- -0.011),-6.7 (-64 -- -4.1)
District of Columbia,57 (12 -- 300),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.029),-6.4 (24 -- -3.4)
Florida,13327 (2737 -- 74744),Likely decreasing,0.83 (0.49 -- 1.4),-0.048 (-0.15 -- 0.098),-14 (7.1 -- -4.5)
Georgia,3001 (688 -- 12665),Likely decreasing,0.71 (0.42 -- 1.1),-0.082 (-0.18 -- 0.03),-8.4 (23 -- -3.9)
Guam,1502 (213 -- 9981),Likely increasing,1.1 (0.6 -- 1.9),0.038 (-0.12 -- 0.23),18 (3.1 -- -5.9)
Hawaii,383 (147 -- 1043),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.18 -- 0.034),-7.4 (20 -- -3.8)
Idaho,2238 (438 -- 9453),Stable,0.98 (0.57 -- 1.4),-0.0049 (-0.13 -- 0.095),-140 (7.3 -- -5.5)
Illinois,4659 (966 -- 22062),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.024),-12 (28 -- -4.4)
Indiana,6679 (976 -- 21703),Likely decreasing,0.93 (0.54 -- 1.1),-0.02 (-0.14 -- 0.033),-35 (21 -- -5)
Iowa,23343 (2210 -- 6300290),Likely increasing,1.3 (0.82 -- 3.4),0.071 (-0.052 -- 0.54),9.8 (1.3 -- -13)
Kansas,728 (78 -- 5957),Likely decreasing,0.7 (0.27 -- 1.3),-0.085 (-0.23 -- 0.073),-8.1 (9.5 -- -3)
Kentucky,4388 (733 -- 25482),Likely decreasing,0.76 (0.39 -- 1.2),-0.07 (-0.19 -- 0.045),-9.9 (15 -- -3.7)
Louisiana,2194 (402 -- 11859),Likely decreasing,0.7 (0.36 -- 1.1),-0.087 (-0.2 -- 0.032),-7.9 (22 -- -3.5)
Maine,886 (312 -- 2325),Stable,1 (0.76 -- 1.2),0.00072 (-0.069 -- 0.06),960 (12 -- -10)
Maryland,447 (65 -- 3469),Likely decreasing,0.62 (0.27 -- 1.3),-0.11 (-0.23 -- 0.075),-6.1 (9.2 -- -3)
Massachusetts,1402 (349 -- 5244),Decreasing,0.65 (0.38 -- 0.98),-0.1 (-0.19 -- -0.007),-6.8 (-99 -- -3.6)
Michigan,2334 (109 -- 36059),Likely decreasing,0.61 (0.17 -- 1.1),-0.11 (-0.28 -- 0.029),-6 (24 -- -2.5)
Minnesota,9310 (1645 -- 24312),Stable,1 (0.58 -- 1.2),0.0021 (-0.12 -- 0.049),330 (14 -- -5.6)
Mississippi,4310 (914 -- 18351),Likely decreasing,0.91 (0.54 -- 1.3),-0.025 (-0.14 -- 0.082),-28 (8.4 -- -5.1)
Missouri,2575 (558 -- 11996),Likely decreasing,0.76 (0.43 -- 1.1),-0.069 (-0.17 -- 0.021),-10 (32 -- -4)
Montana,1338 (283 -- 5443),Likely decreasing,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.087),-23 (7.9 -- -4.8)
Nebraska,817 (136 -- 4662),Likely decreasing,0.76 (0.39 -- 1.1),-0.067 (-0.19 -- 0.029),-10 (24 -- -3.7)
Nevada,1142 (184 -- 6746),Likely decreasing,0.74 (0.37 -- 1.1),-0.075 (-0.19 -- 0.035),-9.2 (20 -- -3.6)
New Hampshire,1719 (274 -- 5114),Likely decreasing,0.96 (0.58 -- 1.1),-0.011 (-0.12 -- 0.034),-62 (21 -- -5.6)
New Jersey,837 (429 -- 1614),Decreasing,0.64 (0.43 -- 0.91),-0.11 (-0.17 -- -0.025),-6.5 (-27 -- -4)
New Mexico,3212920 (68570 -- 257288000),Increasing,2.9 (1.4 -- 8.3),0.43 (0.1 -- 1.4),1.6 (0.51 -- 6.9)
New York,2453 (973 -- 7134),Likely decreasing,0.69 (0.45 -- 1.1),-0.09 (-0.17 -- 0.022),-7.7 (31 -- -4.1)
North Carolina,3929 (577 -- 25983),Likely decreasing,0.67 (0.31 -- 1.1),-0.097 (-0.22 -- 0.025),-7.2 (27 -- -3.2)
North Dakota,483 (188 -- 1293),Likely decreasing,0.75 (0.49 -- 1.1),-0.073 (-0.15 -- 0.04),-9.5 (17 -- -4.5)
Northern Mariana Islands,545 (132 -- 3857),Likely increasing,1.4 (0.92 -- 2.3),0.099 (-0.024 -- 0.32),7 (2.2 -- -29)
Ohio,1531 (485 -- 4276),Decreasing,0.63 (0.39 -- 0.9),-0.11 (-0.19 -- -0.029),-6.3 (-24 -- -3.7)
Oklahoma,7963 (707 -- 63310),Likely decreasing,0.84 (0.37 -- 1.3),-0.044 (-0.2 -- 0.08),-16 (8.7 -- -3.5)
Oregon,2842 (549 -- 13553),Likely decreasing,0.81 (0.44 -- 1.2),-0.055 (-0.17 -- 0.057),-13 (12 -- -4.1)
Pennsylvania,2188 (826 -- 5931),Decreasing,0.67 (0.45 -- 0.99),-0.095 (-0.17 -- -0.0017),-7.3 (-400 -- -4.1)
Puerto Rico,231 (47 -- 1381),Likely decreasing,0.58 (0.26 -- 1.2),-0.12 (-0.24 -- 0.053),-5.6 (13 -- -2.9)
Rhode Island,390 (73 -- 2047),Likely decreasing,0.69 (0.38 -- 1),-0.089 (-0.19 -- 0.012),-7.8 (59 -- -3.6)
South Carolina,3948 (542 -- 27516),Likely decreasing,0.76 (0.38 -- 1.2),-0.069 (-0.19 -- 0.054),-10 (13 -- -3.6)
South Dakota,341 (58 -- 1953),Likely decreasing,0.74 (0.38 -- 1.1),-0.075 (-0.19 -- 0.028),-9.3 (25 -- -3.6)
Tennessee,23151 (3851 -- 94145),Stable,1.1 (0.66 -- 1.3),0.014 (-0.1 -- 0.083),51 (8.3 -- -6.9)
Texas,11850 (2896 -- 46381),Likely decreasing,0.69 (0.4 -- 1.1),-0.088 (-0.19 -- 0.019),-7.8 (37 -- -3.7)
Utah,908 (139 -- 5132),Likely decreasing,0.61 (0.28 -- 1.1),-0.11 (-0.23 -- 0.017),-6.1 (40 -- -3)
Vermont,411 (59 -- 1963),Likely decreasing,0.83 (0.45 -- 1.1),-0.047 (-0.17 -- 0.029),-15 (24 -- -4.2)
Virgin Islands,6 (0 -- 91),Likely decreasing,0.59 (0.2 -- 1.7),-0.12 (-0.26 -- 0.17),-5.7 (4 -- -2.7)
Virginia,2926 (1757 -- 5001),Likely decreasing,0.78 (0.61 -- 1),-0.062 (-0.11 -- 0.005),-11 (140 -- -6)
