State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,243 (74 -- 476),Decreasing,0.83 (0.53 -- 0.98),-0.049 (-0.14 -- -0.0066),-14 (-100 -- -5)
Alaska,283 (174 -- 620),Likely increasing,1.1 (0.97 -- 1.4),0.024 (-0.009 -- 0.1),29 (6.9 -- -77)
Arizona,653 (296 -- 2509),Likely increasing,1.1 (0.82 -- 1.8),0.023 (-0.052 -- 0.21),30 (3.3 -- -13)
Arkansas,93 (50 -- 183),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.088 -- 0.013),-16 (55 -- -7.9)
California,2445 (1580 -- 3999),Stable,1 (0.85 -- 1.2),-2e-04 (-0.044 -- 0.056),-3400 (12 -- -16)
Colorado,1367 (934 -- 2264),Likely increasing,1 (0.96 -- 1.2),0.014 (-0.012 -- 0.056),51 (12 -- -57)
Connecticut,2174 (1064 -- 5000),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.026 -- 0.11),22 (6.4 -- -27)
Delaware,305 (188 -- 527),Likely increasing,1 (0.87 -- 1.2),0.0091 (-0.036 -- 0.065),76 (11 -- -19)
District of Columbia,130 (79 -- 234),Stable,1 (0.85 -- 1.3),0.003 (-0.041 -- 0.069),230 (10 -- -17)
Florida,5990 (4223 -- 8824),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.061),42 (11 -- -36)
Georgia,1424 (714 -- 2541),Stable,0.97 (0.69 -- 1.3),-0.0081 (-0.091 -- 0.073),-86 (9.5 -- -7.6)
Guam,1 (0 -- 6),Likely decreasing,0.94 (0.82 -- 1.3),-0.018 (-0.052 -- 0.085),-39 (8.2 -- -13)
Hawaii,162 (92 -- 292),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.022 -- 0.11),17 (6.3 -- -31)
Idaho,344 (216 -- 517),Stable,1 (0.87 -- 1.1),2.5e-05 (-0.037 -- 0.03),28000 (23 -- -19)
Illinois,3569 (2195 -- 6087),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.012 -- 0.1),18 (6.7 -- -57)
Indiana,1258 (799 -- 2090),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.024 -- 0.098),23 (7.1 -- -29)
Iowa,542 (364 -- 860),Likely increasing,1 (0.92 -- 1.2),0.0087 (-0.023 -- 0.049),80 (14 -- -30)
Kansas,243 (108 -- 784),Likely decreasing,0.94 (0.78 -- 1.3),-0.016 (-0.062 -- 0.075),-43 (9.3 -- -11)
Kentucky,456 (260 -- 830),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.039),-42 (18 -- -11)
Louisiana,643 (317 -- 1423),Stable,1 (0.82 -- 1.3),0.0052 (-0.051 -- 0.076),130 (9.1 -- -14)
Maine,238 (135 -- 433),Stable,1 (0.81 -- 1.3),0.0082 (-0.054 -- 0.082),85 (8.4 -- -13)
Maryland,1763 (1156 -- 2708),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.019 -- 0.095),20 (7.3 -- -37)
Massachusetts,3100 (2051 -- 4748),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.017 -- 0.08),23 (8.6 -- -41)
Michigan,10124 (5251 -- 20146),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0038 -- 0.12),11 (5.6 -- -180)
Minnesota,2306 (1468 -- 3918),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.014 -- 0.11),18 (6.5 -- -48)
Mississippi,145 (76 -- 237),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.0026),-19 (270 -- -8)
Missouri,334 (45 -- 1985),Likely decreasing,0.79 (0.35 -- 1.7),-0.06 (-0.2 -- 0.17),-12 (4 -- -3.4)
Montana,121 (86 -- 185),Likely decreasing,0.97 (0.88 -- 1.1),-0.0092 (-0.034 -- 0.019),-76 (36 -- -21)
Nebraska,349 (216 -- 618),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.023 -- 0.069),46 (10 -- -30)
Nevada,226 (128 -- 488),Likely decreasing,0.96 (0.77 -- 1.3),-0.01 (-0.066 -- 0.088),-66 (7.9 -- -11)
New Hampshire,540 (311 -- 926),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.093),20 (7.5 -- -26)
New Jersey,4949 (2402 -- 9744),Stable,1 (0.78 -- 1.3),0.0082 (-0.064 -- 0.079),85 (8.8 -- -11)
New Mexico,230 (141 -- 415),Likely increasing,1.1 (0.87 -- 1.4),0.016 (-0.036 -- 0.093),43 (7.4 -- -19)
New York,10679 (7086 -- 16226),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.024 -- 0.069),33 (10 -- -29)
North Carolina,2527 (1443 -- 5068),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.076),47 (9.1 -- -25)
North Dakota,228 (142 -- 414),Increasing,1.2 (1 -- 1.5),0.047 (0.00028 -- 0.12),15 (5.9 -- 2500)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.95 (0.45 -- 1.2),-0.013 (-0.17 -- 0.054),-52 (13 -- -4.1)
Ohio,2502 (1752 -- 3843),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0048 -- 0.085),21 (8.1 -- -140)
Oklahoma,441 (268 -- 752),Stable,1 (0.84 -- 1.2),-0.001 (-0.046 -- 0.05),-690 (14 -- -15)
Oregon,433 (291 -- 692),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.013 -- 0.07),30 (9.8 -- -55)
Pennsylvania,6465 (4386 -- 9887),Increasing,1.2 (1 -- 1.4),0.046 (0.00048 -- 0.098),15 (7.1 -- 1400)
Puerto Rico,598 (322 -- 1281),Increasing,1.2 (1 -- 1.5),0.054 (0.003 -- 0.13),13 (5.2 -- 230)
Rhode Island,547 (271 -- 1095),Stable,1 (0.82 -- 1.3),0.0077 (-0.052 -- 0.069),90 (10 -- -13)
South Carolina,1074 (646 -- 1646),Stable,1 (0.8 -- 1.2),-9.2e-05 (-0.056 -- 0.045),-7600 (15 -- -12)
South Dakota,247 (158 -- 400),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.025 -- 0.064),39 (11 -- -28)
Tennessee,1002 (581 -- 1926),Stable,0.98 (0.86 -- 1.2),-0.0046 (-0.039 -- 0.043),-150 (16 -- -18)
Texas,3354 (1821 -- 7012),Stable,0.98 (0.79 -- 1.3),-0.0061 (-0.06 -- 0.07),-110 (9.9 -- -12)
Utah,377 (235 -- 606),Likely decreasing,0.98 (0.8 -- 1.2),-0.0067 (-0.056 -- 0.049),-100 (14 -- -12)
Vermont,243 (153 -- 449),Likely increasing,1.1 (0.98 -- 1.4),0.037 (-0.0069 -- 0.11),19 (6.6 -- -100)
Virgin Islands,6 (2 -- 25),Likely decreasing,0.97 (0.8 -- 1.2),-0.0071 (-0.057 -- 0.066),-97 (11 -- -12)
Virginia,1416 (829 -- 2235),Stable,0.99 (0.79 -- 1.2),-0.0041 (-0.061 -- 0.043),-170 (16 -- -11)
Washington,1003 (517 -- 2271),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.032 -- 0.091),37 (7.6 -- -21)
West Virginia,523 (323 -- 787),Likely increasing,1.1 (0.87 -- 1.2),0.018 (-0.036 -- 0.064),38 (11 -- -19)
Wisconsin,811 (494 -- 1440),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.029 -- 0.083),37 (8.4 -- -24)
Wyoming,77 (43 -- 160),Stable,1 (0.84 -- 1.2),-0.00047 (-0.044 -- 0.062),-1500 (11 -- -16)
