State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8764 (1148 -- 53233),Likely increasing,1.2 (0.63 -- 1.8),0.053 (-0.11 -- 0.2),13 (3.4 -- -6.4)
Alaska,892 (186 -- 4132),Likely increasing,1.3 (0.86 -- 1.8),0.077 (-0.04 -- 0.21),9 (3.3 -- -17)
Arizona,4262 (2537 -- 6954),Increasing,1.2 (1 -- 1.4),0.048 (0.0037 -- 0.094),14 (7.4 -- 190)
Arkansas,4632 (1689 -- 12102),Likely increasing,1.2 (0.89 -- 1.4),0.045 (-0.032 -- 0.11),15 (6.2 -- -22)
California,29946 (11622 -- 83134),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.014 -- 0.15),12 (4.6 -- -48)
Colorado,1683 (948 -- 2998),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0016 -- 0.092),16 (7.5 -- -440)
Connecticut,1156 (447 -- 3080),Likely increasing,1.2 (0.92 -- 1.6),0.065 (-0.023 -- 0.15),11 (4.5 -- -30)
Delaware,430 (215 -- 905),Increasing,1.3 (1 -- 1.7),0.082 (0.0093 -- 0.17),8.4 (4.1 -- 74)
District of Columbia,206 (50 -- 877),Likely increasing,1.3 (0.83 -- 1.8),0.071 (-0.049 -- 0.2),9.8 (3.4 -- -14)
Florida,50738 (12582 -- 276923),Likely increasing,1.3 (0.89 -- 1.9),0.081 (-0.03 -- 0.22),8.6 (3.1 -- -23)
Georgia,11399 (3131 -- 43854),Likely increasing,1.3 (0.94 -- 1.8),0.083 (-0.017 -- 0.2),8.3 (3.5 -- -41)
Guam,35 (11 -- 207),Increasing,1.3 (1 -- 2.2),0.083 (0.0036 -- 0.29),8.4 (2.4 -- 190)
Hawaii,1170 (649 -- 2103),Increasing,1.3 (1 -- 1.5),0.075 (0.012 -- 0.14),9.3 (5 -- 59)
Idaho,998 (444 -- 2338),Likely increasing,1.2 (0.96 -- 1.5),0.063 (-0.01 -- 0.14),11 (5.1 -- -69)
Illinois,4437 (990 -- 20888),Likely increasing,1.2 (0.77 -- 1.8),0.059 (-0.066 -- 0.2),12 (3.5 -- -11)
Indiana,2684 (783 -- 11678),Likely increasing,1.2 (0.9 -- 1.8),0.065 (-0.027 -- 0.19),11 (3.6 -- -26)
Iowa,546 (170 -- 2058),Likely increasing,1.2 (0.88 -- 1.6),0.048 (-0.034 -- 0.15),14 (4.6 -- -20)
Kansas,2094 (641 -- 6916),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.047 -- 0.12),15 (5.6 -- -15)
