State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,388 (190 -- 666),Decreasing,0.71 (0.54 -- 0.85),-0.083 (-0.14 -- -0.042),-8.3 (-17 -- -5)
Alaska,274 (157 -- 541),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.032 -- 0.093),28 (7.5 -- -21)
Arizona,680 (329 -- 1350),Decreasing,0.73 (0.56 -- 0.94),-0.077 (-0.13 -- -0.017),-9 (-41 -- -5.4)
Arkansas,178 (38 -- 387),Decreasing,0.62 (0.29 -- 0.81),-0.11 (-0.22 -- -0.054),-6.3 (-13 -- -3.1)
California,3622 (2077 -- 6266),Decreasing,0.78 (0.61 -- 0.99),-0.062 (-0.11 -- -0.0039),-11 (-180 -- -6.1)
Colorado,878 (472 -- 1556),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.084 -- 0.039),-33 (18 -- -8.2)
Connecticut,708 (313 -- 1435),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.099 -- 0.0063),-15 (110 -- -7)
Delaware,180 (108 -- 307),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.014),-18 (51 -- -8.3)
District of Columbia,68 (42 -- 106),Decreasing,0.84 (0.72 -- 0.96),-0.045 (-0.082 -- -0.011),-15 (-64 -- -8.5)
Florida,4894 (3333 -- 7449),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.058 -- 0.019),-29 (37 -- -12)
Georgia,1723 (1112 -- 2796),Decreasing,0.83 (0.71 -- 0.99),-0.047 (-0.083 -- -0.003),-15 (-230 -- -8.3)
Guam,2 (0 -- 8),Likely decreasing,0.76 (0.38 -- 1.2),-0.068 (-0.19 -- 0.042),-10 (17 -- -3.6)
Hawaii,19 (9 -- 32),Decreasing,0.75 (0.57 -- 0.89),-0.072 (-0.13 -- -0.029),-9.7 (-24 -- -5.5)
Idaho,290 (205 -- 438),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.044 -- 0.014),-35 (51 -- -16)
