State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,927 (437 -- 1546),Decreasing,0.8 (0.59 -- 0.94),-0.056 (-0.12 -- -0.015),-12 (-45 -- -5.8)
Alaska,430 (208 -- 1113),Likely increasing,1.3 (0.99 -- 1.8),0.075 (-0.0037 -- 0.21),9.2 (3.3 -- -190)
Arizona,1282 (602 -- 2474),Decreasing,0.76 (0.58 -- 0.95),-0.069 (-0.12 -- -0.014),-10 (-51 -- -5.6)
Arkansas,920 (606 -- 1368),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.065 -- 0.0021),-22 (320 -- -11)
California,5811 (3188 -- 11863),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.03),-13 (23 -- -6.2)
Colorado,795 (343 -- 1429),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.027),-19 (25 -- -5.4)
Connecticut,1065 (462 -- 2151),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.098 -- 0.015),-18 (45 -- -7.1)
Delaware,244 (144 -- 445),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.076 -- 0.038),-22 (18 -- -9.2)
District of Columbia,98 (60 -- 149),Decreasing,0.86 (0.73 -- 0.98),-0.039 (-0.078 -- -0.0066),-18 (-110 -- -8.9)
Florida,5579 (3722 -- 8549),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.016),-25 (43 -- -11)
Georgia,2255 (1326 -- 3603),Decreasing,0.82 (0.68 -- 0.96),-0.051 (-0.093 -- -0.011),-14 (-65 -- -7.5)
Guam,10 (3 -- 48),Likely increasing,1.1 (0.7 -- 1.8),0.023 (-0.088 -- 0.2),30 (3.4 -- -7.9)
Hawaii,39 (22 -- 63),Decreasing,0.82 (0.68 -- 0.97),-0.049 (-0.093 -- -0.0092),-14 (-75 -- -7.5)
Idaho,312 (216 -- 465),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.051 -- 0.0081),-29 (85 -- -14)
Illinois,1691 (939 -- 3381),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.088 -- 0.044),-20 (16 -- -7.9)
Indiana,1090 (572 -- 2064),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.11 -- 0.055),-22 (13 -- -6.5)
Iowa,545 (243 -- 1253),Likely decreasing,0.93 (0.66 -- 1.3),-0.021 (-0.1 -- 0.076),-34 (9.2 -- -6.9)
Kansas,769 (160 -- 2435),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.13 -- 0.014),-19 (49 -- -5.5)
Kentucky,1468 (742 -- 2704),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.036),-30 (19 -- -8.4)
Louisiana,983 (357 -- 2101),Likely decreasing,0.82 (0.57 -- 1),-0.052 (-0.13 -- 0.0059),-13 (120 -- -5.5)
Maine,113 (56 -- 209),Decreasing,0.78 (0.59 -- 0.99),-0.062 (-0.12 -- -0.0037),-11 (-190 -- -5.8)
Maryland,856 (500 -- 1571),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.086 -- 0.051),-25 (14 -- -8.1)
