State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,395 (88 -- 1601),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.044),-13 (16 -- -4.8)
Alaska,1198 (376 -- 3746),Stable,1 (0.78 -- 1.3),0.0077 (-0.061 -- 0.071),90 (9.7 -- -11)
Arizona,2011 (988 -- 4347),Likely decreasing,0.97 (0.8 -- 1.2),-0.0085 (-0.056 -- 0.049),-81 (14 -- -12)
Arkansas,388 (161 -- 992),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.085 -- 0.038),-23 (18 -- -8.2)
California,3947 (1605 -- 12429),Likely decreasing,0.93 (0.72 -- 1.3),-0.018 (-0.079 -- 0.075),-38 (9.2 -- -8.7)
Colorado,2463 (1235 -- 4766),Likely increasing,1 (0.89 -- 1.2),0.0089 (-0.029 -- 0.052),78 (13 -- -24)
Connecticut,432 (180 -- 1182),Stable,0.99 (0.78 -- 1.3),-0.0028 (-0.064 -- 0.082),-250 (8.4 -- -11)
Delaware,300 (174 -- 504),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.063 -- 0.027),-41 (26 -- -11)
District of Columbia,70 (23 -- 201),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.038),-22 (18 -- -6.8)
Florida,1535 (298 -- 7711),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.053),-13 (13 -- -4.9)
Georgia,918 (292 -- 3034),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.039),-15 (18 -- -5.8)
Guam,38 (5 -- 339),Likely decreasing,0.84 (0.44 -- 1.6),-0.046 (-0.17 -- 0.15),-15 (4.7 -- -4)
Hawaii,87 (49 -- 216),Likely decreasing,0.92 (0.74 -- 1.3),-0.023 (-0.073 -- 0.088),-30 (7.9 -- -9.4)
Idaho,2963 (700 -- 9931),Stable,1 (0.73 -- 1.2),0.0098 (-0.077 -- 0.06),71 (11 -- -9.1)
Illinois,1649 (351 -- 7003),Likely decreasing,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.13),-40 (5.5 -- -5.2)
Indiana,1254 (541 -- 3111),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.042),-24 (16 -- -7.8)
Iowa,624 (85 -- 5470),Stable,0.96 (0.49 -- 1.8),-0.012 (-0.15 -- 0.2),-59 (3.4 -- -4.6)
Kansas,871 (290 -- 3924),Stable,1 (0.76 -- 1.5),0.0041 (-0.067 -- 0.14),170 (5.1 -- -10)
Kentucky,836 (240 -- 2815),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.055),-14 (13 -- -5.5)
Louisiana,306 (87 -- 1271),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.13 -- 0.064),-17 (11 -- -5.5)
Maine,452 (132 -- 1200),Stable,1 (0.72 -- 1.3),-0.00079 (-0.081 -- 0.067),-870 (10 -- -8.5)
Maryland,534 (357 -- 768),Decreasing,0.85 (0.71 -- 0.98),-0.043 (-0.083 -- -0.0055),-16 (-130 -- -8.4)
Massachusetts,1356 (555 -- 3612),Stable,0.98 (0.76 -- 1.3),-0.006 (-0.069 -- 0.069),-110 (10 -- -10)
Michigan,3564 (1103 -- 8534),Likely increasing,1 (0.82 -- 1.2),0.0097 (-0.052 -- 0.053),72 (13 -- -13)
Minnesota,2756 (714 -- 7977),Stable,1 (0.72 -- 1.3),0.0098 (-0.082 -- 0.082),71 (8.5 -- -8.5)
Mississippi,398 (175 -- 1110),Likely decreasing,0.92 (0.71 -- 1.3),-0.021 (-0.084 -- 0.079),-32 (8.7 -- -8.3)
Missouri,767 (539 -- 1121),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.012),-28 (60 -- -12)
Montana,958 (447 -- 1905),Stable,1 (0.82 -- 1.2),0.00087 (-0.05 -- 0.047),800 (15 -- -14)
Nebraska,477 (218 -- 984),Likely decreasing,0.97 (0.79 -- 1.2),-0.0086 (-0.059 -- 0.045),-80 (15 -- -12)
Nevada,861 (335 -- 1614),Likely decreasing,0.96 (0.77 -- 1.1),-0.0098 (-0.067 -- 0.018),-71 (38 -- -10)
New Hampshire,554 (276 -- 1140),Stable,1 (0.83 -- 1.2),0.004 (-0.047 -- 0.062),180 (11 -- -15)
New Jersey,876 (602 -- 1232),Decreasing,0.88 (0.77 -- 0.99),-0.033 (-0.067 -- -0.0038),-21 (-180 -- -10)
New Mexico,688 (284 -- 1893),Stable,1 (0.78 -- 1.3),-0.00085 (-0.063 -- 0.076),-820 (9.2 -- -11)
New York,4309 (2764 -- 6577),Likely decreasing,0.98 (0.84 -- 1.1),-0.0059 (-0.044 -- 0.035),-120 (20 -- -16)
North Carolina,1467 (455 -- 4872),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.042),-18 (16 -- -6.5)
North Dakota,383 (254 -- 538),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.063 -- 0.0046),-26 (150 -- -11)
Northern Mariana Islands,0 (0 -- 3),Stable,0.99 (0.71 -- 1.4),-0.0029 (-0.083 -- 0.12),-240 (6 -- -8.4)
Ohio,2875 (1832 -- 4405),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.0088),-23 (79 -- -10)
Oklahoma,683 (267 -- 1921),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.087 -- 0.052),-27 (13 -- -8)
Oregon,921 (412 -- 2251),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.055),-42 (13 -- -9.3)
Pennsylvania,3960 (2042 -- 7232),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.063 -- 0.036),-62 (19 -- -11)
Puerto Rico,82 (31 -- 198),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.096 -- 0.064),-33 (11 -- -7.2)
Rhode Island,219 (77 -- 660),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.086 -- 0.076),-58 (9.1 -- -8)
