State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,12695 (2522 -- 83399),Likely increasing,1.5 (0.92 -- 2.3),0.12 (-0.021 -- 0.31),5.6 (2.2 -- -32)
Alaska,383 (77 -- 2227),Likely increasing,1.3 (0.79 -- 1.9),0.069 (-0.06 -- 0.22),10 (3.2 -- -12)
Arizona,3162 (1874 -- 5474),Increasing,1.2 (1 -- 1.4),0.055 (0.0078 -- 0.1),13 (6.7 -- 89)
Arkansas,4714 (1959 -- 12367),Likely increasing,1.2 (1 -- 1.5),0.066 (-0.00037 -- 0.14),11 (5 -- -1900)
California,15003 (5099 -- 40095),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.039 -- 0.12),17 (5.6 -- -18)
Colorado,940 (539 -- 1677),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.021 -- 0.073),27 (9.5 -- -33)
Connecticut,800 (288 -- 2293),Likely increasing,1.3 (0.96 -- 1.7),0.082 (-0.012 -- 0.18),8.5 (3.8 -- -60)
Delaware,238 (116 -- 500),Increasing,1.3 (1 -- 1.7),0.083 (0.0049 -- 0.17),8.4 (4 -- 140)
District of Columbia,90 (18 -- 411),Likely increasing,1.2 (0.7 -- 1.7),0.048 (-0.085 -- 0.18),14 (4 -- -8.1)
Florida,22880 (5307 -- 125604),Likely increasing,1.2 (0.83 -- 1.8),0.066 (-0.047 -- 0.2),10 (3.5 -- -15)
Georgia,4985 (1489 -- 20249),Likely increasing,1.3 (0.91 -- 1.7),0.07 (-0.025 -- 0.19),9.9 (3.7 -- -28)
Guam,4 (1 -- 8),Likely decreasing,0.97 (0.8 -- 1.1),-0.0076 (-0.056 -- 0.035),-91 (20 -- -12)
Hawaii,671 (385 -- 1186),Increasing,1.3 (1.1 -- 1.6),0.085 (0.025 -- 0.15),8.1 (4.7 -- 27)
Idaho,583 (273 -- 1479),Likely increasing,1.2 (1 -- 1.6),0.062 (-0.0011 -- 0.15),11 (4.7 -- -600)
Illinois,2220 (468 -- 9982),Likely increasing,1.2 (0.72 -- 1.7),0.048 (-0.08 -- 0.18),15 (3.9 -- -8.6)
Indiana,1029 (337 -- 4223),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.046 -- 0.14),20 (4.9 -- -15)
Iowa,377 (141 -- 1454),Likely increasing,1.2 (0.94 -- 1.7),0.051 (-0.018 -- 0.17),13 (4.1 -- -40)
Kansas,4136 (1277 -- 17997),Increasing,1.4 (1.1 -- 2),0.11 (0.027 -- 0.25),6.5 (2.8 -- 26)
Kentucky,1965 (526 -- 8213),Likely increasing,1.3 (0.84 -- 1.8),0.07 (-0.046 -- 0.19),9.9 (3.6 -- -15)
Louisiana,10884 (3851 -- 30706),Increasing,1.3 (1 -- 1.7),0.09 (0.00079 -- 0.18),7.7 (3.8 -- 870)
Maine,132 (41 -- 392),Likely increasing,1.2 (0.81 -- 1.7),0.059 (-0.053 -- 0.17),12 (4.1 -- -13)
Maryland,996 (675 -- 1444),Increasing,1.3 (1.1 -- 1.5),0.079 (0.027 -- 0.13),8.8 (5.3 -- 25)
Massachusetts,1130 (206 -- 5337),Likely increasing,1.2 (0.67 -- 1.8),0.056 (-0.096 -- 0.19),12 (3.6 -- -7.2)
Michigan,1067 (290 -- 5667),Likely increasing,1.3 (0.92 -- 2),0.087 (-0.023 -- 0.25),8 (2.8 -- -31)
Minnesota,731 (201 -- 2853),Likely increasing,1.2 (0.81 -- 1.7),0.06 (-0.055 -- 0.18),11 (3.8 -- -13)
Mississippi,1916 (269 -- 31431),Likely increasing,1.2 (0.59 -- 2.8),0.061 (-0.12 -- 0.42),11 (1.6 -- -5.6)
Missouri,4080 (2344 -- 6950),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.018 -- 0.076),23 (9.1 -- -39)
Montana,157 (54 -- 547),Likely increasing,1.2 (0.89 -- 1.6),0.043 (-0.032 -- 0.15),16 (4.7 -- -22)
Nebraska,265 (61 -- 1025),Likely increasing,1.2 (0.72 -- 1.6),0.044 (-0.081 -- 0.16),16 (4.3 -- -8.5)
Nevada,1079 (277 -- 3953),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.075 -- 0.12),32 (5.9 -- -9.3)
New Hampshire,79 (22 -- 304),Likely increasing,1.2 (0.78 -- 1.6),0.046 (-0.063 -- 0.16),15 (4.2 -- -11)
New Jersey,1931 (877 -- 3988),Likely increasing,1.2 (0.91 -- 1.6),0.064 (-0.024 -- 0.15),11 (4.7 -- -28)
New Mexico,542 (234 -- 1354),Likely increasing,1.2 (0.97 -- 1.6),0.061 (-0.0095 -- 0.14),11 (4.8 -- -73)
New York,4192 (2740 -- 6333),Increasing,1.2 (1 -- 1.4),0.056 (0.00017 -- 0.12),12 (5.9 -- 4000)
North Carolina,2893 (799 -- 12085),Likely increasing,1.2 (0.81 -- 1.7),0.057 (-0.053 -- 0.17),12 (4 -- -13)
North Dakota,162 (91 -- 297),Increasing,1.4 (1.1 -- 1.7),0.098 (0.027 -- 0.18),7.1 (3.8 -- 25)
Ohio,2602 (1329 -- 4983),Increasing,1.3 (1 -- 1.6),0.081 (0.0083 -- 0.15),8.6 (4.5 -- 84)
Oklahoma,2621 (1176 -- 5978),Likely increasing,1.2 (0.97 -- 1.5),0.057 (-0.0082 -- 0.13),12 (5.4 -- -85)
Oregon,823 (298 -- 3170),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.027 -- 0.16),14 (4.4 -- -26)
Pennsylvania,2396 (1020 -- 5560),Increasing,1.4 (1 -- 1.8),0.096 (0.005 -- 0.19),7.2 (3.6 -- 140)
Puerto Rico,1214 (557 -- 2489),Likely increasing,1.3 (0.98 -- 1.7),0.084 (-0.0063 -- 0.17),8.2 (4.1 -- -110)
