State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,283 (182 -- 624),Likely decreasing,0.93 (0.85 -- 1.2),-0.019 (-0.042 -- 0.045),-36 (15 -- -16)
Alaska,246 (140 -- 414),Likely increasing,1 (0.87 -- 1.1),0.0051 (-0.038 -- 0.04),140 (17 -- -18)
Arizona,703 (342 -- 1279),Stable,1 (0.74 -- 1.2),0.0039 (-0.073 -- 0.062),180 (11 -- -9.5)
Arkansas,141 (76 -- 313),Stable,0.98 (0.84 -- 1.2),-0.0061 (-0.045 -- 0.062),-110 (11 -- -15)
California,1399 (707 -- 2451),Decreasing,0.78 (0.55 -- 0.98),-0.062 (-0.13 -- -0.005),-11 (-140 -- -5.3)
Colorado,1956 (1226 -- 3000),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.047),49 (15 -- -29)
Connecticut,1357 (581 -- 2694),Likely decreasing,0.98 (0.73 -- 1.2),-0.0069 (-0.076 -- 0.042),-100 (17 -- -9.1)
Delaware,447 (307 -- 649),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.05),43 (14 -- -40)
District of Columbia,107 (65 -- 168),Likely decreasing,0.97 (0.82 -- 1.1),-0.0071 (-0.05 -- 0.033),-97 (21 -- -14)
Florida,7496 (4944 -- 12204),Likely increasing,1 (0.93 -- 1.2),0.014 (-0.019 -- 0.052),51 (13 -- -37)
Georgia,1365 (664 -- 2259),Stable,0.98 (0.66 -- 1.2),-0.0067 (-0.1 -- 0.063),-100 (11 -- -6.9)
Guam,15 (6 -- 50),Increasing,1.4 (1.1 -- 1.9),0.093 (0.014 -- 0.23),7.4 (3 -- 48)
Hawaii,76 (45 -- 146),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.072 -- 0.054),-31 (13 -- -9.6)
Idaho,225 (114 -- 415),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.028),-58 (24 -- -12)
Illinois,3363 (1922 -- 5127),Stable,0.99 (0.8 -- 1.1),-0.0037 (-0.056 -- 0.036),-190 (19 -- -12)
Indiana,1485 (1084 -- 1990),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.021 -- 0.041),59 (17 -- -33)
Iowa,475 (316 -- 669),Likely decreasing,0.99 (0.87 -- 1.1),-0.0041 (-0.037 -- 0.021),-170 (33 -- -19)
Kansas,399 (169 -- 1178),Likely increasing,1 (0.85 -- 1.3),0.0093 (-0.043 -- 0.086),75 (8.1 -- -16)
Kentucky,532 (356 -- 829),Stable,0.99 (0.88 -- 1.1),-0.0021 (-0.033 -- 0.033),-320 (21 -- -21)
Louisiana,787 (392 -- 1885),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.031 -- 0.086),49 (8.1 -- -22)
Maine,625 (319 -- 1208),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.036 -- 0.1),22 (6.9 -- -19)
Maryland,838 (539 -- 1205),Decreasing,0.84 (0.69 -- 0.97),-0.044 (-0.091 -- -0.0071),-16 (-98 -- -7.6)
Massachusetts,1504 (702 -- 2835),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.024),-25 (29 -- -7.7)
Michigan,7171 (3517 -- 13628),Stable,0.97 (0.75 -- 1.2),-0.0078 (-0.072 -- 0.051),-89 (14 -- -9.6)
Minnesota,2265 (1113 -- 3839),Stable,1 (0.78 -- 1.2),0.0011 (-0.062 -- 0.043),610 (16 -- -11)
Mississippi,169 (116 -- 276),Likely decreasing,0.96 (0.88 -- 1.1),-0.01 (-0.033 -- 0.027),-67 (26 -- -21)
Missouri,618 (88 -- 3036),Likely decreasing,0.93 (0.38 -- 1.6),-0.018 (-0.19 -- 0.16),-38 (4.3 -- -3.6)
