State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,310 (92 -- 664),Likely decreasing,0.94 (0.57 -- 1.2),-0.015 (-0.13 -- 0.046),-45 (15 -- -5.4)
Alaska,181 (103 -- 265),Likely decreasing,0.98 (0.83 -- 1.1),-0.0062 (-0.047 -- 0.018),-110 (40 -- -15)
Arizona,754 (381 -- 1377),Stable,1 (0.78 -- 1.2),0.0023 (-0.063 -- 0.066),310 (11 -- -11)
Arkansas,196 (98 -- 393),Stable,1 (0.8 -- 1.2),0.0061 (-0.057 -- 0.065),110 (11 -- -12)
California,1357 (865 -- 2302),Likely decreasing,0.92 (0.78 -- 1.2),-0.023 (-0.063 -- 0.043),-30 (16 -- -11)
Colorado,1719 (1022 -- 2640),Stable,1 (0.85 -- 1.1),-0.00079 (-0.042 -- 0.031),-870 (22 -- -17)
Connecticut,507 (204 -- 1097),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.016),-16 (44 -- -6.5)
Delaware,150 (85 -- 240),Decreasing,0.85 (0.69 -- 0.99),-0.044 (-0.091 -- -0.0037),-16 (-190 -- -7.6)
District of Columbia,50 (27 -- 81),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.085 -- 0.0031),-19 (220 -- -8.1)
Florida,3657 (2479 -- 5026),Decreasing,0.89 (0.77 -- 1),-0.03 (-0.066 -- -6e-04),-23 (-1200 -- -11)
Georgia,1450 (931 -- 3205),Likely increasing,1 (0.86 -- 1.5),0.012 (-0.039 -- 0.14),60 (5 -- -18)
Guam,11 (4 -- 28),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.058 -- 0.1),23 (6.8 -- -12)
Hawaii,117 (72 -- 216),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.026 -- 0.099),28 (7 -- -27)
Idaho,165 (88 -- 304),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.032),-44 (22 -- -12)
Illinois,2494 (1758 -- 3809),Stable,1 (0.86 -- 1.2),-0.00059 (-0.039 -- 0.057),-1200 (12 -- -18)
Indiana,998 (727 -- 1459),Likely decreasing,0.98 (0.87 -- 1.1),-0.0066 (-0.037 -- 0.037),-100 (19 -- -19)
Iowa,331 (223 -- 489),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.044 -- 0.02),-49 (34 -- -16)
Kansas,242 (88 -- 574),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.087 -- 0.064),-70 (11 -- -8)
Kentucky,568 (412 -- 785),Stable,1 (0.92 -- 1.1),0.0023 (-0.023 -- 0.029),310 (24 -- -31)
Louisiana,602 (316 -- 1092),Stable,1 (0.82 -- 1.2),-1e-04 (-0.049 -- 0.043),-6800 (16 -- -14)
Maine,200 (101 -- 413),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.059),-20 (12 -- -6.7)
Maryland,428 (299 -- 612),Decreasing,0.81 (0.7 -- 0.94),-0.055 (-0.088 -- -0.017),-13 (-41 -- -7.8)
Massachusetts,576 (372 -- 898),Decreasing,0.81 (0.68 -- 0.97),-0.053 (-0.093 -- -0.0095),-13 (-73 -- -7.4)
Michigan,1457 (810 -- 2632),Decreasing,0.73 (0.57 -- 0.94),-0.076 (-0.13 -- -0.018),-9.1 (-39 -- -5.5)
Minnesota,1259 (824 -- 2087),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.057 -- 0.045),-43 (15 -- -12)
Mississippi,553 (303 -- 1068),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0058 -- 0.11),16 (6.3 -- -120)
Missouri,994 (221 -- 4390),Stable,1 (0.55 -- 1.8),0.0075 (-0.13 -- 0.2),93 (3.5 -- -5.1)
Montana,128 (89 -- 183),Stable,0.99 (0.89 -- 1.1),-0.0023 (-0.03 -- 0.027),-310 (26 -- -23)
Nebraska,118 (49 -- 242),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.0028),-13 (250 -- -5.9)
Nevada,633 (348 -- 1113),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.082),55 (8.4 -- -15)
New Hampshire,119 (60 -- 249),Likely decreasing,0.82 (0.6 -- 1.2),-0.052 (-0.12 -- 0.043),-13 (16 -- -6)
New Jersey,706 (408 -- 1057),Decreasing,0.71 (0.56 -- 0.83),-0.083 (-0.13 -- -0.049),-8.4 (-14 -- -5.3)
New Mexico,351 (232 -- 537),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.056),40 (12 -- -42)
New York,1784 (1160 -- 2719),Decreasing,0.82 (0.69 -- 0.97),-0.052 (-0.089 -- -0.009),-13 (-77 -- -7.8)
North Carolina,2053 (1105 -- 3464),Stable,0.99 (0.83 -- 1.1),-0.0031 (-0.049 -- 0.032),-220 (21 -- -14)
North Dakota,132 (76 -- 238),Stable,0.99 (0.81 -- 1.2),-0.0034 (-0.053 -- 0.061),-200 (11 -- -13)
Northern Mariana Islands,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.9),0.011 (-0.061 -- 0.22),65 (3.1 -- -11)
Ohio,1073 (711 -- 1721),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.061 -- 0.033),-32 (21 -- -11)
Oklahoma,252 (142 -- 469),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.06 -- 0.041),-44 (17 -- -12)
Oregon,925 (604 -- 1326),Stable,1 (0.87 -- 1.1),0.0042 (-0.037 -- 0.038),160 (18 -- -19)
Pennsylvania,2028 (1408 -- 2960),Decreasing,0.86 (0.74 -- 1),-0.04 (-0.075 -- -0.00052),-17 (-1300 -- -9.3)
Puerto Rico,151 (47 -- 406),Decreasing,0.58 (0.33 -- 0.87),-0.12 (-0.21 -- -0.037),-5.6 (-19 -- -3.3)
Rhode Island,256 (110 -- 494),Likely decreasing,0.89 (0.68 -- 1),-0.032 (-0.093 -- 0.013),-22 (53 -- -7.5)
South Carolina,617 (408 -- 1005),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.056 -- 0.044),-49 (16 -- -12)
South Dakota,83 (44 -- 154),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.096 -- 0.017),-16 (40 -- -7.2)
Tennessee,706 (334 -- 1431),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.064 -- 0.03),-62 (23 -- -11)
Texas,3023 (2053 -- 4356),Stable,0.99 (0.88 -- 1.1),-0.0026 (-0.033 -- 0.027),-270 (26 -- -21)
Utah,375 (300 -- 477),Stable,1 (0.92 -- 1.1),-0.00023 (-0.022 -- 0.022),-3100 (31 -- -32)
Vermont,39 (22 -- 68),Decreasing,0.83 (0.68 -- 1),-0.049 (-0.093 -- -0.00042),-14 (-1600 -- -7.5)
Virgin Islands,7 (2 -- 31),Stable,1 (0.77 -- 1.4),0.00029 (-0.067 -- 0.096),2400 (7.2 -- -10)
Virginia,599 (390 -- 872),Decreasing,0.85 (0.72 -- 0.97),-0.042 (-0.081 -- -0.007),-16 (-99 -- -8.6)
Washington,1542 (814 -- 2783),Likely increasing,1 (0.84 -- 1.2),0.008 (-0.045 -- 0.06),86 (12 -- -15)
West Virginia,387 (266 -- 598),Likely increasing,1 (0.89 -- 1.2),0.0084 (-0.03 -- 0.059),82 (12 -- -23)
Wisconsin,585 (384 -- 907),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.025),-37 (28 -- -12)
Wyoming,90 (50 -- 176),Likely increasing,1 (0.85 -- 1.3),0.0076 (-0.042 -- 0.07),91 (9.9 -- -16)
