State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7965 (1142 -- 52057),Likely increasing,1.2 (0.65 -- 1.8),0.053 (-0.1 -- 0.21),13 (3.3 -- -6.8)
Alaska,860 (186 -- 4552),Likely increasing,1.3 (0.85 -- 1.9),0.082 (-0.042 -- 0.22),8.4 (3.1 -- -17)
Arizona,4132 (2528 -- 6783),Increasing,1.2 (1 -- 1.4),0.05 (0.0078 -- 0.093),14 (7.5 -- 89)
Arkansas,5108 (1917 -- 13687),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.022 -- 0.12),13 (5.6 -- -32)
California,29565 (11545 -- 80222),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.014 -- 0.15),12 (4.7 -- -50)
Colorado,1215 (655 -- 2171),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.073),26 (9.5 -- -27)
Connecticut,1211 (414 -- 3485),Likely increasing,1.3 (0.92 -- 1.7),0.073 (-0.022 -- 0.17),9.5 (4 -- -31)
Delaware,386 (187 -- 783),Increasing,1.3 (1 -- 1.7),0.079 (0.0054 -- 0.17),8.7 (4.2 -- 130)
District of Columbia,112 (20 -- 531),Likely increasing,1.1 (0.63 -- 1.7),0.036 (-0.11 -- 0.17),19 (4.2 -- -6.4)
Florida,26377 (5205 -- 143209),Likely increasing,1.2 (0.74 -- 1.7),0.053 (-0.073 -- 0.18),13 (3.9 -- -9.4)
Georgia,7797 (1988 -- 30454),Likely increasing,1.2 (0.85 -- 1.7),0.065 (-0.042 -- 0.17),11 (4 -- -16)
Guam,16 (6 -- 86),Likely increasing,1.1 (0.95 -- 1.8),0.04 (-0.013 -- 0.2),17 (3.5 -- -54)
Hawaii,1095 (593 -- 1932),Increasing,1.3 (1 -- 1.5),0.076 (0.009 -- 0.14),9.1 (5 -- 77)
Idaho,1041 (452 -- 2557),Likely increasing,1.3 (0.99 -- 1.6),0.069 (-0.0014 -- 0.15),10 (4.7 -- -480)
Illinois,3114 (545 -- 15650),Likely increasing,1.2 (0.64 -- 1.7),0.041 (-0.1 -- 0.18),17 (3.9 -- -6.6)
Indiana,1748 (506 -- 7691),Likely increasing,1.2 (0.82 -- 1.6),0.043 (-0.05 -- 0.15),16 (4.5 -- -14)
Iowa,665 (208 -- 2829),Likely increasing,1.2 (0.93 -- 1.7),0.062 (-0.02 -- 0.18),11 (3.9 -- -34)
Kansas,1987 (510 -- 6836),Likely increasing,1.2 (0.77 -- 1.5),0.044 (-0.065 -- 0.13),16 (5.3 -- -11)
