State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1082 (338 -- 2055),Unsure,0.92 (0.67 -- 1.24),-0.02 (-0.09 -- 0.07),-32.3 (10.6 -- -7.3)
Alaska,87 (25 -- 168),Unsure,0.95 (0.67 -- 1.29),-0.01 (-0.1 -- 0.07),-48.8 (9.6 -- -7.1)
Arizona,436 (158 -- 811),Likely decreasing,0.78 (0.57 -- 1.03),-0.06 (-0.13 -- 0.01),-11.3 (96.4 -- -5.4)
Arkansas,648 (259 -- 1173),Unsure,0.95 (0.7 -- 1.18),-0.02 (-0.08 -- 0.05),-46.2 (13.1 -- -8.6)
California,8055 (4125 -- 12238),Unsure,0.93 (0.74 -- 1.09),-0.02 (-0.07 -- 0.02),-37.4 (29.2 -- -9.4)
Colorado,272 (113 -- 490),Likely decreasing,0.87 (0.65 -- 1.11),-0.04 (-0.1 -- 0.03),-19.5 (21.6 -- -7)
Connecticut,102 (17 -- 231),Unsure,0.97 (0.74 -- 1.22),-0.01 (-0.07 -- 0.06),-89.5 (11.7 -- -9.6)
Delaware,105 (36 -- 189),Unsure,0.95 (0.74 -- 1.12),-0.01 (-0.07 -- 0.04),-48.9 (18.9 -- -9.8)
District of Columbia,52 (7 -- 111),Unsure,0.86 (0.51 -- 1.27),-0.04 (-0.15 -- 0.07),-17.5 (9.6 -- -4.7)
Florida,3521 (1399 -- 5642),Likely decreasing,0.83 (0.64 -- 1.05),-0.05 (-0.11 -- 0.01),-14.8 (56.2 -- -6.5)
Georgia,2890 (1547 -- 4374),Unsure,0.93 (0.76 -- 1.08),-0.02 (-0.07 -- 0.02),-33.4 (30.8 -- -10.5)
Guam,200 (8 -- 757),Likely increasing,1.7 (0.68 -- 2.72),0.18 (-0.06 -- 0.43),3.9 (1.6 -- -12.2)
Hawaii,335 (51 -- 736),Unsure,1 (0.59 -- 1.39),0 (-0.11 -- 0.11),-530.1 (6.3 -- -6.2)
Idaho,283 (71 -- 492),Likely decreasing,0.83 (0.56 -- 1.09),-0.05 (-0.13 -- 0.02),-14.8 (30.3 -- -5.3)
Illinois,3051 (1405 -- 4483),Unsure,1.05 (0.82 -- 1.23),0.01 (-0.05 -- 0.06),55.2 (11.2 -- -14.1)
Indiana,1040 (427 -- 1731),Unsure,0.95 (0.67 -- 1.2),-0.01 (-0.09 -- 0.06),-53 (11.6 -- -7.7)
Iowa,823 (440 -- 1276),Unsure,1.03 (0.88 -- 1.23),0.01 (-0.03 -- 0.06),74 (10.7 -- -24.6)
Kansas,789 (275 -- 1530),Unsure,1.1 (0.8 -- 1.44),0.03 (-0.06 -- 0.11),25.9 (6.1 -- -12.1)
Kentucky,935 (365 -- 1679),Unsure,1 (0.74 -- 1.2),0 (-0.07 -- 0.05),512.9 (12.9 -- -9.5)
Louisiana,792 (10 -- 2507),Unsure,0.84 (0.47 -- 1.17),-0.04 (-0.15 -- 0.06),-15.6 (11.6 -- -4.8)
Maine,43 (15 -- 103),Unsure,1.14 (0.86 -- 1.58),0.04 (-0.04 -- 0.15),18.2 (4.7 -- -15.7)
