State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2190 (1344 -- 3182),Decreasing,0.9 (0.77 -- 1),-0.028 (-0.067 -- 0.00042),-25 (1700 -- -10)
Alaska,129 (53 -- 223),Likely decreasing,0.83 (0.57 -- 1),-0.047 (-0.13 -- 0.0027),-15 (260 -- -5.4)
Arizona,7698 (4456 -- 11966),Likely decreasing,0.98 (0.82 -- 1.1),-0.0061 (-0.051 -- 0.024),-110 (28 -- -14)
Arkansas,1624 (676 -- 2671),Likely decreasing,0.89 (0.62 -- 1),-0.032 (-0.11 -- 0.0049),-22 (140 -- -6.2)
California,23584 (12119 -- 37239),Likely decreasing,0.87 (0.64 -- 1),-0.038 (-0.1 -- 0.0065),-18 (110 -- -6.7)
Colorado,684 (317 -- 1353),Decreasing,0.67 (0.45 -- 0.94),-0.095 (-0.17 -- -0.017),-7.3 (-40 -- -4.1)
Connecticut,3442 (1924 -- 6298),Stable,1 (0.85 -- 1.2),0.0037 (-0.043 -- 0.052),190 (13 -- -16)
Delaware,563 (271 -- 955),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.095 -- 0.03),-31 (23 -- -7.3)
District of Columbia,251 (145 -- 378),Likely decreasing,0.97 (0.79 -- 1.1),-0.0071 (-0.058 -- 0.028),-97 (25 -- -12)
Florida,10840 (5786 -- 16674),Likely decreasing,0.93 (0.73 -- 1),-0.021 (-0.077 -- 0.01),-33 (68 -- -9)
Georgia,8711 (4102 -- 15988),Stable,0.98 (0.77 -- 1.2),-0.0047 (-0.066 -- 0.044),-150 (16 -- -11)
Guam,11 (2 -- 40),Stable,1 (0.59 -- 1.5),0.0028 (-0.12 -- 0.13),250 (5.3 -- -5.7)
Hawaii,139 (67 -- 197),Stable,0.98 (0.76 -- 1.1),-0.0042 (-0.068 -- 0.017),-170 (40 -- -10)
Idaho,555 (373 -- 817),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.0037),-28 (190 -- -12)
Illinois,3589 (1625 -- 6272),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.014),-18 (50 -- -6.1)
Indiana,1569 (703 -- 3013),Decreasing,0.73 (0.48 -- 0.98),-0.078 (-0.16 -- -0.0059),-8.9 (-120 -- -4.4)
Iowa,719 (278 -- 1689),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.05),-14 (14 -- -5)
Kansas,3418 (1345 -- 7415),Likely increasing,1 (0.84 -- 1.2),0.0074 (-0.046 -- 0.052),93 (13 -- -15)
Kentucky,3089 (1318 -- 5249),Stable,0.98 (0.69 -- 1.1),-0.0052 (-0.09 -- 0.034),-130 (20 -- -7.7)
Louisiana,2678 (935 -- 5589),Likely decreasing,0.91 (0.6 -- 1.1),-0.025 (-0.12 -- 0.035),-27 (20 -- -5.9)
Maine,406 (178 -- 838),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.056),-25 (12 -- -6.3)
Maryland,1384 (681 -- 2418),Decreasing,0.77 (0.53 -- 0.99),-0.067 (-0.14 -- -0.0039),-10 (-180 -- -4.9)
Massachusetts,3290 (1439 -- 5426),Likely decreasing,0.86 (0.59 -- 1),-0.04 (-0.12 -- 0.0031),-17 (220 -- -5.8)
Michigan,2011 (836 -- 4774),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.096 -- 0.053),-35 (13 -- -7.2)
Minnesota,537 (244 -- 1244),Likely decreasing,0.72 (0.47 -- 1.1),-0.082 (-0.16 -- 0.027),-8.4 (26 -- -4.3)
Mississippi,1726 (1095 -- 2493),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.015),-53 (46 -- -14)
