State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1450 (665 -- 3438),Likely increasing,1.2 (0.9 -- 1.6),0.055 (-0.027 -- 0.15),13 (4.5 -- -26)
Alaska,105 (38 -- 286),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.021),-21 (34 -- -7.7)
Arizona,3204 (1775 -- 5080),Stable,0.99 (0.84 -- 1.1),-0.0037 (-0.046 -- 0.023),-190 (30 -- -15)
Arkansas,901 (647 -- 1266),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.019 -- 0.045),63 (15 -- -36)
California,10830 (6021 -- 23923),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.012 -- 0.11),22 (6.3 -- -55)
Colorado,2066 (978 -- 4015),Likely decreasing,0.98 (0.83 -- 1.1),-0.006 (-0.049 -- 0.036),-110 (19 -- -14)
Connecticut,4314 (1985 -- 10573),Likely increasing,1.2 (0.97 -- 1.5),0.054 (-0.0079 -- 0.12),13 (5.7 -- -88)
Delaware,1035 (612 -- 1732),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.076),23 (9.1 -- -43)
District of Columbia,1712 (621 -- 8367),Increasing,1.5 (1.1 -- 2.3),0.12 (0.035 -- 0.31),5.6 (2.2 -- 20)
Florida,8940 (2974 -- 39153),Likely increasing,1.2 (0.85 -- 1.7),0.046 (-0.043 -- 0.17),15 (4 -- -16)
Georgia,3622 (1414 -- 11940),Likely increasing,1.2 (0.95 -- 1.6),0.046 (-0.015 -- 0.14),15 (4.8 -- -45)
Guam,5 (2 -- 17),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.081 -- 0.03),-19 (23 -- -8.5)
Hawaii,6467 (3139 -- 14020),Increasing,2.3 (1.7 -- 3.1),0.32 (0.18 -- 0.48),2.2 (1.4 -- 3.8)
Idaho,258 (121 -- 596),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.032),-37 (22 -- -12)
Illinois,32960 (10380 -- 126839),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.025 -- 0.15),12 (4.7 -- -28)
Indiana,5429 (2383 -- 12818),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.073),46 (9.4 -- -15)
Iowa,1578 (22 -- 85850),Likely decreasing,0.43 (0.036 -- 1.3),-0.17 (-0.35 -- 0.076),-4 (9.1 -- -2)
Kansas,1713 (382 -- 5238),Stable,1 (0.61 -- 1.2),0.0012 (-0.11 -- 0.057),560 (12 -- -6.1)
Kentucky,1949 (695 -- 6257),Stable,1 (0.75 -- 1.4),0.0084 (-0.07 -- 0.097),83 (7.2 -- -9.9)
Louisiana,1333 (589 -- 4091),Likely increasing,1.2 (0.98 -- 1.6),0.05 (-0.0062 -- 0.14),14 (4.8 -- -110)
Maine,1099 (328 -- 2894),Likely increasing,1 (0.71 -- 1.2),0.0074 (-0.082 -- 0.058),93 (12 -- -8.4)
Maryland,25598 (1767 -- 1238600),Increasing,2.4 (1.1 -- 9.3),0.33 (0.014 -- 1.5),2.1 (0.46 -- 49)
Massachusetts,7599 (3544 -- 18505),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.022 -- 0.086),23 (8 -- -31)
Michigan,3230 (623 -- 15748),Stable,0.97 (0.56 -- 1.4),-0.0078 (-0.13 -- 0.1),-89 (6.6 -- -5.3)
Minnesota,3778 (1894 -- 6071),Stable,1 (0.86 -- 1.1),8e-04 (-0.04 -- 0.022),860 (31 -- -17)
Mississippi,730 (353 -- 1819),Likely increasing,1.1 (0.91 -- 1.4),0.027 (-0.026 -- 0.096),26 (7.2 -- -27)
Missouri,3744 (2030 -- 6839),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.035 -- 0.062),44 (11 -- -20)
Montana,104 (48 -- 226),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.085 -- 0.0093),-18 (75 -- -8.1)
Nebraska,895 (526 -- 1494),Stable,1 (0.87 -- 1.1),0.0016 (-0.035 -- 0.027),430 (26 -- -20)
Nevada,790 (431 -- 2163),Stable,1 (0.91 -- 1.3),0.0033 (-0.025 -- 0.069),210 (10 -- -28)
New Hampshire,1437 (722 -- 3328),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.059),53 (12 -- -25)
New Jersey,12674 (9432 -- 17870),Increasing,1.2 (1.1 -- 1.4),0.064 (0.034 -- 0.1),11 (6.6 -- 21)
New Mexico,908372 (15088 -- 36371400),Increasing,2.7 (1.3 -- 6.3),0.4 (0.078 -- 1.1),1.7 (0.66 -- 8.9)
New York,39685 (25757 -- 71317),Increasing,1.3 (1.2 -- 1.7),0.091 (0.046 -- 0.17),7.6 (4 -- 15)
North Carolina,5898 (2347 -- 22350),Likely increasing,1.2 (0.94 -- 1.6),0.044 (-0.017 -- 0.15),16 (4.6 -- -41)
North Dakota,292 (224 -- 377),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.034 -- 0.01),-52 (67 -- -20)
Northern Mariana Islands,498 (101 -- 2697),Likely increasing,1.3 (0.88 -- 1.9),0.086 (-0.034 -- 0.21),8 (3.2 -- -20)
Ohio,12730 (8409 -- 20450),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0072 -- 0.072),26 (9.7 -- -96)
Oklahoma,947 (403 -- 2683),Stable,1 (0.8 -- 1.3),0.0019 (-0.056 -- 0.068),360 (10 -- -12)
Oregon,679 (409 -- 1369),Likely decreasing,0.97 (0.89 -- 1.1),-0.0069 (-0.03 -- 0.033),-100 (21 -- -23)
Pennsylvania,9027 (6154 -- 13137),Likely increasing,1 (0.92 -- 1.1),0.0091 (-0.022 -- 0.037),76 (19 -- -31)
Puerto Rico,39692 (10530 -- 184096),Increasing,3.4 (2.2 -- 5.8),0.54 (0.29 -- 0.96),1.3 (0.72 -- 2.4)
Rhode Island,1681 (751 -- 4391),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.02 -- 0.1),19 (6.7 -- -35)
South Carolina,1474 (751 -- 2982),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.031 -- 0.08),29 (8.7 -- -23)
South Dakota,393 (216 -- 740),Stable,1 (0.87 -- 1.1),2.5e-05 (-0.036 -- 0.032),27000 (22 -- -19)
