State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,10469 (1691 -- 62212),Likely increasing,1.2 (0.68 -- 1.8),0.046 (-0.095 -- 0.21),15 (3.3 -- -7.3)
Alaska,848 (148 -- 4447),Likely increasing,1.2 (0.73 -- 1.7),0.047 (-0.078 -- 0.18),15 (3.8 -- -8.9)
Arizona,4429 (2533 -- 7416),Likely increasing,1.1 (0.94 -- 1.3),0.034 (-0.016 -- 0.076),21 (9.1 -- -44)
Arkansas,3795 (1158 -- 10606),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.064 -- 0.094),30 (7.3 -- -11)
California,30281 (10822 -- 83007),Likely increasing,1.2 (0.87 -- 1.5),0.042 (-0.036 -- 0.13),16 (5.5 -- -19)
Colorado,1651 (837 -- 3188),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.023 -- 0.083),23 (8.4 -- -30)
Connecticut,935 (316 -- 2618),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.061 -- 0.12),23 (5.6 -- -11)
Delaware,543 (260 -- 1110),Likely increasing,1.2 (0.96 -- 1.5),0.064 (-0.01 -- 0.14),11 (5 -- -70)
District of Columbia,247 (57 -- 1138),Likely increasing,1.2 (0.77 -- 1.9),0.058 (-0.065 -- 0.22),12 (3.2 -- -11)
Florida,50609 (11547 -- 283763),Likely increasing,1.2 (0.83 -- 1.8),0.065 (-0.049 -- 0.21),11 (3.4 -- -14)
Georgia,13357 (3739 -- 51637),Likely increasing,1.3 (0.89 -- 1.7),0.067 (-0.032 -- 0.17),10 (4.1 -- -21)
Guam,97 (31 -- 426),Likely increasing,1.4 (1 -- 2.1),0.11 (0.00016 -- 0.27),6.4 (2.6 -- 4300)
Hawaii,1122 (574 -- 1961),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.029 -- 0.098),18 (7 -- -24)
Idaho,1089 (381 -- 2471),Likely increasing,1.2 (0.81 -- 1.4),0.044 (-0.052 -- 0.11),16 (6.2 -- -13)
