State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,368 (155 -- 802),Likely decreasing,0.97 (0.68 -- 1.2),-0.0078 (-0.093 -- 0.052),-89 (13 -- -7.5)
Alaska,182 (94 -- 281),Likely decreasing,0.97 (0.81 -- 1.1),-0.0076 (-0.055 -- 0.022),-91 (31 -- -13)
Arizona,815 (440 -- 1449),Likely increasing,1 (0.82 -- 1.3),0.0091 (-0.05 -- 0.073),76 (9.5 -- -14)
Arkansas,208 (106 -- 408),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.071),57 (9.7 -- -15)
California,1232 (759 -- 1940),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.079 -- 0.011),-19 (61 -- -8.8)
Colorado,2039 (1272 -- 3141),Likely increasing,1 (0.9 -- 1.2),0.0094 (-0.027 -- 0.043),74 (16 -- -26)
Connecticut,569 (226 -- 1238),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.017),-17 (42 -- -6.4)
Delaware,213 (128 -- 319),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.069 -- 0.0072),-26 (96 -- -10)
District of Columbia,60 (32 -- 96),Likely decreasing,0.89 (0.71 -- 1),-0.031 (-0.085 -- 0.0078),-22 (89 -- -8.2)
Florida,4112 (2786 -- 5730),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.063 -- 0.003),-26 (230 -- -11)
Georgia,1101 (605 -- 2022),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.085 -- 0.085),-57 (8.1 -- -8.2)
Guam,13 (5 -- 31),Likely increasing,1.2 (0.9 -- 1.5),0.046 (-0.028 -- 0.12),15 (5.6 -- -24)
Hawaii,108 (65 -- 204),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.029 -- 0.11),31 (6.6 -- -24)
Idaho,177 (95 -- 330),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.035),-44 (20 -- -12)
Illinois,2211 (1544 -- 3306),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.037),-46 (19 -- -13)
Indiana,1028 (742 -- 1486),Likely decreasing,0.98 (0.87 -- 1.2),-0.0065 (-0.038 -- 0.041),-110 (17 -- -18)
Iowa,291 (181 -- 436),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.06 -- 0.0071),-29 (97 -- -11)
Kansas,280 (91 -- 699),Likely decreasing,0.97 (0.66 -- 1.2),-0.0093 (-0.098 -- 0.049),-74 (14 -- -7.1)
Kentucky,552 (406 -- 780),Stable,1 (0.92 -- 1.1),0.00048 (-0.023 -- 0.029),1400 (24 -- -30)
Louisiana,652 (355 -- 1228),Stable,1 (0.85 -- 1.2),0.0037 (-0.042 -- 0.05),190 (14 -- -17)
Maine,102 (45 -- 208),Decreasing,0.65 (0.44 -- 0.9),-0.1 (-0.17 -- -0.028),-6.9 (-25 -- -4)
Maryland,533 (381 -- 758),Decreasing,0.83 (0.72 -- 0.97),-0.048 (-0.081 -- -0.0089),-14 (-77 -- -8.6)
Massachusetts,808 (530 -- 1307),Likely decreasing,0.87 (0.73 -- 1.1),-0.037 (-0.076 -- 0.017),-19 (40 -- -9.1)
Michigan,1661 (884 -- 2879),Decreasing,0.71 (0.55 -- 0.9),-0.082 (-0.14 -- -0.029),-8.4 (-24 -- -5.1)
Minnesota,1128 (735 -- 1818),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.072 -- 0.025),-23 (27 -- -9.7)
Mississippi,395 (227 -- 768),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.021 -- 0.086),26 (8.1 -- -32)
Missouri,785 (177 -- 2848),Stable,0.98 (0.54 -- 1.6),-0.0051 (-0.14 -- 0.15),-140 (4.7 -- -5.1)
Montana,129 (91 -- 185),Stable,0.99 (0.9 -- 1.1),-0.0022 (-0.028 -- 0.026),-310 (27 -- -25)
Nebraska,166 (80 -- 296),Likely decreasing,0.86 (0.67 -- 1),-0.038 (-0.096 -- 0.0092),-18 (75 -- -7.2)
Nevada,457 (210 -- 813),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.091 -- 0.041),-44 (17 -- -7.6)
New Hampshire,110 (52 -- 212),Decreasing,0.75 (0.53 -- 1),-0.07 (-0.14 -- 0.002),-9.8 (340 -- -5)
New Jersey,1287 (872 -- 1811),Decreasing,0.81 (0.7 -- 0.92),-0.053 (-0.087 -- -0.021),-13 (-32 -- -8)
New Mexico,265 (144 -- 409),Stable,1 (0.8 -- 1.1),0.00039 (-0.056 -- 0.037),1800 (19 -- -12)
New York,1996 (1303 -- 2972),Decreasing,0.81 (0.69 -- 0.94),-0.054 (-0.091 -- -0.016),-13 (-44 -- -7.6)
North Carolina,2297 (1326 -- 3948),Stable,1 (0.86 -- 1.2),0.0011 (-0.041 -- 0.041),620 (17 -- -17)
North Dakota,123 (72 -- 224),Likely decreasing,0.97 (0.8 -- 1.2),-0.0089 (-0.056 -- 0.055),-78 (13 -- -12)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.4),-0.02 (-0.14 -- 0.094),-34 (7.4 -- -4.9)
Ohio,1110 (727 -- 1839),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.064 -- 0.039),-30 (18 -- -11)
Oklahoma,234 (125 -- 414),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.073 -- 0.034),-29 (21 -- -9.5)
Oregon,1013 (623 -- 1509),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.035 -- 0.054),55 (13 -- -20)
Pennsylvania,2402 (1653 -- 3521),Likely decreasing,0.88 (0.75 -- 1),-0.035 (-0.071 -- 0.0074),-20 (93 -- -9.8)
Puerto Rico,333 (104 -- 868),Decreasing,0.7 (0.41 -- 0.99),-0.088 (-0.18 -- -0.0017),-7.9 (-400 -- -3.8)
Rhode Island,290 (115 -- 574),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.018),-23 (39 -- -6.8)
South Carolina,651 (429 -- 1053),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.053 -- 0.044),-49 (16 -- -13)
South Dakota,76 (35 -- 141),Decreasing,0.8 (0.58 -- 0.99),-0.058 (-0.12 -- -0.0031),-12 (-230 -- -5.6)
Tennessee,969 (481 -- 2081),Stable,1 (0.83 -- 1.2),-0.00073 (-0.049 -- 0.048),-950 (15 -- -14)
Texas,3267 (2279 -- 4936),Stable,1 (0.91 -- 1.1),0.0016 (-0.026 -- 0.035),430 (20 -- -26)
Utah,358 (278 -- 448),Likely decreasing,0.98 (0.9 -- 1.1),-0.0046 (-0.029 -- 0.016),-150 (42 -- -24)
Vermont,49 (28 -- 82),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0073),-16 (95 -- -8)
Virgin Islands,7 (2 -- 32),Stable,1 (0.8 -- 1.4),0.0031 (-0.058 -- 0.1),220 (6.8 -- -12)
Virginia,799 (540 -- 1176),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.064 -- 0.0079),-23 (88 -- -11)
Washington,1216 (619 -- 2257),Stable,0.98 (0.79 -- 1.2),-0.0067 (-0.06 -- 0.044),-100 (16 -- -12)
West Virginia,326 (221 -- 488),Likely decreasing,0.98 (0.84 -- 1.1),-0.0066 (-0.044 -- 0.038),-110 (18 -- -16)
Wisconsin,619 (392 -- 942),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.058 -- 0.022),-39 (31 -- -12)
Wyoming,82 (44 -- 153),Stable,1 (0.83 -- 1.2),0.0025 (-0.047 -- 0.055),280 (13 -- -15)
